81202	παραβλήδην	parablh/dhn	thrown in by the way	παραϐλήδην [adv. ]	en lançant à son tour ; de côté, obliquement	Jeté par la voie	Von hinten geworfen	10	727
? 7898	Πέτρωμα	*pe/trwma	mass of stone	πέτρωμα [gens : ατος (τὸ) ]	lapidation action d'être précipité d'une roche ; construction en pierres	Masse de pierre	Masse von Stein	3	727
94676	πυγμαχία	pugmaxi/a	boxing	πυγμαχία [gens : ας (ἡ) ]	pugilat	boxe	Boxen	10	727
99810	σποδέω	spode/w	pound	σποδέω	réduire en cendres ou en poussière	livre	Pfund	13	727
104990	συνελίσσω	suneli/ssw	roll together	συνελίσσω [tr. ]	rouler ensemble, enrouler, pelotonner ; dérouler	Rouler ensemble	Zusammenrollen	6	727
115282	χυτρίδιον	xutri/dion	a small pot	χυτρίδιον [gens : ου (τὸ) ]	dim. de χυτρίς	Un petit pot	Ein kleiner Topf	8	727
12018	ἄτρυτος	a)/trutos	not worn away, untiring, unwearied	ἄτρυτος [des : ος, ον ]	qui ne se lasse pas	non usé, infatigable, indomptable	nicht abgenutzt, unermüdlich, unermüdlich	14	728
13046	ἀφρώδης	a)frw/dhs	foamy	ἀφρώδης [des : ης, ες, subst. ]	écumeux, écumant	mousseux	schaumig	16	728
55420	γενετή	geneth/	the hour of birth	γενετή [gens : ῆς (ἡ) ]	dès la naissance	L'heure de naissance	Die stunde der geburt	25	728
49241	ἐπώδυνος	e)pw/dunos	painful	ἐπώδυνος [des : ος, ον ]	qui cause de la douleur, douloureux ; causé par la douleur	douloureux	schmerzlich	26	728
? 8923	Θυρεάτις	*qurea/tis		Θυρεᾶτις [des : -ιν gens : ιδος, (ἡ) ]	la contrée de Thyréa			3	728
63662	κεάζω	kea/zw	to split, cleave	κεάζω	fendre en éclats ; fendre, séparer, diviser ; fracasser, broyer, mettre en pièces	diviser, fendre	spalten, spalten	15	728
68808	λιπαίνω	lipai/nw	oil	λιπαίνω	graisser, oindre ; engraisser, féconder	pétrole	Öl	5	728
6873	Μελανίππη	*melani/pph		Μελανίππη [gens : ης (ἡ) ]	Mélanippè, (f.)	Mélanippè, (f.)		11	728
? 87405	πολυκλήις	poluklh/is	with many benches	πολυκλήϊς [gens : ϊδος (ὁ, ἡ) ]	aux nombreux rangs de rameurs	Avec de nombreux bancs	Mit vielen bänken	3	728
93653	προσμάσσω	prosma/ssw	knead	προσμάσσω	presser, serrer ou appliquer fortement contre	pétrir	kneten	5	728
9947	Τιθωνός	*tiqwno/s	Tithonus, brother of Priam, husband of Eos, and father of Memnon	Τιθωνός [gens : οῦ (ὁ) ]	Tithônos ; un Tithônos, un vieillard très âgé	Tithonus, frère de Priam, époux d'Eos et père de Memnon	Tithonus, Bruder von Priamos, Ehemann von Eos und Vater von Memnon	12	728
* 109094	τυρόεις	turo/eis	cheesy	τυρόεις [des : όεσσα-οῦσσα, όεν-οῦν subst. ]@ὁ τυρόεις (in τυρόεις) [des : όεσσα-οῦσσα, όεν-οῦν subst. ]	fait avec du fromage@pain ou gâteau au fromage	ringard	käsig	3	728
54396	φθινύθω	fqinu/qw	to waste, consume	φθινύθω [tr. intr. ]	dépérir, se consumer, se flétrir ; faire dépérir, faire se consumer, perdre	gaspiller, consommer	verschwenden, verbrauchen	15	728
? 53372	φιλεύιος	fileu/ios	loving the cry of εὐοῖ	φιλεύϊος [des : ος, ον ]	qui aime le cri	aimer le cri de εὐοῖ	den Schrei von εὐοῖ lieben	3	728
114255	χερμάδιον	xerma/dion	a large stone, a boulder	χερμάδιον [gens : ου (τὸ) ]	pierre de jet	une grosse pierre, un rocher	ein großer Stein, ein Felsbrocken	16	728
14076	ἀκονιτί	a)koniti/	without the dust of the arena	ἀκονιτί [adv. ]	sans poussière, sans combat, sans effort	Sans la poussière de l'arène	Ohne den Staub der Arena	23	729
729	Ἄντισσα	*)/antissa		Ἄντισσα [gens : ης (ἡ) ]	Antissa, (v.)	Antissa, (v.)		9	729
25468	ἀρή	a)rh/	ruin, cursing	ἀρή > ἀρά	prière ; imprécation, malédiction ; l'effet d'une malédiction, perte, ruine	ruiner, maudire	ruinieren, fluchen	13	729
12019	ἄτρωτος	a)/trwtos	unwounded	ἄτρωτος [des : ος, ον ]	non blessé ; invulnérable ; qui garantit de toute blessure (armure)	Détruit	unverwundet	19	729
