? 18949	ἀνισᾶτον	a)nisa=ton	decoction of aniseed	ἀνίσατον [gens : ου (τὸ) ]	décoction d'anis	Décoction d'anis	Abkochung von Anis	3	427
21025	ἀντιπολιτεία	a)ntipolitei/a	political opposition	ἀντιπολιτεία [gens : ας (ἡ) ]	système politique contraire ; parti politique contraire	Opposition politique	Politische opposition	6	427
26194	ἀσκίτης	a)ski/ths	dropsy	ἀσκίτης νόσος [(ὁ) ]	sorte d'hydropisie	hydropisie	Wassersucht	9	427
48939	ἐπιτοξάζομαι	e)pitoca/zomai	to shoot at	ἐπιτοξάζομαι	lancer des traits	tirer sur	zu schießen	5	427
57174	ἠχώ	h)xw/	a sound	ἠχώ [gens : οῦς (ἡ) ]	bruit, son ; bruit qui se répand par la parole, rumeur populaire	un son	ein Ton	23	427
427	Ἱππόμαχος	*(ippo/maxos	Hippomachus	Ἱππόμαχος [gens : ου (ὁ) ]	Hippomakhos	Hippomachus	Hippomachus	7	427
64387	κιβδηλεύω	kibdhleu/w	adulterate	κιϐδηλεύω	altérer une monnaie ; agir ou parler avec mauvaise foi	falsifier	verfälschen	7	427
5547	Κλεανδρίδας	*kleandri/das		Κλεανδρίδας [gens : ου (ὁ) ]	Kléandridas, (h.)	Kléandridas, (h.)		6	427
65418	κολακικός	kolakiko/s	sycophantic	κολακικός [des : ή, όν ]	de flatteur	de flatteur	Sycophantisch	7	427
? 67466	λάθος	la/qos	escape from detection	λᾶθος > λήθη	oubli	Échapper à la détection	Flucht vor der Erkennung	3	427
6571	Λυσικράτης	*lusikra/ths		Λυσικράτης [gens : ους (ὁ) ]	Lysikratès, (h.)	Lysikratès, (h.)		5	427
70560	μεγαλοεργία	megaloergi/a	great achievement	μεγαλοεργία [gens : ας (ἡ) ]	grandeur des actions ; magnificence, générosité	grande réussite	Großartige Errungenschaft	11	427
? 88128	πραύτοκος	prau/tokos	with easy parturition	πραϋτόκος [des : ος, ον ]	qui enfante doucement, sans douleur	Avec parturition facile	Mit leichter teilhabung	3	427
105717	συνῳδός	sunw|do/s	singing	συνῳδός [des : ός, όν ]	qui unit son chant ou sa voix à ; qui s'accorde avec	en chantant	Singen	17	427
9646	Σχεδίος	*sxedi/os	Schedios (name)	Σχεδίος [gens : ου (ὁ) ]	Skhédios	Schedios (nom)	Schedios (Name)	11	427
4523	Φαληρικός	*falhriko/s	Phalerum	Φαληρικός [des : ή, όν ]	de Phalère	Phalerum	Phalerum	10	427
53071	φενακισμός	fenakismo/s	cheating	φενακισμός [gens : οῦ (ὁ) ]	tromperie, fraude	La triche	Betrug	10	427
114982	χρυσάμπυξ	xrusa/mpuc	with fillet	χρυσάμπυξ [gens : υκος (ὁ, ἡ) ]	au bandeau d'or	Avec du filet	Mit Filet	12	427
27220	αἴθουσα	ai)/qousa	the corridor	αἴθουσα [gens : ης (ἡ) ]	portique ou galerie sur la cour	le couloir	der Korridor	21	428
21026	ἀντιπολιτεύομαι	a)ntipoliteu/omai	to be a political opponent	ἀντιπολιτεύομαι	être d'un parti politique contraire	Être un adversaire politique	Ein politischer Gegner sein	30	428
? 3500	Βορεῆτις	*boreh=tis	fem. of Βόρειος	βορεῆτις [gens : ιδος, adj. f. ]	du nord, boréal, septentrional	fém. de Βόρειος	fem. zu Βόρειος	3	428
37523	ἔξωρος	e)/cwros	untimely	ἔξωρος [des : ος, ον ]	qui n'est pas de saison, intempestif, déplacé ; qui n'est plus de saison, vieux, suranné	prématuré	Unzeitgemäß	5	428
47909	ἐπικλύω	e)piklu/w	listen to, hear (cp ἐπακούω)	ἐπικλύω	entendre, écouter	écouter, entendre (cp ἐπακούω)	hören, hören (cp ἐπακούω)	5	428
? 2476	Ἐρεχθηίς	*)erexqhi/s	Temple of Erechtheus	Ἐρεχθηΐς [gens : ΐδος subst. adj. f. ]@ἡ Ἐρεχθηΐς (in Ἐρεχθηΐς) [gens : ΐδος subst. adj. f. ]	d'Érekhthée@la fille d'Érekhthée ; la tribu d'Érekhthée	Temple d'Erechtheus	Tempel des Erechtheus	3	428
? 116007	ζεφυρήιος	zefurh/ios	of the West	ζεφυρήϊος > ζεφύριος [des : α, ον ]	du zéphyr, du vent d'ouest, de l'ouest	De l'Ouest	Des Westens	3	428
