71942	μεταλλευτικός	metalleutiko/s	skilled in searching for metals	μεταλλευτικός [des : ή, όν ]	qui concerne le travail des mines ; qui consiste en mines, métallurgique	Compétent pour la recherche de métaux	Qualifizierte auf der Suche nach Metallen	5	754
75028	νιφάς	nifa/s	a snowflake	νιφάς [gens : άδος (ἡ) subst. adj. f. ]	neigeuse	un flocon de neige	eine Schneeflocke	15	754
100863	στρωτός	strwto/s	spread	στρωτός [des : ή, όν ]	étendu ; recouvert de choses étendues (tapis, étoffes, etc.)	propager	Verbreitung	5	754
24467	ἀποθραύω	a)poqrau/w	break off	ἀποθραύω	détacher en brisant, briser	rompre	abbrechen	5	755
* 755	Ἄρεος	*)/areos	the spring of Ares	Ἄρεος > Ἄρης@Ἄρεος > 1 Ἄρειος	Arès ; la planète Mars@d'Arès (ou Mars)	La source d'Ares	Der Frühling von Ares	8	755
13075	ἀφυστερέω	a)fustere/w	come too late	ἀφυστερέω [tr. intr. ]	rester en arrière, être en retard ; retenir	Viens trop tard	zu spät kommen	8	755
33745	διασκάπτω	diaska/ptw	dig through	διασκάπτω	ouvrir en fouillant ou en creusant (un isthme, etc.)	Creuser à travers	durchgraben	6	755
36823	ἑδριάω	e(dria/w	to seat	ἑδριάω	être assis	s'asseoir	zu setzen	15	755
38896	ἐξόπιθεν	e)co/piqen	behind	ἐξόπιθεν < ἐξόπιθε [adv. ]	par derrière	derrière	hinter	9	755
95736	θεράπευμα	qera/peuma	a service done to another	θεράπευμα [gens : ατος (τὸ) ]	soin	Un service fait à un autre	Eine Dienstleistung an eine andere	9	755
57502	ἱππεία	i(ppei/a	riding	ἱππεία [gens : ας (ἡ) ]	maniement des chevaux ou assemblage de chevaux ; corps de cavalerie	équitation	Reiten	13	755
62665	καταπορεύομαι	kataporeu/omai	come back	καταπορεύομαι	revenir (d'exil)	reviens	Komm zurück	6	755
63689	κεφαλαλγέω	kefalalge/w	suffer from headache	κεφαλαλγέω	avoir mal à la tête	Souffre de mal de tête	Leiden unter Kopfschmerzen	6	755
* 65746	κοριοειδής	korioeidh/s	like the pupil of the eye	2 κοριοειδής [des : ής, ές, ]@1 κοριοειδής [des : ής, ές, ]	semblable à la coriandre@noir comme la prunelle des yeux	Comme l'élève de l'oeil	Wie der Schüler des Auges	3	755
? 5875	Κρίνων	*kri/nwn		ὁ κρίνων (in κρίνω)	l'accusateur ou le juge			3	755
67798	λαπάσσω	lapa/ssw	empty	λαπάσσω	vider, évacuer ; piller, saccager (une ville)	vide	leer	9	755
6900	Μελιτεύς	*meliteu/s		Μελιτεύς [gens : έως adj. m. ]	du dème Mélitè	du dème Mélitè		10	755
? 72971	μνημήιον	mnhmh/ion	memorial	μνημήϊον > μνημεῖον	souvenir ; signe pour rappeler un souvenir, monument commémoratif, urne contenant les cendres d'un mort	Mémorial	Denkmal	3	755
79149	πάροικος	pa/roikos	dwelling beside	πάροικος [des : ος, ον ]	qui demeure auprès	Habitant à côté	Wohnen daneben	19	755
? 8950	Σάμολας	*sa/molas		Σαμόλας [gens : α (ὁ) ]	Samolas, (h.)			3	755
? 100864	στύφλος	stu/flos	hard, rough	στυφλός > στυφελός [des : ός, όν, ]	âcre ; ferme, fort, dur	dur, rugueux	hart, rau	3	755
9974	Τιτίνιος	*titi/nios		Τιτίνιος [gens : ου (ὁ) ]	Titinius	Titinius		5	755
109121	τυχαῖος	tuxai=os	accidental	τυχαῖος [des : α, ον ]	fortuit, accidentel	accidentel	Versehentlich	9	755
? 53399	φιληκοία	filhkoi/a	fondness for listening to	φιληκοΐα [gens : ας (ἡ) ]	plaisir d'écouter, attention à	Envie d'écouter	Vorliebe für das Hören	3	755
15130	ἀμεριμνία	a)merimni/a	freedom from care	ἀμεριμνία [gens : ας (ἡ) ]	absence d'inquiétude	Liberté de soins	Freiheit von der Sorge	8	756
