90021	πρόλογος	pro/logos	prologue of a play	πρόλογος [gens : ου (ὁ) ]	prologue d'une pièce de théâtre ; acteur qui récite le prologue ; rapport d'un nombre plus grand à un plus petit	Prologue d'une pièce	Prolog eines Spiels	20	213
? 97246	ῥοσᾶτον	r(osa=ton	rosatum	ῥοσάτον [gens : ου (τὸ) ]	vin rosat	Rosatum	Rosatum	3	213
9432	Σπιθριδάτης	*spiqrida/ths		Σπιθριδάτης [gens : ου (ὁ) ]	Spithridatès	Spithridatès		20	213
107555	τιμητής	timhth/s	valuer	τιμητής [gens : οῦ (ὁ) ]	celui qui taxe, qui fixe une amende ; censeur	Valuer	Valuer	12	213
? 108579	τριτομηνίς	tritomhni/s	the third of the month	τριτόμηνις [gens : ιδος (ἡ) ]	le troisième jour du mois	Le troisième du mois	Der dritte des monats	3	213
? 52855	φαληρικός	falhriko/s	Phalerum	Φαληρικός [des : ή, όν ]	de Phalère	Phalerum	Phalerum	3	213
113740	χαλκίοικος	xalki/oikos	she who dwells in a brazen house	χαλκίοικος [des : ος, ον, ]	qui habite une demeure, un sanctuaire d'airain	Elle qui habite dans une maison d'airain	Sie wohnt in einem unverschämten Haus	19	213
114764	χορτάζω	xorta/zw	feed	χορτάζω	engraisser de fourrage ou d'herbe	alimentation	Futter	26	213
2262	Ἀζάν	*)aza/n		Ἀζάν [gens : ᾶνος, adj. ]	d'Azanie	d'Azanie		18	214
? 1238	Ἀκρατοπότης	*)akratopo/ths		*ἀκρατοπότης [(ὁ) ]	qui boit du vin pur, solide buveur			3	214
24950	ἀπρακτέω	a)prakte/w	do nothing	ἀπρακτέω	ne rien faire, rester oisif ; ne rien obtenir	ne fais rien	nichts tun	9	214
47693	ἐπιγαμέω	e)pigame/w	marry besides	ἐπιγαμέω	épouser une seconde femme ; donner une belle-mère	Épouse-toi d'ailleurs	Heirate außerdem	7	214
4310	Εὐφράνωρ	*eu)fra/nwr	Euphranor	Εὐφράνωρ [gens : ορος (ὁ) ]	Euphranôr, (h.)	Euphranor	Euphranor	5	214
57985	ἰγνύα	i)gnu/a	the part behind the thigh and knee, the ham	ἰγνύα [gens : ας (ἡ) ]	jarret, pli du genou	la partie derrière la cuisse et le genou, le jambon	der Teil hinter Oberschenkel und Knie, der Schinken	34	214
? 60039	καρπότοκος	karpo/tokos	bearing fruit	καρποτόκος [des : ος, ον, ]	qui produit des fruits	Portant des fruits	trägt Früchte	3	214
? 63148	κατένωπα	kate/nwpa	over against	κατενῶπα	en face de	Contre	Gegen	3	214
? 5334	Κατρεύς	*katreu/s	monal pheasant	κατρεύς [gens : έως (ὁ) ]	sorte de paon des Indes	Faisan Monal	Monal fasan	13	214
64174	κηδεμονία	khdemoni/a	care	κηδεμονία [gens : ας (ἡ) ]	soin, sollicitude	se soucier	Pflege	16	214
6358	Λεωχάρης	*lewxa/rhs		Λεωχάρης [gens : ους (ὁ) ]	Léôkharès, (h.)	Léôkharès, (h.)		37	214
? 30086	ξενοδαίκτης	cenodai/kths	one who murders guests	*ξενοδαΐκτης [gens : ου adj. m. ]	meurtrier des étrangers	Celui qui assassine des invités	Einer, der die Gäste ermorden kann	3	214
* 77571	ὀρειβασία	o)reibasi/a	wandering on mountains	ὀρειϐασία [gens : ων (τὰ) ]@ὀρειϐασία [gens : ας (ἡ) ]	procession religieuse par les montagnes@marche dans les montagnes	Errant sur les montagnes	Auf den Bergen wandern	3	214
79634	παλτόν	palto/n	brandished	παλτόν [gens : οῦ (τὸ) ]	trait, javelot	Brandi	Geschwommen	30	214
82739	πέκω	pe/kw	to comb	πέκω	couper ; tondre ; peigner sur soi ; se laisser tondre	peigner	kämmen	7	214
84833	περιπλάσσω	peripla/ssw	plaster	περιπλάσσω	façonner autour	plâtre	Gips	5	214
* 107556	τιμητικός	timhtiko/s	estimating	τιμητικός [des : ή, όν ]@ὁ τιμητικός (in τιμητικός) [des : ή, όν ]	relatif à une estimation ; disposé à honorer, respectueux de@personnage ayant exercé la censure	Estimation	Schätzung	3	214
