! 6803	Μέθανα	*me/qana						7	658
81133	παράστημα	para/sthma	statue placed beside another	παράστημα [gens : ατος (τὸ) intr. ]	ce qui met hors de, excitation, transport ; ce qu'on met sous les yeux, précepte, conseil ; action de rester ferme, présence d'esprit, assurance	Statue placée à côté d'un autre	Statue neben einem anderen	19	658
94607	πύματος	pu/matos	hindmost, last	πύματος [des : η, ον adv. ]	qui est à l'extrémité, au bout	le plus en arrière, le dernier	am hintersten, zuletzt	32	658
18157	ἀνατί	a)nati/	without harm, with impunity	ἀνατί [adv. ]	mieux que sans dommage, impunément	sans mal, en toute impunité	ohne Schaden, ungestraft	8	659
25398	ἀργύρειος	a)rgu/reios	silver	ἀργύρειος [des : α, ον ]	qui concerne l'extraction de l'argent	argent	Silber-	32	659
3731	Δαμοφῶν	*damofw=n		Δαμοφῶν > Δημοφόων	Dèmophoôn, ou Dèmophôn, (h.)	Dèmophoôn, ou Dèmophôn, (h.)		15	659
? 41899	ἐλαίνεος	e)lai/neos		ἐλαΐνεος [des : η, ον ]	d'olivier, en bois d'olivier			3	659
* 45019	ἐπαγωγικός	e)pagwgiko/s	inductive	ἐπαγωγικός [des : ή, όν ]@ἐπαγωγικός < ὑπαγωγικός [des : ή, όν ]	qui attire, qui séduit ; qui procède par induction@tiré en longueur	inductif	induktiv	3	659
! 48140	ἐπιμειξία	e)pimeici/a	mixing with			Mélanger avec	Mischen mit	21	659
* 61538	κατάδρομος	kata/dromos	overrun	κατάδρομος [des : ος, ον subst. ]@ὁ κατάδρομος (in κατάδρομος) [des : ος, ον subst. ]	parcouru@corde tendue pour les danseurs de corde	envahi	Überlaufen	3	659
64619	κλαγγή	klaggh/	any sharp sound	κλαγγή [gens : ῆς (ἡ) ]	cri aigu et inarticulé ; bruit aigu et articulé	Tout son net	Scharfer Klang	28	659
5779	Κορυφάσιον	*korufa/sion		Κορυφάσιον [gens : ου (τὸ) ]	Koryphasion (auj. Akrotírio tou Zónklou ou Koryfásio Ákron) Pylos	Koryphasion (auj. Akrotírio tou Zónklou ou Koryfásio Ákron) Pylos		14	659
! 78016	ὀσφραίνομαι	o)sfrai/nomai	to catch scent of, smell, scent, track			pour capter l'odeur, l'odeur, l'odeur, la piste	Geruch von Geruch, Geruch, Geruch, Spur zu fangen	32	659
? 80079	παπαί	papai/		παπαῖ [interj. ]	ah ! oh !			3	659
7830	Παρύσατις	*paru/satis		Παρύσατις [gens : ιδος (ἡ) ]	Parysatis, (f.)	Parysatis, (f.)		6	659
53303	φιλαργυρία	filarguri/a	love of money	φιλαργυρία [gens : ας (ἡ) ]	amour de l'argent	Amour de l'argent	Liebe des Geldes	23	659
4755	Φολόη	*folo/h		Φολόη [gens : ης (ἡ) ]	Pholoè (auj. plateau de Folói)	Pholoè (auj. plateau de Folói)		12	659
17132	ἀνάλωσις	a)na/lwsis	outlay	ἀνάλωσις [gens : εως (ἡ) ]	action de dépenser, dépense, perte	dépenses	Aufwand	5	660
24372	ἀποπλύνω	a)poplu/nw	to wash away	ἀποπλύνω	laver	se laver	wegwaschen	13	660
11950	ἄστομος	a)/stomos	speechless	ἄστομος [des : ος, ον ]	sans bouche ou dont la bouche ne remplit pas son office ; désagréable à la bouche ; sans ouverture, sans issue (lac)	muet	sprachlos	5	660
32624	διάγνωσις	dia/gnwsis	distinguishing	διάγνωσις [gens : εως (ἡ) ]	action de décider	Distinguant	Unterscheiden	30	660
45020	ἐπαγωγός	e)pagwgo/s	bringing on	ἐπαγωγός [des : ός, όν ]	qui amène ; qui amène à soi, qui attire, engageant, séduisant	Amenant	Anziehen	25	660
48141	ἐπιμειδάω	e)pimeida/w	to smile at	ἐπιμειδάω	sourire à	sourire	anlächeln	6	660
? 5780	Κορυφαῖος	*korufai=os	head man	κορυφαῖος [des : α, ον subst. ]@ὁ κορυφαῖος (in κορυφαῖος) [des : α, ον subst. ]	qui occupe le sommet ou la première place ; surmonté d'une houppe@le chef	Chef d'homme	Kopfmann	3	660
? 67701	λαμά	lama/		λᾶμα > λῆμα	force de volonté, résolution			3	660
