69832	μακαρισμός	makarismo/s	pronouncing happy	μακαρισμός [gens : οῦ (ὁ) ]	action de vanter ou d'envier le bonheur d'autrui	Se prononcer heureux	Glücklich aussprechen	8	726
? 6871	Μελαναιγίς	*melanaigi/s		μελάναιγις [gens : ιδος (ὁ, ἡ) ]	à la noire égide ; qui soulève de noirs tourbillons			3	726
? 70859	μελέινος	mele/inos	ashen	μελέϊνος [des : η, ον ]	de frêne	cendré	aschfahl	3	726
71914	μετακοσμέω	metakosme/w	rearrange	μετακοσμέω	arranger ou orner autrement	réarranger	Neu anordnen	6	726
81201	παραβλέπω	parable/pw	look aside	παραϐλέπω	regarder de côté ; avoir le regard faux ou la vue louche	regarder de côté	sieh zur Seite	8	726
* 79118	πάραλος	pa/ralos	by the sea, on the coast	πάραλος [des : ος, ον subst. adj. ]@ἡ πάραλος (in πάραλος) [des : ος, ον subst. adj. ]	qui se trouve près de la mer, maritime ; recruté parmi les régions ou les populations voisines de la mer@sorte de plante maritime	en bord de mer, sur la côte	am Meer, an der Küste	9	726
83251	πεντηκοστός	penthkosto/s	fiftieth	πεντηκοστός [des : ή, όν, ]	cinquantième	cinquantième	fünfzigste	19	726
? 86375	πνύξ	pnu/c	the Pnyx	Πνύξ [gens : Πυκνός (ἡ) ]	la Pnyx	Le Pnyx	Der Pnyx	26	726
? 96735	ῥαβδόφορος	r(abdo/foros	carrying a rod	ῥαϐδοφόρος [des : ος, ον, subst. ]@ὁ ῥαϐδοφόρος (in ῥαϐδοφόρος) [des : ος, ον, subst. ]	qui porte une baguette@sorte d'agent de police	Porter une tige	Eine Stange tragen	3	726
54394	φθινοπωρινός	fqinopwrino/s	autumnal	φθινοπωρινός [des : ή, όν ]	de la fin de l'automne	automnal	herbstlich	5	726
17199	ἀνάρμοστος	a)na/rmostos	not fitting	ἀνάρμοστος [des : ος, ον ]	qui ne s'adapte pas, disproportionné ; discordant ; inepte, absurde ; non approprié, non préparé	Pas approprié	Nicht passend	26	727
* 55419	γενεσιουργός	genesiourgo/s	concerned with	γενεσιουργός [des : ός, όν, subst. ]@ὁ γενεσιουργός (in γενεσιουργός) [des : ός, όν, subst. ]	qui engendre, qui crée@auteur de l'existence, créateur	Préoccupé par	Betroffene	3	727
30606	δαψίλεια	dayi/leia	abundance	δαψίλεια [gens : ας (ἡ) ]	abondance	abondance	Fülle	25	727
3799	Δεινομένης	*deinome/nhs		Δεινομένης [gens : ους (ὁ) ]	Deinoménès, (h.)	Deinoménès, (h.)		22	727
37827	ἔλδωρ	e)/ldwr	a wish, longing, desire	ἔλδωρ [(τὸ) ]	souhait, désir	un souhait, une nostalgie, un désir	ein Wunsch, Sehnsucht, Verlangen	13	727
45087	ἐπαλάομαι	e)pala/omai	to wander about	ἐπαλάομαι	errer de tous côtés ; parvenir, après des courses errantes, dans ou parmi	se promener	umherwandern	5	727
47171	ἐπίορκος	e)pi/orkos	sworn falsely, perjured	ἐπίορκος [des : ος, ον ]	qui fait un faux serment, parjure	assermenté faussement, parjuré	falsch geschworen, verlobt	31	727
? 52343	εὐριπίδιον	eu)ripi/dion	little Euripides	Εὐριπίδιον [gens : ου (τὸ) ]	mon petit Euripide	Petit Euripide	Kleine Euripides	3	727
? 8922	Θυρέη	*qure/h		Θυρεή > Θυρεά	Thyréa (auj. ruines près d'Ástros) (v.)			3	727
57474	ἱππάρχης	i(ppa/rxhs	ruling the horse; magister equitum	ἱππάρχης > ἵππαρχος [gens : ου (ὁ) ]	qui maîtrise ou dirige un cheval ; commandant de cavalerie	diriger le cheval; magister equitum	das Pferd regieren; Magister Equitum	10	727
62637	καταπληκτικός	kataplhktiko/s	striking	καταπληκτικός [des : ή, όν ]	qui frappe d'étonnement ou d'admiration ; qui frappe de crainte, effrayant	frappant	Auffallend	36	727
61611	κατάφοβος	kata/fobos	fearful	κατάφοϐος [des : ος, ον, ]	épouvanté	craintif	ängstlich	7	727
5847	Κρεώφυλος	*krew/fulos		Κρεώφυλος [gens : ου (ὁ) ]	Kréôphylos	Kréôphylos		6	727
? 6872	Μελανεύς	*melaneu/s	Melaneus, father of Amphimedon in Ithaca	μελανεύς [gens : -ῆος (ὁ) ]	Mélanée, (h.)	Melaneus, père d'Amphimedon à Ithaca	Melaneus, Vater von Amphimedon in Ithaka	5	727
? 71915	μετακοσμήσις	metakosmh/sis		μετακόσμησις [gens : εως (ἡ) ]	action de mettre dans un autre ordre, arrangement nouveau, changement			3	727
