25875	ἀρτοκόπος	a)rtoko/pos	a baker	ἀρτοκόπος [gens : ου (ὁ, ἡ) ]	qui cuit le pain, boulanger, boulangère	un boulanger	ein Bäcker	5	110
41350	ἐκμοχθέω	e)kmoxqe/w	to work out with toil	ἐκμοχθέω	accomplir péniblement ; supporter (une fatigue, etc.) ; obtenir à force de peine ; sortir à force de peine victorieux de	travailler avec peine	mit Mühe trainieren	10	110
96117	θλάω	qla/w	to crush, bruise	θλάω	meurtrir, froisser, broyer, différent « briser »	écraser, ecchymose	zu zerquetschen, zu quetschen	8	110
65098	κόμμα	ko/mma	stamp	κόμμα [gens : ατος (τὸ) ]	ce qui est coupé	timbre	Briefmarke	5	110
6254	Λέπρεον	*le/preon		Λέπρεον [gens : ου (ὁ) (τὸ) ]	Lépréon ou Lépréos (auj. ruines près de Lépreo, Strovíti) (v.)	Lépréon ou Lépréos (auj. ruines près de Lépreo, Strovíti) (v.)		35	110
75410	νυμφών	numfw/n	bridechamber	νυμφών [gens : ῶνος (ὁ) ]	époux ; chambre nuptiale	Bridechamber	Brautkammer	6	110
82635	πατροκτόνος	patrokto/nos	murdering one's father, parricidal	πατροκτόνος [des : ος, ον ]	meurtrier de son père, parricide ; qui concerne le meurtre d'un père, qui concerne un parricide ; d'un père meurtrier	assassiner son père, parricide	den Vater ermorden, parrizid	19	110
86785	πολλαπλασίων	pollaplasi/wn	many	πολλαπλασίων > πολλαπλάσιος [des : ων, ον, gens : ονος ]	plusieurs fois aussi grand ou aussi nombreux ; qui se multiplie	plusieurs fois aussi grand ou aussi nombreux ; qui se multiplie	viele	10	110
94059	προτέλεια	prote/leia	previous payment	τὰ προτέλεια (in προτέλειος) [des : ος, ον, ]	cérémonie préliminaire (à un sacrifice, à un mariage, au départ d'une flotte, etc.) ; début, prélude	Paiement précédent	Vorherige Zahlung	6	110
95088	πωλικός	pwliko/s	of foals, fillies	πωλικός [des : ή, όν ]	de poulain	de poulains, pouliches	von Fohlen, Stutfohlen	13	110
104373	συναλλαγή	sunallagh/	an interchange	συναλλαγή [gens : ῆς (ἡ) ]	échange de relations	un échange	ein Austausch	12	110
? 108476	τριπολιτικός	tripolitiko/s		Τριπολιτικός [gens : οῦ (ὁ) ]	« écrit sur les Trois villes »			3	110
114661	χοληδόχος	xolhdo/xos	containing bile	χοληδόχος [des : ος, ον, ]	qui contient la bile	Contenant la bile	Enthaltende Galle	16	110
12429	ἀδιάσπαστος	a)dia/spastos	not torn asunder	ἀδιάσπαστος [des : ος, ον, ]	non séparé, non interrompu	Pas déchiré	Nicht zerrissen	5	111
3183	Αἰγυπτιακός	*ai)guptiako/s	of or for the Egyptians	Αἰγυπτιακός [des : ή, όν, ]	d'Égypte, égyptien	de ou pour les Egyptiens	von oder für die Ägypter	11	111
20709	ἀντιδωρέομαι	a)ntidwre/omai	to present in return	ἀντιδωρέομαι	faire don en échange ou en retour	présenter en retour	im Gegenzug zu präsentieren	12	111
23820	ἀποφορά	a)pofora/	payment of what is due	ἀποφορά [gens : ᾶς (ἡ) ]	action d'emporter, d'enlever ; action d'apporter en retour, payement d'une dette ; émanation, exhalaison	Paiement de ce qui est dû	Zahlung von was ist fällig	20	111
? 2159	Ἀστύλος	*)astu/los		Ἄστυλος [gens : ου (ὁ) ]@ἄστυλος [des : ος, ον ]	Astylos, (h.)@sans colonnes			3	111
? 26902	ἀχαιά	a)xaia/	grief	Ἀχαΐα [gens : ας, (ἡ) ]@Ἀχαία [gens : ας (ἡ) ]	l'Achaïe@Akhæa	douleur	Trauer	3	111
34125	διεγγυάω	dieggua/w	give bail to produce	διεγγυάω	donner caution, cautionner ; dégager, libérer moyennant une somme	Donner la caution à produire	Geben Kaution zu produzieren	7	111
4207	Εὔβουλος	*eu)/boulos	Eubulus	Εὔϐουλος [gens : ου (ὁ) ]	Euboulos (Eubule) (h.)	Eubulus	Eubulus	36	111
10354	Ζάλευκος	*za/leukos	very white	Ζάλευκος [gens : ου (ὁ) ]	Zaleukos	très blanche	sehr weiß	12	111
? 64071	κερκοῦρος	kerkou=ros	light vessel	κέρκουρος [gens : ου (ὁ) ]	vaisseau léger des Chypriotes ; poisson de mer	Vaisseau léger	Lichtschiff	3	111
65099	κόμμι	ko/mmi	gum	κόμμι [(τὸ) ]	gomme (mot arabe)	gencive	Gummi	10	111
6255	Λέρνα	*le/rna	Lerna	Λέρνα [gens : ης (ἡ) ]	Lerna ; > Λέρνη	Lerna	Lerna	24	111
