35675	δυσάλωτος	dusa/lwtos	hard to catch	δυσάλωτος [des : ος, ον ]	difficile à prendre (à la chasse, à la pêche, etc.) ; difficile à comprendre	Difficile à attraper	Schwer zu fangen	22	635
47077	ἐπίκλην	e)pi/klhn	by surname	ἐπίκλην [adv. ]	par surnom ; nominalement, nommément	Par nom de famille	Nach Nachnamen	24	635
48116	ἐπιμανής	e)pimanh/s	mad after	ἐπιμανής [des : ής, ές ]	furieux, fou ; passionné	Fou après	Wütend nach	5	635
51223	εὐαίσθητος	eu)ai/sqhtos	with quick senses	εὐαίσθητος [des : ος, ον ]	qui sent facilement ou vivement ; facile à sentir ou à comprendre	Avec des sens rapides	Mit schnellen Sinnen	6	635
* 59434	καλλιώνυμος	kalliw/numos	with beautiful name	καλλιώνυμος [des : ος, ον subst. ]@ὁ καλλιώνυμος (in καλλιώνυμος) [des : ος, ον subst. ]	au beau nom@sorte de poisson	Avec un beau nom	Mit schönem Namen	3	635
? 5755	Κορδάξ	*korda/c		κόρδαξ [gens : ακος (ὁ) ]	le kordax			3	635
6780	Μέγης	*me/ghs	Meges	Μέγης [gens : ητος (ὁ) ]	Mégès, (h.)	Meges	Meges	19	635
* 70768	μελαγκόρυφος	melagko/rufos	blackcap warbler	μελαγκόρυφος [des : ος, ον ]@ὁ μελαγκόρυφος (in μελαγκόρυφος) [des : ος, ον ]	à tête noire@sorte de fauvette	Cheville noire	Blackcap warbler	3	635
71823	μεταδιώκω	metadiw/kw	follow closely after	μεταδιώκω [tr. ]	suivre de près, poursuivre ; venir tout de suite après, suivre sans retard	Suivre de près après	Folge genau nach	32	635
92534	προμανθάνω	promanqa/nw	learn beforehand	προμανθάνω	apprendre d'avance, avoir appris d'avance, savoir	Apprendre au préalable	Lernt vorher	20	635
93560	προσκεφάλαιον	proskefa/laion	cushion for the head	προσκεφάλαιον [gens : ου (τὸ) ]	oreiller, coussin ; chambre où étaient déposés les trésors du grand roi	Coussin pour la tête	Kissen für den Kopf	19	635
103872	συμμαρτυρέω	summarture/w	bear witness with	συμμαρτυρέω	témoigner avec ou en faveur de	Témoigner avec	Zeuge mit	17	635
104898	συνεκβάλλω	sunekba/llw	cast out along with	συνεκϐάλλω [tr. intr. ]	se jeter ensemble dans	Expulsé avec	Zusammen mit	8	635
* 105925	σώτειρα	sw/teira	an antidote	σώτειρα [gens : ας subst. adj. f. ]@ἡ σώτειρα (in σώτειρα) [gens : ας subst. adj. f. ]	libératrice@sorte de contrepoison	Un antidote	Ein Gegenmittel	22	635
113136	ὑψίζυγος	u(yi/zugos	sitting high on the benches;	ὑψίζυγος [des : ος, ον ]	assis sur un trône (sur un banc de rameur) élevé	assis haut sur les bancs;	hoch auf den Bänken sitzen;	7	635
4731	Φόρβας	*fo/rbas	Phorbas	Φόρϐας [gens : αντος (ὁ) ]	Phorbas	Phorbas	Phorbas	12	635
1660	Ἀντιφάνης	*)antifa/nhs		Ἀντιφάνης [gens : εος-ους (ὁ) ]	Antiphanès (Antiphane)	Antiphanès (Antiphane)		16	636
25373	ἀργής	a)rgh/s	bright, glancing	ἀργής [gens : ῆτος (ὁ, ἡ) ]	éclatant de blancheur, blanc, brillant	brillant, regardant	hell, flüchtig	14	636
30515	δαμάλη	dama/lh	young cow	δαμάλη [gens : ης (ἡ) ]	jeune génisse	jeune génisse	Junge kuh	8	636
51224	εὐαίων	eu)ai/wn	happy in life	εὐαίων [gens : ωνος (ὁ, ἡ) ]	dont la vie est heureuse, heureux ; qui rend heureux	Heureux dans la vie	Glücklich im leben	13	636
? 8831	Θησηίς	*qhshi/s	of Theseus	Θησηΐς [gens : ΐδος subst. adj. f. ]@ἡ Θησηΐς (in Θησηΐς) [gens : ΐδος subst. adj. f. ]	de Thésée@coiffure à la Thésée, avec le devant de la tête seul tondu ; Théséïde	De Theseus	Von Theseus	3	636
* 64596	κλάσις	kla/sis	breaking	1 κλάσις [gens : εως (ἡ) ]@2 κλάσις [gens : εως (ἡ) ]	action de briser, de rompre ; action de tailler les branches, les bourgeons@lat. classis	rupture	Brechen	3	636
65627	κονιάω	konia/w	plaster with lime	κονιάω	enduire de chaux, de plâtre ; plâtrer, farder	Plâtre à la citron vert	Gips mit Kalk	8	636
? 74910	νηίτης	nhi/ths	of or belonging to a ship, consisting of ships	νηΐτης [gens : ου adj. m. ]	naval, maritime	d'un navire ou appartenant à un navire, constitué de navires	von oder zu einem Schiff gehörend, bestehend aus Schiffen	3	636
77993	ὀρχήστρα	o)rxh/stra	orchestra	ὀρχήστρα [gens : ας (ἡ) ]	partie du théâtre (entre la scène et les sièges des spectateurs) où le chœur faisait ses évolutions	orchestre	Orchester	9	636
