37301	ἑταιρίζω	e(tairi/zw	to be a comrade	ἑταιρίζω	être compagnon ou compagne de ; faire métier de courtisane	être camarade	ein Kamerad sein	9	209
66224	κρεοφαγία	kreofagi/a	eating of flesh	κρεοφαγία > κρεωφαγία [gens : ας (ἡ) ]	action de manger de la viande	Manger de la chair	Essen von fleisch	5	209
70340	μέδομαι	me/domai	to provide for, think on, be mindful of, bethink one of	μέδομαι > μέδω	mesurer, régler, contenir dans la juste mesure	de prévoir, de penser, d'être attentif, de penser à l'un des	vorsehen, nachdenken, bedenken, überlegen	16	209
! 73451	μορμολύττομαι	mormolu/ttomai	frighten			effrayer	erschrecken	8	209
? 30081	ξενόλογος	ceno/logos	enlisting mercenaries	ξενολόγος [des : ος, ον, ]	qui recrute des troupes étrangères ou mercenaires	Enrôler des mercenaires	Söldner einsetzen	3	209
81710	παραπλάζω	parapla/zw	to make to wander from the right way, to drive	παραπλάζω [tr. intr. ]	s'égarer, errer	faire errer dans le bon sens, conduire	vom richtigen Weg wandern, fahren	7	209
93134	προσδιασαφέω	prosdiasafe/w	explain further	προσδιασαφέω	expliquer encore plus clairement	expliquer plus en détail	erkläre weiter	5	209
98266	σίλφιον	si/lfion	laserwort	σίλφιον [gens : ου (τὸ) ]	silphium	Laserwort	Laserwort	20	209
112710	ὑπορύσσω	u(poru/ssw	dig under	ὑπορύσσω	creuser en dessous, miner	Creuser sous	Graben unter	26	209
? 52851	φαλῆς	falh=s	Phales	Φαλῆς [gens : ῆτος (ὁ) ]@φάλης > φαλλός [gens : ητος (ὁ) ]	Phalès, (personnification du φάλης = phallus)@phallus	Phales	Phales	3	209
54901	φυταλιά	futalia/	planted place	φυταλιά [gens : ᾶς (ἡ) ]	plant d'arbres ou de vignes (p. opp. à verger ou vignoble)	Lieu planté	Gepflanzter Platz	6	209
* 10455	ἅρπαξ	a(/rpac	rapacious	ἅρπαξ [gens : αγος (ὁ, ἡ, τὸ)subst. adj. ]@ὁ ἅρπαξ (in ἅρπαξ) [gens : αγος (ὁ, ἡ, τὸ)subst. adj. ]@ἡ ἅρπαξ (in ἅρπαξ) [gens : αγος (ὁ, ἡ, τὸ)subst. adj. ]	rapace@sorte de croc ou de grapin de fer@rapine	rapace	räuberisch	19	210
3282	Αὐτεσίων	*au)tesi/wn		Αὐτεσίων [gens : ωνος (ὁ) ]	Autésiôn, (h.)	Autésiôn, (h.)		13	210
55926	γογγύζω	goggu/zw	mutter	γογγύζω	murmurer, gronder sourdement	murmurer	murmeln	9	210
? 210	Ἑλληνισμός	*(ellhnismo/s	imitation of the Greeks	ἑλληνισμός [gens : οῦ (ὁ) ]	propriété des termes grecs ; imitation de la langue grecque ou des mœurs grecques, hellénisme ; mœurs ou religion des Grecs, paganisme, idolâtrie	Imitation des Grecs	Nachahmung der Griechen	3	210
44568	ἐνοικίζω	e)noiki/zw	to settle in	ἐνοικίζω	établir en un lieu	s'installer	sich einleben	10	210
? 49749	ἐρωτιδεύς	e)rwtideu/s	a young Eros	Ἐρωτιδεύς [gens : έως (ὁ) ]	petit Amour	Un jeune Eros	Ein junger Eros	3	210
37302	ἑταιρικός	e(tairiko/s	of or befitting a companion	ἑταιρικός [des : ή, όν ]	de camarade, d'ami ; qui concerne une association, une corporation ; qui concerne les courtisanes ; semblable à une courtisane	de ou convenant à un compagnon	von oder passend zu einem Begleiter	27	210
? 5330	Καταιβάτης	*kataiba/ths	descending in thunder and lightning	καταιϐάτης [gens : ου adj. m. tr. intr. ]	qui fait descendre ; qui descend, qui tombe sur la terre	Descendant sous le tonnerre et la foudre	Absteigend in Donner und Blitz	3	210
67249	κῴδιον	kw/|dion	sheepskin	κῴδιον [gens : ου (τὸ) ]	petite toison de brebis, petite peau de brebis	peau de mouton	Schaffell	11	210
68282	λεύω	leu/w	stone	λεύω	lapider	pierre	Stein	8	210
73452	μορμολυκεῖον	mormolukei=on	bogey	μορμολυκεῖον [gens : ου (τὸ) ]	mannequin pour faire peur aux enfants, épouvantail	bogey	Bogey	5	210
* 75510	ὅμαυλος	o(/maulos	sounding together	2 ὅμαυλος [des : ος, ον,]@1 ὅμαυλος [des : ος, ον,]	dont la flûte est à l'unisson ; qui est en harmonie@qui vit ensemble ou auprès, limitrophe, voisin	sonner ensemble	zusammen klingen	3	210
77567	ὀρείχαλκος	o)rei/xalkos	orichalcum	ὀρείχαλκος [gens : ου (ὁ) ]	orichalque ou laiton	Orichalcum	Orichalcum	10	210
79630	παλμός	palmo/s	quivering motion	παλμός [gens : οῦ (ὁ) ]	agitation	Mouvement tremblant	Zitternde Bewegung	15	210
