9780	Τελέσαρχος	*tele/sarxos		Τελέσαρχος [gens : ου (ὁ) ]	Télésarkos, (h.)	Télésarkos, (h.)		5	561
561	Ὑπερείδης	*(uperei/dhs		Ὑπερείδης [gens : ου (ὁ) ]	Hypéreidès (Hypéride)	Hypéreidès (Hypéride)		11	561
? 53205	φῖλος	fi=los	love, friendship	φίλος [des : η, ον, subst. ]@ὁ φίλος (in φίλος) [des : η, ον, subst. ]	ami@l'ami	amour amitié	Liebe, Freundschaft	3	561
115116	χρυσοφάλαρος	xrusofa/laros	with trappings of gold	χρυσοφάλαρος [des : ος, ον ]	aux harnais d'or, caparaçonné d'or	Avec des ornements d'or	Mit Goldfetzen	6	561
21160	ἀντιτιμάω	a)ntitima/w	honourin return	ἀντιτιμάω	honorer en retour	Retour honourin	Honourin zurück	7	562
55254	γαυρόω	gauro/w	make proud	γαυρόω	rendre fier	Se fier	Stolz machen	8	562
33552	διαπνοή	diapnoh/	outlet	διαπνοή [gens : ῆς (ἡ) ]	passage pour l'air ; transpiration, évaporation	sortie	Auslauf	24	562
39727	ἐγχείη	e)gxei/h	a spear, lance	ἐγχείη [gens : ης (ἡ) ]	pique, lance	une lance, une lance	ein Speer, Lanze	26	562
36628	ἕλκωσις	e(/lkwsis	ulceration	ἕλκωσις [gens : εως (ἡ) ]	ulcération	ulcération	Ulzeration	12	562
38702	ἐξεμέω	e)ceme/w	to vomit forth, disgorge	ἐξεμέω	rejeter en vomissant, vomir	vomir, dégorger	sich übergeben, ausstoßen	22	562
44922	ἐπάξιος	e)pa/cios	worthy, deserving of	ἐπάξιος [des : ος α, ον ]	digne de	digne, méritant	würdig, verdient	24	562
8757	Θεοκρίνης	*qeokri/nhs		Θεοκρίνης [des : -η (ὁ) ]	Théokrinès, (h.)	Théokrinès, (h.)		34	562
? 2610	Ἰάπυξ	*)ia/puc		Ἰᾶπυξ [gens : υγος (ὁ) ]@ἰᾶπυξ [gens : υγος (ὁ) ]	Iapyx@vent ouest-nord-ouest			3	562
57309	ἱεροφάντης	i(erofa/nths	hierophant	ἱεροφάντης [gens : ου (ὁ) ]	hiérophante, prêtre qui explique les mystères sacrés, initiateur aux mystères	Hiérophante	Hierophant	25	562
62472	καταμύω	katamu/w	close the eyes	καταμύω	cligner des yeux ; fermer les yeux	Fermer les yeux	Schließe die Augen	10	562
? 5682	Κόρησος	*ko/rhsos		Κορησός [gens : οῦ (ὁ) ]	Korèsos			3	562
? 66577	κτενίον	kteni/on		κτένιον [gens : ου (τὸ) ]	petit peigne			3	562
78954	οὐτιδανός	ou)tidano/s	of no account, worthless	οὐτιδανός [des : ή, όν ]	de nul prix	sans importance, sans valeur	wertlos	10	562
? 7733	Πανάχαια	*pana/xaia		Παναχαιά [gens : ᾶς adj. f. ]	honorée par tous les Achéens, tous les Grecs (Dèmèter)			3	562
79982	πανταχῶς	pantaxw=s	in all ways	πανταχῶς [adv. ]	de toutes les manières, par toute sorte de moyens	De toutes les manières	in jeder Hinsicht	7	562
93487	προσίζω	prosi/zw	come and sit near	προσίζω	être assis près de, se tenir auprès de	Venez et asseyez-vous près de	Komm und sitze in der nähe	9	562
9781	Τελέσιλλα	*tele/silla		Τελέσιλλα [gens : ης (ἡ) ]	Télésilla (f.)	Télésilla (f.)		6	562
14935	ἀλυπία	a)lupi/a	freedom from pain	ἀλυπία [gens : ας (ἡ) ]	absence de chagrin ; innocuité	Absence de douleur	Freiheit von Schmerzen	8	563
1587	Ἀνδρομάχη	*)androma/xh	Andromache	Ἀνδρομάχη [gens : ης (ἡ) ]	Andromakhè (Andromaque)	Andromaque	Andromache	31	563
* 29409	βούτης	bou/ths	a herdsman	βούτης [gens : ου, adj. m. ]@ὁ βούτης (in βούτης) [gens : ου, adj. m. ]	qui concerne les bœufs, de bœuf@bouvier	un berger	ein Hirte	11	563
