55181	γαμικός	gamiko/s	of or for marriage	γαμικός [des : ή, όν ]	passionné pour sa femme, soumis à sa femme	de ou pour mariage	von oder für die Ehe	11	489
34503	δινωτός	dinwto/s	turned, rounded	δινωτός [des : ή, όν ]	fait au tour	tourné, arrondi	gedreht, gerundet	5	489
37589	ἔγκοιλος	e)/gkoilos	hollow	ἔγκοιλος [des : ος, ον, ]	profondément creux	creux	hohl	5	489
116068	ζηλότυπος	zhlo/tupos	jealous	ζηλότυπος [des : ος, ον ]	jaloux	jaloux	eifersüchtig	7	489
8684	Θέσπις	*qe/spis	filled with the words of God	Θέσπις [des : ιν gens : ιδος, (ὁ) ]	Thespis	Rempli des paroles de Dieu	Gefüllt mit den Worten Gottes	8	489
65480	κολοβόω	kolobo/w	dock	κολοϐόω	mutiler, tronquer ; raccourcir	Dock	Dock	6	489
66504	κρυφαῖος	krufai=os	hidden	κρυφαῖος [des : α, ον ]	caché ; clandestin, secret	caché	versteckt	20	489
? 68563	λίμνος	li/mnos	pool, swamp	Λίμνος [gens : ου (ὁ) ]	Limnos	piscine, marais	Pool, Sumpf	3	489
77846	ὀρθόπνοια	o)rqo/pnoia	breathing only in an upright posture	*ὀρθόπνοια [gens : ης (ἡ) ]	asthme où l'on ne peut respirer que le corps droit	Ne respire que dans une position verticale	Atmen nur in einer aufrechten Haltung	9	489
7658	Πάχης	*pa/xhs	fleshy	Πάχης [gens : ητος (ὁ) ]	Pakhès	charnu	fleischig	17	489
85108	περισχίζω	perisxi/zw	slit and tear off	περισχίζω	fendre ou déchirer tout autour	Fente et déchire	Schlitz und abreißen	10	489
94438	πτελέα	ptele/a	the elm	πτελέα [gens : ας (ἡ) ]	orme	l'orme	die Ulme	12	489
100598	στομαχικός	stomaxiko/s	of the stomach	στομαχικός [des : ή, όν ]	de l'estomac ; malade de l'estomac ; bon pour l'estomac, stomachique	De l'estomac	Des Magens	6	489
103726	συλλυπέω	sullupe/w	hurt	συλλυπέω	affliger ensemble ou avec	blesser	verletzen	9	489
104752	συνδρομή	sundromh/	tumultuous concourse	συνδρομή [gens : ῆς (ἡ) ]	concours ; concession	Assemblée tumultueuse	Tumultuous concourse	15	489
? 9708	Ταρταρίζω	*tartari/zw	quake with cold	ταρταρίζω	trembler de froid, frissonner	Tremblement de terre	Beben mit kalt	3	489
? 109883	ὑπατήιος	u(path/ios	highest, uppermost; furthest, last	ὑπατήϊος > ὑπατικός [des : α, ον ]	de consul ou de consulat, consulaire ; de rang consulaire	le plus haut, le plus haut; le plus loin, le dernier	höchste, oberste; am weitesten, zuletzt	3	489
? 4585	Φερέδειπνος	*fere/deipnos		φερέδειπνος [des : ος, ον, ]	qui donne (qui porte) à souper			3	489
* 53133	φή	fh/	as, just as, like	φή > φημί@φή < φῆ	rendre visible, manifester sa pensée par la parole ; dire son avis, avoir une opinion, penser, croire ; dire, prétendre, se vanter de ; dire oui@comme	comme, comme	genauso wie	3	489
? 11776	ἄργιλλος	a)/rgillos	white clay	Ἄργιλλος [(ὁ λόφος)]	la colline Argillos (près du Nil)	Argile blanche	weißer Lehm	3	490
12808	ἀφέρπω	a)fe/rpw	to creep off, steal away, retire	ἀφέρπω	s'éloigner en rampant, s'esquiver ; s'éloigner, s'en aller	se glisser, voler, se retirer	abschleichen, weg stehlen, in Rente gehen	8	490
* 31397	δίοπος	di/opos	ruler	2 δίοπος [des : ος, ον, ]@1 δίοπος [gens : ου (ὁ) ]	percé de deux trous (flûte)@surveillant, chef	règle	Herrscher	3	490
* 31398	δίοπος2	di/opos2	with two holes	2 δίοπος [des : ος, ον, ]@1 δίοπος [gens : ου (ὁ) ]	percé de deux trous (flûte)@surveillant, chef	Avec deux trous	Mit zwei Löchern	3	490
2538	Ἐχέφρων	*)exe/frwn		Ἐχέφρων [gens : ονος (ὁ) ]	Ekhéphrôn, (h.)	Ekhéphrôn, (h.)		6	490
? 8685	Θέσπρωτος	*qe/sprwtos		Θεσπρωτός [des : ός, όν, ]	de Thesprôtie			3	490
