1487	Ἀμόργης	*)amo/rghs		Ἀμόργης [(ὁ) ]	Amorgès	Amorgès		10	463
24175	ἀπολύτρωσις	a)polu/trwsis	ransoming	ἀπολύτρωσις [gens : εως (ἡ) ]	rachat d'un captif ; rédemption	Rançonner	Erlöschen	11	463
? 28283	βάσσος	ba/ssos	fox	Βάσσος [gens : ου (ὁ) ]	Bassos ; Bassus	Renard	Fuchs	3	463
? 3535	Βουκολίδης	*boukoli/dhs	son of Bucolus , Sphelus	βουκολίδης [gens : ου, (ὁ) ]	le fils de Boukolos	fils de Bucolus, Sphelus	Sohn von Bucolus, Sphelus	3	463
36527	δωδεκαταῖος	dwdekatai=os	on the twelfth day	δωδεκαταῖος [des : α, ον ]	qui vient ou se fait le 12e~jour	Le douzième jour	Am zwölften Tag	5	463
58238	ἰσόθεος	i)so/qeos	equal to the gods, godlike	ἰσόθεος [des : ος, ον ]	égal aux dieux ; proportionné à un dieu, digne d'un dieu, divin	égal aux dieux, semblable à un dieu	gleich den Göttern, gottähnlich	37	463
75769	ὁμιλαδόν	o(milado/n	in groups	ὁμιλαδόν [adv. ]	en troupe, en foule ; ensemble avec	en groupes	in Gruppen	8	463
? 7632	Πάνθειος	*pa/nqeios	of	πάνθειος [des : α, ον, ]	commun à tous les dieux	de	von	3	463
? 87140	πολύχοια	polu/xoia	diversity	πολυχοΐα [gens : ας (ἡ) ]	grande variété ; grande abondance	la diversité	Vielfalt	3	463
92360	προκαταγγέλλω	prokatagge/llw	announce	προκαταγγέλλω	annoncer ou déclarer d'avance	annoncer	bekannt geben	11	463
94412	πρῳρεύς	prw|reu/s	officer in command at the bow	πρῳρεύς [gens : έως (ὁ) ]	commandant de l'avant d'un navire, timonier	officier commandant à la proue	Kommandant am Bug	10	463
? 106781	τεκνόγονος	tekno/gonos	bearing children	τεκνογόνος [des : ος, ον ]	qui procrée ou enfante	Portant des enfants	Kinder tragen	3	463
112964	ὑποχώρησις	u(poxw/rhsis	retirement	ὑποχώρησις [gens : εως (ἡ) ]	action de se retirer ; lieu de retraite	retraite	Pensionierung	19	463
4559	Φαρνοῦχος	*farnou=xos		Φαρνοῦχος > Φαρνούχης [gens : ου (ὁ) ]	Pharnoukhès	Pharnoukhès		5	463
* 54131	φοξῖνος	foci=nos	minnow	φοξῖνος [gens : ου (ὁ) ]@φοξῖνος < φυξῖνος [gens : ου (ὁ) ]	véron@sorte de poisson inconnu	Minnow	Elritze	3	463
113990	χαρμονή	xarmonh/	a joy	χαρμονή [gens : ῆς (ἡ) ]	joie, plaisir	une joie	eine Freude	11	463
11750	ἄθυτος	a)/qutos	not offered	ἄθυτος [des : ος, ον ]	qui ne sacrifie pas ou n'a pas sacrifié	pas offert	nicht angeboten	7	464
27256	αἰβοῖ	ai)boi=	faugh!	αἰϐοῖ [interj. ]	oh !	Faugh!	Faugh!	15	464
26231	ἀσπαίρω	a)spai/rw	to pant, gasp, struggle convulsively	ἀσπαίρω	palpiter, s'agiter convulsivement ; se débattre vivement	haleter, haleter, lutter convulsivement	keuchen, nach Luft schnappen, krampfhaft kämpfen	25	464
* 29310	βοσκάς	boska/s	feeding	βοσκάς [gens : άδος subst. adj. f. ]@ἡ βοσκάς (in βοσκάς) [gens : άδος subst. adj. f. ]	bien nourri, gras@sorte de canard	alimentation	Fütterung	3	464
* 3536	Βουκολίων	*boukoli/wn	Bucolion, son of Laomedon	ἡ Βουκολίων (in Βουκολίων) [gens : ωνος ]@ὁ Βουκολίων (in Βουκολίων) [gens : ωνος ]	Boukoliôn, (v.)@Boukoliôn (h.)	Bucolion, fils de Laomedon	Bucolion, Sohn von Laomedon	7	464
30339	δάκος	da/kos	an animal of which the bite is dangerous, a noxious beast	δάκος [gens : εος-ους (τὸ) ]	animal qui mord, bête dangereuse ; morsure	un animal dont la morsure est dangereuse, une bête nuisible	ein Tier, dessen Biss gefährlich ist, ein schädliches Tier	11	464
44824	ἐντομή	e)ntomh/	slit	ἐντομή [gens : ῆς (ἡ) ]	incision ; entaille, fente ; ouverture, crevasse	fente	Schlitz	12	464
2512	Ἐρυμάνθιος	*)eruma/nqios		Ἐρυμάνθιος [des : α, ον ]	du mt Érymanthos ; du fleuve Érymanthos	du mt Érymanthos ; du fleuve Érymanthos		5	464
51047	εὔσειστος	eu)/seistos	liable to earthquakes	εὔσειστος [des : ος, ον, ]	facile à ébranler, exposé aux tremblements de terre	Passible de tremblement de terre	Erdbeben haftbar gemacht	6	464
