? 58129	ἰθυφαλλικός	i)qufalliko/s	ithyphallic	ἰθυφάλλικος [des : η, ον ]	relatif aux chants ou danses ithyphalliques	Ithyphale	Ithyphallisch	3	354
? 6498	Λύχνιτις	*lu/xnitis		λυχνῖτις [gens : ίτιδος adj. f. ]	plante dont les feuilles séchées servent de mèches			3	354
* 87031	πολύπους2	polu/pous2	poulp	πολύπους [des : ους, ουν, gens : -ποδος ]@ὁ πολύπους (in πολύπους) [des : ους, ουν, gens : -ποδος ]	à plusieurs pieds ; foulé par beaucoup de pieds (sol)@ver de cave, cloporte, polype de mer, poulpe	Poulp	Poulp	9	354
97387	ῥωμαλέος	r(wmale/os	strong of body	ῥωμαλέος [des : α, ον ]	fort, robuste	Fort du corps	Stark von Körper	10	354
106672	τέραμνον	te/ramnon	chamber	τέραμνον > τέρεμνον [gens : ου (τὸ) ]	toit, maison, demeure	chambre	Kammer	7	354
112855	ὑποτελής	u(potelh/s	subject to taxes	ὑποτελής [des : ής, ές, ]	soumis à une taxe	Sous réserve des taxes	Steuerpflichtig	29	354
? 13702	ἀιδρήεις	a)idrh/eis		ἀϊδρήεις > ἄϊδρις [des : ήεσσα, ῆεν, ]	ignorant de			3	355
! 26122	ἀσφαλτίτης	a)sfalti/ths	bituminous			bitumineux	Bituminös	14	355
* 3427	Βῆσσα	*bh=ssa	Bessa, town in Locris	Βῆσσα [(ἡ) ]@Βῆσσα < Βῆσα [(ἡ) ]	Bèssa, (v.)@Bèsa	Bessa, ville de Locris	Bessa, Stadt in Locris	3	355
* 55047	γάνος	ga/nos	brightness	2 γάνος [gens : ου (ὁ) ]@1 γάνος [gens : εος-ους (τὸ) ]	hyène@éclat d'un liquide limpide et brillant, aspect riant ou joyeux	luminosité	Helligkeit	12	355
35393	δρύφακτος	dru/faktos	railing	δρύφακτος [gens : ου (ὁ) ]	barrière en bois	balustrade	Geländer	16	355
* 38494	ἐξανάπτω	e)cana/ptw	hang from	2 ἐξανάπτω@1 ἐξανάπτω	rallumer@suspendre à	Accrocher de	hängen von	3	355
! 4451	Εὐτελίδης	*eu)teli/dhs						6	355
57102	ἠθεῖος	h)qei=os	trusty, honoured	ἠθεῖος [des : α, ον, ]	frère chéri ou respecté;	fidèle, honoré	vertrauenswürdig, geehrt	10	355
95333	θέαινα	qe/aina	a goddess	θέαινα [gens : ης (ἡ) ]	déesse	une déesse	eine Göttin	6	355
62265	κατακολπίζω	katakolpi/zw	run into a bay	κατακολπίζω	suivre les contours d'un golfe, longer un golfe ; entrer en rade	Courir dans une baie	In eine bucht laufen	9	355
65346	κοινοπραγία	koinopragi/a	common enterprise	κοινοπραγία [gens : ας (ἡ) ]	entreprise en commun, complot	Entreprise commune	Gemeinsames Unternehmen	22	355
6499	Λῦσις	*lu=sis		Λῦσις [des : gens : ιδος, (ὁ) ]	Lysis, (h.)	Lysis, (h.)		6	355
98412	σιγηλός	sighlo/s	silent	σιγηλός [des : ή, όν ]	silencieux, taciturne ; dont on ne parle pas, obscur	silencieux	Schweigen	8	355
114910	χρηστικός	xrhstiko/s	knowing how to use	χρηστικός [des : ή, όν ]	bon pour l'usage, utile, usuel ; qui sait se servir de, habile à se servir de	Savoir comment utiliser	Wissen, wie man benutzt	27	355
? 13703	ἀιδροδίκης	a)idrodi/khs	lawless	ἀϊδροδίκης [gens : ου (ὁ) ]	qui ne connaît pas la justice, injuste	sans foi ni loi	gesetzlos	3	356
* 10602	ἁλίζω1	a(li/zw1	to gather together, to muster	1 ἁλίζω@2 ἁλίζω	saler ; nourrir avec du sel ou des aliments salés@rassembler (une troupe, une armée, etc.)	se rassembler, rassembler	sich versammeln, aufbringen	6	356
* 10603	ἁλίζω2	a(li/zw2	salt	1 ἁλίζω@2 ἁλίζω	saler ; nourrir avec du sel ou des aliments salés@rassembler (une troupe, une armée, etc.)	sel	Salz-	22	356
? 14728	ἀλκυονίς	a)lkuoni/s	winter days during which the halcyon builds	ἁλκυονίς [gens : ίδος, adj. f. ]@ἡ ἁλκυονίς (in ἁλκυονίς) [gens : ίδος, adj. f. ]	d'alcyon@petit d'alcyon, alcyon	Jours d'hiver pendant lesquels l'halcyon construit	Wintertage, in denen der Halcyon baut	6	356
1380	Ἀλυάττης	*)alua/tths	Alyattes	Ἀλυάττης [gens : ου (ὁ) ]	Alyattès	Alyattes	Alyattes	35	356
