57463	ἱμερτός	i(merto/s	longed for, lovely	ἱμερτός [des : ή, όν ]	désirable, souhaitable, aimable, charmant	désiré, charmant	sehnte sich danach, lieblich	21	716
* 58491	ἰχνευτής	i)xneuth/s	tracker	ἰχνευτής [gens : οῦ subst. adj. m. ]@ὁ ἰχνευτής (in ἰχνευτής) [gens : οῦ subst. adj. m. ]	qui cherche ou suit la piste@ichneumon (rat d'Égypte ou guêpe)	traqueur	Tracker	3	716
65707	κοράσιον	kora/sion	little girl	κοράσιον [gens : ου (τὸ) ]	petite fille, fillette	petite fille	kleines Mädchen	16	716
6861	Μελάνωπος	*mela/nwpos		Μελάνωπος [gens : ου (ὁ) ]	Mélanôpos, (h.)	Mélanôpos, (h.)		15	716
83241	πεντηκοντήρ	penthkonth/r	commander of fifty men	πεντηκοντήρ [gens : ῆρος (ὁ) ]	commandant de cinquante soldats	Commandant de cinquante hommes	Kommandeur von fünfzig Männern	6	716
7887	Πέργαμον	*pe/rgamon	citadel	Πέργαμον [gens : ου (τὸ) ]	Pergamon (Pergame)	citadelle	Zitadelle	12	716
86365	πνιγμός	pnigmo/s	choking	πνιγμός [gens : οῦ (ὁ) ]	> πνῖγμα ; chaleur étouffante	Étouffant	würgend	8	716
92615	προνοητικός	pronohtiko/s	provident	προνοητικός [des : ή, όν ]	prévoyant ; qui a soin de pourvoir, qui prend soin de	prévoyant	Vorsorge	10	716
* 97749	σαυτοῦ	sautou=	of yourself	σαυτοῦ > σεαυτοῦ [gens : ῆς, ]@οἱ σαυτοῦ (in σεαυτοῦ) [gens : ῆς pron. ]	2e~pers. de toi-même, à toi-même, toi-même@les tiens, tes parents	de vous-même	von dir selbst	3	716
? 4812	Φυλεΐδης	*fulei/+dhs	son of Phyleus	Φυλείδης [gens : ου (ὁ) ]	le fils de Phylée (Mégès) ; Phyleidès, (h.)	fils de Phylée	Sohn von Phyleus	10	716
15091	ἀμέτρητος	a)me/trhtos	unmeasured, immeasurable, immense	ἀμέτρητος [des : ος, ον ]	qu'on ne peut mesurer, immense ; innombrable	non mesuré, incommensurable, immense	ungemessen, unermesslich, immens	12	717
* 29563	βουζύγιος	bouzu/gios	ritual ploughing	βουζύγιος [des : ος, ον, subst. ]@ὁ βουζύγιος (in βουζύγιος) [des : ος, ον, subst. ]	qui concerne l'attelage des bœufs@fête des laboureurs à Éleusis	Labour rituel	Ritualpflügen	3	717
3789	Δεῖμος	*dei=mos	Deimus	Δεῖμος [gens : ου (ὁ) ]	l'Épouvante	Deimus	Deimus	6	717
40933	ἐκδιηγέομαι	e)kdihge/omai	tell in detail	ἐκδιηγέομαι	raconter ou exposer en détail	Raconter en détail	Erzähle ausführlich	16	717
? 44043	ἐναποθνήσκω	e)napoqnh/skw		ἐναποθνῄσκω	mourir dans ; mourir pendant			3	717
38858	ἐξιππάζομαι	e)cippa/zomai	ride out	ἐξιππάζομαι	sortir à cheval	sortir	ausfahren	15	717
52333	εὐθυωρία	eu)quwri/a	straight course	εὐθυωρία [gens : ας (ἡ) ]	direction en ligne droite, droit chemin	Cours direct	Gerade Kurs	35	717
* 8912	Θυῖα	*qui=a		2 Θυῖα [gens : ων (τὰ) ]@1 *Θυῖα [gens : ης (ἡ) ]	fête de Bacchus@Thyia			3	717
! 63651	κέρχνη	ke/rxnh	hawk			faucon	Falke	5	717
! 6862	Μελαγκόμας	*melagko/mas						8	717
81192	παραβιάζομαι	parabia/zomai	do (a thing) by force against nature or law	παραϐιάζομαι	employer la force à l'égard de	employer la force à l’égard de	mit Gewalt Etwas tun, durchsetzen	8	717
104980	συνεκτρέφω	sunektre/fw	rear up along with	συνεκτρέφω	nourrir ou élever avec ; aider à élever	Arrière avec	Heben Sie zusammen mit	5	717
? 54385	φθιάς	fqia/s	to Phthia	Φθιάς [gens : άδος subst. adj. f. ]@ἡ Φθιάς (in Φθιάς) [gens : άδος subst. adj. f. ]	de Phthia@femme de Phthia	À Phthia	Zu Phthia	3	717
4813	Φυλεύς	*fuleu/s	Phyleus	Φυλεύς [gens : έως (ὁ) ]	Phylée	Phyleus	Phyleus	25	717
114244	χελώνη	xelw/nh	a tortoise	χελώνη [gens : ης (ἡ) ]	tortue	Une tortue	eine Schildkröte	39	717
