82848	πεδάω	peda/w	to bind with fetters, to bind fast, make fast	πεδάω	entraver, lier, enchaîner	lier avec des chaînes, lier rapidement, faire vite	mit Fesseln binden, schnell binden, schnell machen	29	323
? 94272	πρωιβλαστία	prwiblasti/a	early budding	πρωϊϐλαστία [gens : ας (ἡ) ]	germination prompte ou précoce	Débutant	Frühen Knospen	3	323
8518	Πύδνα	*pu/dna		Πύδνα [gens : ης (ἡ) ]	Pydna, (v.)	Pydna, (v.)		23	323
* 97356	ῥυτά	r(uta/		ῥυτά > 3 ῥυτός [gens : ῶν (τὰ) ]@τὰ ῥυτά (in 3 ῥυτός) [des : ή, όν subst. ]	tiré, traîné@rênes, guides			3	323
100432	στιβάς	stiba/s	bed of straw	στιϐάς [gens : άδος (ἡ) ]	lit d'herbe, de paille ou de feuillage ; gîte de souris	Lit de paille	Strohhalm	28	323
9542	Στυμφάλιος	*stumfa/lios		Στυμφάλιος [des : α, ον ]	de Stymphalos	de Stymphalos		28	323
104586	συναρχία	sunarxi/a	joint administration	συναρχία [gens : ας (ἡ) ]	pouvoir commun ou partagé ; magistrature collégiale	Administration conjointe	Gemeinsame Verwaltung	5	323
20922	ἀντιόομαι	a)ntio/omai	to resist, oppose	ἀντιόομαι	marcher à la rencontre de, résister à	résister, s'opposer	widerstehen, sich widersetzen	17	324
* 42592	ἐμψυχία	e)myuxi/a	having life in one	2 ἐμψυχία [gens : ας (ἡ) ]@1 ἐμψυχία [gens : ας (ἡ) ]	froid@état d'un être animé, vie	Avoir la vie en un	Das Leben in einem haben	3	324
2372	Ἐπαφρόδιτος	*)epafro/ditos		Ἐπαφρόδιτος [gens : ου (ὁ) ]	Épaphroditos, (h.)	Épaphroditos, (h.)		13	324
96331	θρόμβος	qro/mbos	a lump, piece	θρόμϐος [gens : ου (ὁ) ]	grain arrondi	un morceau, morceau	ein Klumpen, Stück	26	324
5444	Κήναιον	*kh/naion		Κήναιον [gens : ου (τὸ) ]	Kènæon (auj. cap Kíneo)	Kènæon (auj. cap Kíneo)		12	324
6468	Λύγδαμις	*lu/gdamis	Lygdamis	Λύγδαμις [des : gens : ιος (ὁ) ]	Lygdamis	Lygdamis	Lygdamis	11	324
77681	ὀργιάζω	o)rgia/zw	celebrate	ὀργιάζω	célébrer des mystères ; initier à des mystères	célébrer	feiern	11	324
? 94273	πρωικαρπέω	prwikarpe/w	bear fruit early	πρωϊκαρπέω	donner des fruits précoces	Porter fruit tôt	Früchte früh tragen	3	324
99407	σμαραγέω	smarage/w	to crash	σμαραγέω	gronder ou retentir fortement	s'écraser	zusammenstoßen	7	324
9543	Στυμφαλίς	*stumfali/s		Στυμφαλίς [gens : ίδος adj. f. ]	de Stymphalos ; Stymphalis, (f.)	de Stymphalos ; Stymphalis, (f.)		14	324
12643	ἀειγενής	a)eigenh/s	eternal	ἀειγενής [des : ής, ές, ]	qui a toujours existé, éternel	éternel	ewig	5	325
13670	ἀηδία	a)hdi/a	nauseousness	ἀηδία [gens : ας (ἡ) ]	caractère répugnant (d'une drogue) ; aversion	Nausée	Übelkeit	25	325
18847	ἀνήμερος	a)nh/meros	not tame, wild, savage	ἀνήμερος [des : ος, ον, ]	non apprivoisé, sauvage	pas apprivoisé, sauvage, sauvage	nicht zahm, wild, wild	13	325
11605	ἄορ	a)/or	a hanger, sword	ἄορ [gens : ἄορος (τὸ) ]	épée que l'on portait suspendue à un baudrier	un cintre, une épée	ein Kleiderbügel, Schwert	29	325
? 3397	Βασιλικός	*basiliko/s	royal	βασιλικός [des : ή, όν subst. ]	qui concerne un roi, de roi, royal ; qui convient à un roi, digne d'un roi	Royal	königlich	3	325
* 29171	βοέη	boe/h	of an ox	βοέη > βόεος@ἡ βοέη (in βόεος) [des : α, ον subst. ]	qui provient d'un bœuf ; fait de peau de bœuf (lanière, bouclier, etc.)@peau de bœuf	D'un bœuf	Eines Ochsen	3	325
35363	δρόμων	dro/mwn	a light vessel	δρόμων [gens : ονος (ὁ) ]	navire de course	Un navire léger	Ein Lichtschiff	6	325
2373	Ἐπαίνετος	*)epai/netos	Epainetus	Ἐπαίνετος [gens : ου (ὁ) ]	Épænétos, (h.)	Epainetus	Epainetus	18	325
