79636	παλύνω	palu/nw	to strew	παλύνω	répandre ou secouer de la farine ; répandre ; couvrir	parsemer	streuen	11	216
? 8411	Πριαπίσκος	*priapi/skos	dilator	πριαπίσκος [gens : ου (ὁ) ]	sorte de pessaire	dilatateur	Dilatator	3	216
? 52858	φαλιός	falio/s	having a patch of white	Φάλιος [gens : ου (ὁ) ]@φάλιος [des : α, ον ]	Phalios, (h.)@noir et tacheté de blanc	Avoir un morceau de blanc	Mit einem weißen Fleck	3	216
53884	φιλοψυχέω	filoyuxe/w	love one's life	φιλοψυχέω	aimer la vie, tenir à la vie, être lâche	Aime la vie	Liebe das Leben	17	216
12535	ἀδολεσχέω	a)dolesxe/w	talk idly	ἀδολεσχέω	bavarder	Parler mal	Sprechen Sie untätig	10	217
1241	Ἀκρίσιος	*)akri/sios		Ἀκρίσιος [gens : ου (ὁ) ]	Akrisios	Akrisios		26	217
! 14589	ἀλεωρή	a)lewrh/	avoidance, escape			évitement, évasion	Vermeidung, Flucht	11	217
* 15623	ἀμφιμήτριος	a)mfimh/trios	round the womb	2 ἀμφιμήτριος [des : ος, ον, ]@1 ἀμφιμήτριος [des : ος, ον, ]	qui est au côté de la mère@qui entoure ou concerne la matrice	Autour de l'utérus	Um die Gebärmutter	3	217
? 23926	ἀποιστεύω	a)poisteu/w	kill with arrows	ἀποϊστεύω	abattre à coups de flèches	Tuer avec des flèches	Töte mit Pfeilen	3	217
10462	ἅρπη	a(/rph	a kite	ἅρπη [gens : ης (ἡ) ]	faucon ou orfraie ; tout objet crochu pour saisir	un cerf-volant	ein Drachen	15	217
3289	Αὐτοφραδάτης	*au)tofrada/ths		Αὐτοφραδάτης [gens : ου (ὁ) ]	Autophradatès	Autophradatès		6	217
? 31124	δεχάς	dexa/s	receptacle	Δεχάς [(ἡ) ]	Dékhas	réceptacle	Behälter	3	217
33207	διακρούω	diakrou/w	to prove by knocking	διακρούω	heurter pour repousser ; heurter pour discerner, frapper un vase pour l'éprouver par le son qu'il rend ; frapper pour enfoncer (un coin) ; heurter de manière à produire un hiatus ; repousser, écarter ; écarter de soi en éludant	prouver en frappant	durch Klopfen beweisen	33	217
? 36281	δυσπλοία	dusploi/a	difficulty of sailing	δυσπλοΐα [gens : ας (ἡ) ]	navigation difficile	Difficulté de navigation	Schwierigkeiten beim Segeln	3	217
217	Ἑλληνοταμίαι	*(ellhnotami/ai	stewards of Greece	Ἑλληνοταμίαι [gens : ῶν (οἱ) ]	Hellènotamies, collecteurs et administrateurs des impositions levées, au nom d'Athènes, sur les cités grecques, pour la défense commune contre les Perses	Intendants de la Grèce	Stewards von griechenland	5	217
38354	ἐξαδυνατέω	e)cadunate/w	to be quite unable	ἐξαδυνατέω	devenir impuissant, sans force	Être assez incapable	Ganz unfähig sein	5	217
56963	ἦκα	h)=ka	slightly, a little, softly, gently	ἦκα [adv. ]	doucement, légèrement	légèrement, un peu, doucement, doucement	leicht, ein wenig, sanft, sanft	20	217
? 57988	ἰήιος	i)h/ios	invoked with the cry ἰή	ἰήϊος [des : ος, ον ]	qu'on invoque avec le cri qui guérit ; accompagné de cris de douleur ou de grands cris	invoqué avec le cri ἰή	mit dem Schrei angerufen ἰή	3	217
66232	κρεουργέω	kreourge/w	cut up like a butcher	κρεουργέω	couper de la viande par morceaux	Coupé comme un boucher	Zerschmettert wie ein Metzger	5	217
6361	Λήϊτος	*lh/i+tos	Leitus	Λήϊτος [gens : ου (ὁ) ]	Lèïtos	Leitus	Leitus	11	217
69323	λύγος	lu/gos	vitex agnus castus	λύγος [gens : ου (ἡ) adj. ]	toute tige ou baguette flexible, osier ou gatilier ; couronne d'osier ; souple comme l'osier, flexible	vitex agnus castus	vitex agnus castus	16	217
30089	ξενοδοκέω	cenodoke/w	entertain guests	ξενοδοκέω	accueillir les étrangers	Divertir les invités	Gäste unterhalten	5	217
? 8412	Πριαπισκωτός	*priapiskwto/s	shaped like the membrum virile	πριαπισκωτός [des : ή, όν ]	façonné en forme de petit priape	En forme de membrum virile	Geformt wie das membrum virile	3	217
90025	πρόμαντις	pro/mantis	a prophet	πρόμαντις [gens : εως (ὁ, ἡ) adj. m. ]	divinité qui rend des oracles ; prêtre ou prêtresse qui transmet des oracles, prêtresse de Delphes	un prophète	ein Prophet	24	217
110644	ὑπερείδω	u(perei/dw	put under as a support	ὑπερείδω	placer dessous comme support ; soutenir ou étayer par-dessous	Mis en charge	Unterstützt	8	217
