? 5708	Κοιρανός	*koirano/s		Κοίρανος [gens : ου (ὁ) ]@κοίρανος [gens : ου (ὁ, qqf. ἡ, v. ci-dessous)]	Kœranos (le maître) (h.)@maître particulier			3	588
? 67629	λαικόω	laiko/w	make common	λαϊκόω	rendre public, profaner	Rendre commun	Gemeinsam machen	3	588
68666	λιγυρός	liguro/s	clear, whistling	λιγυρός [des : ά, όν adv. ]	qui rend un son aigu ou sifflant ; qui rend un son clair ou mélodieux ; souple, flexible	clair, sifflant	klar, pfeifend	23	588
6733	Μαργίτης	*margi/ths	madman	Μαργίτης [gens : ου (ὁ) ]	Margitès	fou	Verrückt	8	588
73830	μυριάκις	muria/kis	ten thousand times	μυριάκις [adv. ]	un nombre de fois infini, dix mille fois	Dix mille fois	Zehntausendmal	27	588
7759	Πανικός	*paniko/s	of or for Pan	Πανικός [des : ή, όν subst. ]	de Pan	de ou pour Pan	von oder für Pan	8	588
82089	παρέζομαι	pare/zomai	to sit beside	παρέζομαι	être assis ou s'asseoir près	s'asseoir à côté	daneben sitzen	5	588
* 100697	στρατιῶτις	stratiw=tis	martial	στρατιῶτις [gens : ιδος subst. adj. f. ]@ἡ στρατιῶτις (in στρατιῶτις) [gens : ιδος subst. adj. f. ]	de soldat@> στρατιώτης	martial	kriegerisch	11	588
103825	συμφορέω	sumfore/w	bring together	συμφορέω	apporter ensemble	rassembler	zusammenbringen	21	588
? 9807	Τενής	*tenh/s		Τένης [(ὁ) ]	Ténès ou Tennès			3	588
111015	ὑπηοῖος	u(phoi=os	about dawn, towards morning, early	ὑπηοῖος [des : α, ον, ]	qui se fait au point du jour, matinal	vers l'aube, vers le matin, tôt	gegen Morgengrauen, gegen Morgen, früh	6	588
588	Ὑρτακίδης	*(urtaki/dhs	son of Hyrtacus, Asius	Ὑρτακίδης [(ὁ) ]	fils d'Hyrtakos (Asios)	fils d'Hyrtacus, Asius	Sohn von Hyrtacus, Asius	7	588
? 54256	φονός	fono/s	murderess	φόνος [gens : ου (ὁ) ]	meurtre ; sang répandu par un meurtre ; victime d'un meurtre, cadavre d'un homme tué ; ón-o-	meurtrière	Mörderin	3	588
114115	χειραγωγέω	xeiragwge/w	lead by the hand	χειραγωγέω	conduire par la main, diriger	Mener par la main	An der Hand führen	12	588
24301	ἀποπάλλω	a)popa/llw	hurl	ἀποπάλλω	faire rebondir	lancer	schleudern	13	589
10838	ἁπτός	a(pto/s	tangible	ἁπτός [des : ή, όν, ]	tangible, palpable	tangible	Greifbar	15	589
26356	ἀστεροπητής	a)sterophth/s	the lightener	ἀστεροπητής > ἀστεροπαῖος [gens : οῦ (ὁ) ]	qui lance des éclairs	l'éclaircissant	der Aufheller	6	589
11877	ἄσφαλτος	a)/sfaltos	asphalt	ἄσφαλτος [gens : ου (ἡ) ]	asphalte, bitume ; sorte de pétrole	asphalte	Asphalt	29	589
49102	ἐπιζέω	e)pize/w	boil over	ἐπιζέω [tr. intr. ]	faire bouillir sur	déborder	Überkochen	8	589
48070	ἐπιληπτικός	e)pilhptiko/s	subject to epilepsy	ἐπιληπτικός [des : ή, όν ]	épileptique, sujet à l'épilepsie ; qui concerne l'épilepsie, qui a les caractères de l'épilepsie	Sujet à l'épilepsie	Epilepsie unterliegen	9	589
36657	ἕρση	e(/rsh	dew	ἕρση [gens : ης (ἡ) ]	rosée, goutte de rosée	rosée	Tau	15	589
51174	εὐάλωτος	eu)a/lwtos	easy to be taken	εὐάλωτος [des : ος, ον ]	facile à prendre	Facile à prendre	Leicht zu machen	14	589
2637	Ἰασίων	*)iasi/wn		Ἰασίων [gens : ωνος (ὁ) ]	Iasiôn, (h.)	Iasiôn, (h.)		7	589
5709	Κοιρατάδας	*koirata/das		Κοιρατάδας [(ὁ) ]	Kœratadas ou Kœratadès	Kœratadas ou Kœratadès		11	589
! 6734	Μαρίων	*mari/wn						5	589
