81662	παρανόμημα	parano/mhma	unlawful act	παρανόμημα [gens : ατος (τὸ) ]	acte contraire à la loi ou à la justice, illégalité, méfait	Acte illégal	Rechtswidrige Handlung	16	161
85808	πλάξ	pla/c	a flat surface, flat land, a plain	πλάξ [gens : ακός (ἡ) ]	toute surface large et plate	une surface plane, un terrain plat, une plaine	eine flache Oberfläche, flaches Land, eine Ebene	34	161
? 89962	πρόφυλαξ	pro/fulac	advanced guard	προφύλαξ [gens : ακος (ὁ, ἡ) ]	garde d'avant-poste, vedette ; officier de garde	Garde avancée	Fortgeschrittene Wache	3	161
107503	τίμησις	ti/mhsis	holding valuable	τίμησις [gens : εως (ἡ) ]	estimation, évaluation ; action d'estimer ou d'honorer, estime, considération	Tenant valable	Wertvoll halten	18	161
? 13507	ἀγρόνομος	a)gro/nomos	affording open pasturage	ἀγρονόμος [des : ος, ον subst. adj. ]	agronome, inspecteur chargé de la police des campagnes	s'offrir des pâturages ouverts	offene Weide leisten	6	162
3234	Αἰσχρίων	*ai)sxri/wn		Αἰσχρίων [gens : ωνος (ὁ) ]	Æskhriôn	Æskhriôn		18	162
14534	ἀλεγίζω	a)legi/zw	to trouble oneself about	ἀλεγίζω	ne pas s'inquiéter de	se déranger	sich Sorgen machen	12	162
17658	ἀνακρούω	a)nakrou/w	push back	ἀνακρούω	commencer à frapper (la lyre, un instrument) préluder sur ; tirer brusquement en arrière, arrêter brusquement ; préluder ; ramener en arrière	repousser	Zurückdrücken	21	162
31067	δεσποτέω	despote/w	to be despotically ruled	δεσποτέω	être maître de	Être despotically gouverné	Dispotisch beherrscht werden	5	162
50741	εἰσρέω	ei)sre/w	stream in or into	εἰσρέω	couler dans	diffuser dans ou dans	Stream in oder in	19	162
4258	Εὖρος	*eu)=ros	the East wind	Εὖρος [gens : ου (ὁ) ]	Euros (l'Eurus)	Le vent de l'Est	Der Ostwind	17	162
39327	ἐφορμάω	e)forma/w	to stir up, rouse against	ἐφορμάω [tr. intr. ]	pousser, exciter ; s'élancer	remuer, éveiller contre	aufrühren, wecken gegen	35	162
? 56906	ἡρωικός	h(rwiko/s	of the heroes	ἡρωϊκός [des : ή, όν, ]	héroïque	Des héros	Der Helden	3	162
? 5282	Καρκίνιτις	*karki/nitis		Καρκινῖτις [gens : ίτιδος (ἡ) ]	Karkinitis (auj. Eupatoria ou Yevpatoria) (v.)			3	162
? 6306	Λεύκη	*leu/kh	leprosy	λεύκη [gens : ης (ἡ) ]@Λευκὴ ἀκτή [(ἡ) ]@ἡ λευκή (in λευκός) [des : ή, όν : ]	peuplier blanc ; lèpre blanche ; tache blanche sur les ongles@le Rivage blanc@caillou blanc, suffrage favorable	lèpre	Lepra	6	162
! 7331	Ναυσιφάνης	*nausifa/nhs						8	162
77519	ὀπυίω	o)pui/w	to marry, wed, take to wife	ὀπυίω	prendre pour femme, épouser	se marier, se marier, prendre à sa femme	heiraten, heiraten, zur Frau nehmen	23	162
99245	σκύλλω	sku/llw	torn	σκύλλω [tr. intr. ]	écorcher, déchirer	déchiré	zerrissen	5	162
106480	ταρχύω	tarxu/w	to bury solemnly	ταρχύω	rendre les derniers devoirs	enterrer solennellement	feierlich begraben	8	162
1187	Ἀγχίαλος	*)agxi/alos	Anchialus, a Greek, slain by Hector;  father of Mentes, and ruler of the Taphians; or, a noble Phaeacian	Ἀγχίαλος [gens : ου (ὁ) ]	Ankhialos, (h.)	Anchialus, un Grec, tué par Hector; père de Mentes et souverain des Taphians; ou, un noble Phéacien	Anchialus, ein Grieche, von Hector getötet; Vater von Mentes und Herrscher der Taphianer; oder ein edler Phaeacianer	18	163
14535	ἀλεγύνω	a)legu/nw	to care for, furnish	ἀλεγύνω	s'inquiéter de, s'occuper de, préparer	prendre soin, fournir	pflegen, einrichten	14	163
18685	ἀνεπίληπτος	a)nepi/lhptos	not open to attack	ἀνεπίληπτος [des : ος, ον ]	non exposé à être attaqué ; non contrôlé	Pas ouvert à l'attaque	Nicht zum Angriff öffnen	11	163
? 20761	ἀντικάτων	a)ntika/twn	Anticato	Ἀντικάτων [gens : ωνος (ὁ) ]	l'Anticaton	Anticato	Anticato	3	163
21787	ἀπέρατος	a)pe/ratos	not to be crossed	ἀπέρατος [des : ος, ον ]	qu'on ne peut traverser ou franchir	Ne pas être traversé	Nicht zu überqueren	5	163
26955	ἀχθεινός	a)xqeino/s	burdensome	ἀχθεινός [des : ή, όν, ]	pénible, affligeant	pénible	Belastend	5	163
