! 27961	αὐτοάνθρωπος	au)toa/nqrwpos	the ideal man			L'homme idéal	Der ideale mann	8	141
41381	ἐκνικάω	e)knika/w	achieve by force	ἐκνικάω	remporter une victoire complète ; prévaloir	Par la force	Mit Gewalt erreichen	33	141
44499	ἐννεακαιδέκατος	e)nneakaide/katos	mineteenth	ἐννεακαιδέκατος [des : η, ον ]	dix-neuvième	Dixième	Mineteenth	7	141
47620	ἐπιέννυμι	e)pie/nnumi	to put on besides	ἐπιέννυμι	vêtir, revêtir	mettre en plus	außerdem anziehen	19	141
4237	Εὔνομος	*eu)/nomos	under good laws	Εὔνομος [gens : ου (ὁ) ]	Eunomos, (h.)	Sous les bonnes lois	Unter guten gesetzen	19	141
39306	ἐφοδεία	e)fodei/a	going the rounds	ἐφοδεία [gens : ας (ἡ) ]	visite des postes ; les hommes chargés de la visite, patrouille	Faire les rondes	Die Runden gehen	5	141
10384	Ζηνόδοτος	*zhno/dotos		Ζηνόδοτος [gens : ου (ὁ) ]	Zènodotos	Zènodotos		5	141
? 56885	ἡπατόσκοπος	h(pato/skopos	inspecting the liver	ἡπατοσκόπος [des : ος, ον ]	qui examine le foie d'une victime (pour prédire l'avenir)	Inspecter le foie	Inspektion der Leber	3	141
5261	Καπίτων	*kapi/twn		Καπίτων [gens : ωνος (ὁ) ]	Capiton	Capiton		6	141
63075	καταχειροτονέω	kataxeirotone/w	vote by show of hands against	καταχειροτονέω	lever la main contre, condamner	Vote à main levée contre	Stimme durch Zeigen von Händen gegen	17	141
69245	λοπάδιον	lopa/dion	oyster	λοπάδιον [gens : ου (τὸ) ]	petit plat, écuelle	huître	Auster	9	141
* 72357	μηκάς	mhka/s	the bleating one	μηκάς [gens : άδος adj. f. ]@ἡ μηκάς (in μηκάς) [gens : άδος adj. f. ]@ἡ μηκάς (in μηκάς) [gens : άδος adj. f. ]	qui bêle ; qui mugit@taurelle@chèvre	le bêlant	der meckernde	8	141
81642	παρανάλωμα	parana/lwma	useless expense	παρανάλωμα [gens : ατος (τὸ) ]	dépense faite mal à propos ou en pure perte ; être inutile et encombrant	Dépense inutile	Nutzloser Aufwand	24	141
82666	παῦλα	pau=la	rest	παῦλα [gens : ης (ἡ) tr. intr. ]	cessation, repos, fin ; action ou moyen de faire cesser	du repos	sich ausruhen	27	141
86816	πολύανδρος	polu/andros	full of men	πολύανδρος [des : ος, ον ]	abondant en hommes, populeux ; qui a eu ou qui a plusieurs époux	Plein d'hommes	Voll von Männern	6	141
107483	τηρός	thro/s	warden	τηρός [gens : οῦ (ὁ) ]	qui veille sur, gardien de	directeur	Aufseher	5	141
? 52783	φαίαξ	fai/ac	Phaeacian	Φαίαξ [gens : ακος (ὁ) ]	Phæax, (h.) « le Phéacien »	Phaeacian	Phaeacian	3	141
? 1166	Ἀγραῖος	*)agrai=os		ἀγραῖος [des : α, ον, ]	qui préside à la chasse			15	142
12460	ἀδιανόητος	a)diano/htos	unintelligible	ἀδιανόητος [des : ος, ον ]	inintelligible, inconcevable ; inintelligent	inintelligible	unverständlich	10	142
24878	ἀπουσία	a)pousi/a	absence	ἀπουσία [gens : ας (ἡ) ]	absence ; manque, défaut de, perte ; perte séminale	absence	Abwesenheit	26	142
2190	Ἀταβύριον	*)atabu/rion		Ἀταϐύριον [gens : ου (τὸ) ]	Atabyrion, (mt de Rhodes)	Atabyrion, (mt de Rhodes)		5	142
33132	διακινέω	diakine/w	move slightly	διακινέω	agiter de côté et d'autre, mouvoir légèrement (une articulation) ; agiter fortement	Se déplacer légèrement	Leicht bewegen	18	142
50721	εἰσπέτομαι	ei)spe/tomai	to fly into, fly in	εἰσπέτομαι	s'introduire en volant dans	voler, voler	hineinfliegen, hineinfliegen	10	142
48654	ἐπισκώπτω	e)piskw/ptw	to laugh at, quiz, make game of	ἐπισκώπτω	se moquer, railler	rire, quiz, faire jeu de	zum Lachen, Quiz, Spiel machen	38	142
37234	ἑρμηνεύω	e(rmhneu/w	interpret	ἑρμηνεύω	exprimer sa pensée par la parole ; faire connaître, indiquer, exposer (qqe ch.) ; interpréter, traduire	interpréter	interpretieren	36	142
