3747	Δαρδανίς	*dardani/s	a Trojan woman	Δαρδανίς [gens : ίδος adj. f.]	(femme) de Dardanie ; Troyenne	une femme troyenne	eine trojanische Frau	7	675
35715	δυσαλθής	dusalqh/s	deadly	δυσαλθής [des : ής, ές adv. ]	difficile à guérir ; mortel	mortel	tötlich	10	675
37775	ἔκσπονδος	e)/kspondos	out of the treaty, not a party thereto	ἔκσπονδος [des : ος, ον ]	exclu d'un traité ; contraire aux clauses d'un traité	hors du traité, pas partie à celui-ci	aus dem Vertrag, keine Partei dazu	27	675
49188	ἐποποιός	e)popoio/s	epic poet	ἐποποιός [gens : οῦ (ὁ) ]	poète épique ; poète	Poète épique	Epischer Dichter	6	675
62585	καταπειράζω	katapeira/zw	make an attempt on	καταπειράζω	faire une tentative sur, chercher (à obtenir, à connaître, etc.) ; s'essayer contre, s'attaquer à	Faire une tentative sur	Machen Sie einen Versuch auf	30	675
69781	μαγικός	magiko/s	magical	μαγικός [des : ή, όν ]	de magicien ; de magie	magique	Magisch	5	675
? 6820	Μεδούσα	*medou/sa		Μέδουσα [gens : ης (ἡ) ]	Méduse			3	675
70808	μελανία	melani/a	blackness	μελανία [gens : ας (ἡ) ]	noirceur ; taches noires	noirceur	Schwärze	7	675
73917	μυροπώλιον	muropw/lion	perfumer΄s shop	μυροπώλιον > μυροπωλεῖον [gens : ου (τὸ) ]	boutique de parfumeur ou marché aux parfums	boutique de parfumeur	Parfümerie-Shop	9	675
80095	παππῷος	pappw=|os	ancestral	παππῷος [des : α, ον, ]	qui concerne un grand-père, d'aïeul ou d'aïeux	ancestral	Ahnen-	8	675
92574	προμηθής	promhqh/s	forethinking	προμηθής [des : ής, ές ]	qui demande de la prudence	Repenser	Nachdenken	14	675
100784	στροφάλιγξ	strofa/ligc	a whirl, eddy	στροφάλιγξ [gens : ιγγος (ἡ) ]	tourbillon ; tour, circuit, rond ; gond	un tourbillon, tourbillon	ein Wirbel, Wirbel	5	675
113176	ὑψόσε	u(yo/se	aloft, on high, up high	ὑψόσε [adv. ]	en haut	en haut, en haut, en haut	hoch, hoch, hoch	24	675
? 676	Ἄλυπος	*)/alupos		ἄλυπος [des : ος, ον ]	exempt de chagrin ; qui ne cause pas de chagrins			3	676
40892	ἐκδαπανάω	e)kdapana/w	exhaust	ἐκδαπανάω	dépenser complètement, épuiser	échappement	Auspuff	6	676
37776	ἔκστασις	e)/kstasis	displacement	ἔκστασις [gens : εως (ἡ) ]	action de se déplacer, déplacement, déviation ; action d'être hors de soi	déplacement	Verschiebung	15	676
? 96685	θωύσσω	qwu/ssw	bark	θωΰσσω	bourdonner ; crier	écorce	Borke	3	676
57423	ἱμάσθλη	i(ma/sqlh	the thong	ἱμάσθλη [gens : ης (ἡ) ]	lanière servant de fouet, fouet ; courroie	le string	der Tanga	7	676
! 2724	Ἰνταφρένης	*)intafre/nhs						8	676
5796	Κουράλιος	*koura/lios		Κουράλιος [gens : ου (ὁ) ]	Kouralios, (fl.)	Kouralios, (fl.)		5	676
6821	Μεγάβαζος	*mega/bazos		Μεγάϐαζος [gens : ου (ὁ) ]	Mégabazos	Mégabazos		27	676
77009	ὀλιγάνθρωπος	o)liga/nqrwpos	scant of men	ὀλιγάνθρωπος [des : ος, ον ]	qui a peu d'hommes, une faible population	qui a peu d'hommes, une faible population	Wenig von Männern	6	676
75982	ὁμοιοπαθής	o(moiopaqh/s	having like feelings	ὁμοιοπαθής [des : ής, ές ]	affecté de même que ; de semblable nature	Avoir des sentiments semblables	Wie Gefühle haben	5	676
* 94625	πύρινος	pu/rinos	of fire	2 πύρινος [des : η, ον ]@1 πύρινος [des : η, ον ]	de blé, de froment@de feu, enflammé, ardent	de feu	aus Feuer	9	676
113177	ὑψόω	u(yo/w	lift high	ὑψόω [tr. intr. ]	élever, dresser	Lever haut	Heben hoch	36	676
