23264	ἀπόδοσις	a)po/dosis	giving back	ἀπόδοσις [gens : εως (ἡ) ]	action de rendre ; action de produire au dehors, explication, définition	redonner	zurückgeben	28	591
55283	γέννησις	ge/nnhsis	engendering	γέννησις [gens : εως (ἡ) ]	action d'engendrer, génération, production, naissance	Engendrer	Entzünden	17	591
38732	ἐξεργασία	e)cergasi/a	working out	ἐξεργασία [gens : ας (ἡ) ]	achèvement ; travail du sol, culture	s'entraîner	ausarbeiten	5	591
57338	ἱεροποιός	i(eropoio/s	overseer of temples and sacred rites	ἱεροποιός [des : ός, όν ]	qui s'occupe des sacrifices ou des cérémonies religieuses	Surveillant des temples et des rites sacrés	Aufseher der Tempel und der heiligen Riten	10	591
58366	ἰσοτιμία	i)sotimi/a	equality of privilege	ἰσοτιμία [gens : ας (ἡ) ]	égalité d'honneurs, de considération, de condition	Égalité des privilèges	Gleichberechtigung	7	591
71779	μετάτροπος	meta/tropos	turning about	μετάτροπος [des : ος, ον ]	retourné, changé ; changeant, inconstant	Se tournant vers	Drehen um	6	591
75897	ὁμοεθνής	o(moeqnh/s	of the same people	ὁμοεθνής [des : ής, ές]	du même peuple ou de la même race ; de la même espèce	Des mêmes personnes	Der gleichen Leute	38	591
? 7762	Πανόληπτος	*pano/lhptos	possessed by Pan	πανόληπτος [des : ος, ον ]	pris par Pan	Possédé par Pan	Besessen von Pan	3	591
86238	πλιχάς	plixa/s	inside of the thighs	πλιχάς [gens : άδος (ἡ) ]	entre-deux des cuisses	À l'intérieur des cuisses	Innerhalb der Oberschenkel	6	591
? 87268	πολυδρόμος	poludro/mos		πολύδρομος [des : ος, ον, ]	qui court de tous côtés			3	591
94540	πτύσις	ptu/sis	spitting	πτύσις [gens : εως (ἡ) ]	action de cracher, crachement ; crachat	Cracher	Spucken	11	591
99674	σπέρχω	spe/rxw	to set in rapid motion	σπέρχω [tr. intr. ]	pousser rapidement ; s'élancer, se précipiter	mettre en mouvement rapide	in schnelle Bewegung setzen	27	591
4687	Φιλοίτιος	*filoi/tios	Philoetius, the faithful herdsman of Odysseus	Φιλοίτιος [gens : ου (ὁ) ]	Philœtios	Philoetius, le fidèle berger d'Ulysse	Philoetius, der treue Hirte von Odysseus	8	591
1616	Ἀνθεμίων	*)anqemi/wn	Anthemion	Ἀνθεμίων [gens : ωνος (ὁ) ]	Anthémiôn, (h.)	Anthemion	Anthemion	7	592
10841	ἁρμάμαξα	a(rma/maca	covered carriage	ἁρμάμαξα [gens : ης (ἡ) ]	voiture couverte à l'usage des grands personnages orientaux (rois, etc.)	Transport couvert	Abgedeckten Wagen	29	592
11880	ἄση	a)/sh	distress, nausea	ἄση [gens : ης (ἡ) ]	satiété, dégoût, nausée	détresse, nausée	Not, Übelkeit	18	592
30471	δαιτυμών	daitumw/n	one that is entertained	δαιτυμών [gens : όνος (ὁ) ]	hôte invité à un repas ; qui se repaît de, qui mange, qui dévore	Qui est amusé	Einer, der unterhalten wird	21	592
48073	ἐπιληψία	e)pilhyi/a	stoppage	ἐπιληψία [gens : ας (ἡ) ]	interception, arrêt soudain ; épilepsie	arrêt	Stillstand	13	592
8787	Θεσσαλικός	*qessaliko/s	chair	Θεσσαλικός [des : ή, όν ]	de Thessalie, Thessalien	chaise	Sessel	31	592
? 5712	Κολάξαις	*kola/cais		Κολάξαϊς [(ὁ) ]	Kolaxaïs			3	592
74866	νήποινος	nh/poinos	unavenged	νήποινος [des : ος, ον adv. ]	impuni ; qui ne punit pas, non vengé ; privé de	Sans autorisation	ungerächt	9	592
94541	πτύσμα	ptu/sma	sputum	πτύσμα [gens : ατος (τὸ) ]	crachat	expectorations	Sputum	9	592
104855	συνεφάπτομαι	sunefa/ptomai	lay hold of jointly	συνεφάπτομαι	mettre ensemble la main à, prendre part ensemble à, entreprendre ensemble ; attaquer ensemble	Se rassembler conjointement	Gemeinsam halten	8	592
9811	Τερέντιος	*tere/ntios		Τερέντιος [gens : ου (ὁ) ]	Terentius	Terentius		20	592
111019	ὑπηρέτημα	u(phre/thma	service rendered	ὑπηρέτημα [gens : ατος (τὸ) ]	service, bon office, assistance	service rendu	Dienstleistung	5	592
