? 68608	λῖ	li=	too much	λί < 3 *λίς [(τὸ) ]	tissu de lin, couverture pour couvrir un cadavre ; couverture ; couverture de chariot ; un voile	trop	zu viel	3	530
69636	μάλαξις	ma/lacis	softening	μάλαξις [gens : εως (ἡ) ]	action d'amollir, amollissement	ramollissement	Erweichung	8	530
73772	μυθίζω	muqi/zw	speak or talk of, describe, explain, relate	μυθίζω > μυθέω	parler, converser ; dire, raconter ; se dire à soi-même, délibérer en soi-même sur	parler, converser ; dire, raconter, annoncer ; ﻿se dire à soi-même	sprechen oder sprechen von, beschreiben, erklären, erzählen	5	530
74804	νευστάζω	neusta/zw	to nod	νευστάζω	incliner la tête, se pencher ; faire signe de la tête ou des yeux	acquiescer	nicken	5	530
113031	ὑσσός	u(sso/s	javelin	ὑσσός [gens : οῦ (ὁ) ]	javelot, le pilum romain	javelot	Speer	5	530
? 25267	ἀθῴ́ωσις	a)qw/|/wsis	acquittal	ἀθῴωσις [gens : εως (ἡ) ]	impunité	acquittement	Freispruch	3	531
15937	ἀμύθητος	a)mu/qhtos	unspeakable	ἀμύθητος [des : ος, ον ]	inexprimable, indicible	indicible	unaussprechlich	17	531
? 1555	Ἀναΐτις	*)anai+/tis		Ἀναῗτις [gens : ιδος (ἡ) ]	Anaïtis			3	531
11817	ἄρθμιος	a)/rqmios	united	ἄρθμιος [des : α, ον, ]	ajusté, uni à, lié à	uni	vereinigt	7	531
12849	ἀφήγησις	a)fh/ghsis	narration	ἀφήγησις [gens : εως (ἡ) ]	récit, narration	narration	Erzählung	16	531
? 3603	Βῶλος	*bw=los	lump	βῶλος [gens : ου (ἡ, qqf. ὁ)]	motte de terre ; masse en forme de motte, boule	bosse	Klumpen	3	531
34545	διοιδέω	dioide/w	swell with anger	διοιδέω	se gonfler	Gonfler de colère	Schwellen vor Wut	5	531
* 37631	ἔγχυτος	e)/gxutos	poured in, infused	ἔγχυτος [des : ος, ον ]@ὁ ἔγχυτος (in ἔγχυτος) [des : ος, ον ]	versé dans, infusé@gâteau fait au moule	versé, infusé	eingegossen, hineingegossen	3	531
50071	εἰδήμων	ei)dh/mwn	acquainted with	εἰδήμων [des : ων, ον, ]	savant, instruit de	familiarisé avec	Kennenlernen	18	531
57278	ἱερεύω	i(ereu/w	to slaughter	ἱερεύω	égorger pour un sacrifice, sacrifier ; égorger pour une fête (des bœufs, un porc, etc.) ; égorger, tuer	abattre	Schlachten	32	531
59330	καλλίπαις	kalli/pais	with beautiful children	καλλίπαις [gens : αιδος (ὁ, ἡ) ]	qui a de beaux enfants ; formé de beaux enfants ; bel enfant	Avec de beaux enfants	Mit schönen Kindern	5	531
62441	καταμελέω	katamele/w	to take no care of, give no heed to	καταμελέω	négliger complètement	de ne pas en prendre soin, ne pas en tenir compte	sich nicht darum kümmern, nicht beachten	29	531
! 68609	λιάζομαι	lia/zomai	to bend, incline			plier, incliner	biegen, neigen	24	531
69637	μάλαγμα	ma/lagma	emollient	μάλαγμα [gens : ατος (τὸ) ]	ce qui amollit	émollient	Weichmacher	5	531
* 81006	παράφασις	para/fasis	an address, encouragement, consolation	1 παράφασις [gens : εως (ἡ) ]@3 παράφασις [gens : εως (ἡ) ]@2 παράφασις [gens : εως (ἡ) ]	exhortation, encouragement ; conseil ; consolation@intérieur des parties de la femme@image réfléchie	une adresse, un encouragement, une consolation	eine Adresse, Ermutigung, Trost	3	531
103768	συμβοάω	sumboa/w	cry aloud	συμϐοάω	crier avec ; appeler en même temps à grands cris	Pleure à haute voix	Schrei laut	5	531
105821	συσπουδάζω	suspouda/zw	make haste together	συσπουδάζω	s'empresser avec ou en même temps ; s'empresser en faveur de, prendre chaleureusement le parti de	Se hâter ensemble	Eile zusammen	5	531
106849	τελεσφόρος	telesfo/ros	bringing to an end	τελεσφόρος [des : ος, ον tr. intr. ]	qui mène à terme ; qui s'accomplit, qui se réalise	mettre un terme	zu Ende bringen	27	531
14904	ἀλουσία	a)lousi/a	being unwashed	ἀλουσία [gens : ας (ἡ) ]	défaut de propreté de celui qui ne se lave pas	Être non lavé	Ungewaschen werden	7	532
12850	ἀφήκω	a)fh/kw	to arrive at	ἀφήκω	arriver, parvenir ; > διήκω	arriver à	Ankommen in	14	532
