? 67601	λαγωδάριον	lagwda/rion	Dim. of λαγώς	λαγῳδάριον [gens : ου (τὸ) ]	petit levreau	dim. de λαγώς	dim. von λαγώς	3	560
79980	πανταχοῖ	pantaxoi=	in every direction	πανταχοῖ [adv. ]	de tous côtés, partout	Dans tous les sens	In alle Richtungen	8	560
81035	παράκλητος	para/klhtos	called to one's aid	παράκλητος [des : ος, ον, subst. ]	qu'on appelle à son secours	Appelé à son aide	Rief zu Hilfe	7	560
82061	παρέκβασις	pare/kbasis	going aside from	παρέκϐασις [gens : εως (ἡ) ]	action de franchir les bornes ou de s'écarter du droit chemin ; digression oratoire	En partant	Abgesehen von	39	560
? 108926	τύμβειος	tu/mbeios	sepulchral	τυμϐεῖος [des : α, ον, ]	sépulcral, funéraire	sépulcral	Sepulchral	3	560
? 4656	Φιλητᾶς	*filhta=s		Φιλητάς [gens : ᾶ (ὁ) ]	Philètas			3	560
10810	ἁπαλύνω	a(palu/nw	soften	ἁπαλύνω	amollir, assouplir ; rendre tendre ou délicat	adoucir	erweichen	7	561
? 23234	ἀπόβαθρα	a)po/baqra	sacrifices on disembarkation	ἀποϐάθρα [gens : ας (ἡ) ]	échelle de débarquement ou d'embarquement	Sacrifices au débarquement	Opfer bei der Ausschiffung	3	561
34575	διονομάζω	dionoma/zw	distinguish by a name	διονομάζω	distinguer par un nom ; faire connaître entre tous, être célèbre	Distinguer par un nom	Durch einen Namen zu unterscheiden	9	561
? 39726	ἐγχείβρομος	e)gxei/bromos		ἐγχειϐρόμος [des : ος, ον, ]	à la lance frémissante			3	561
52175	εὐπροσήγορος	eu)prosh/goros	easy of address	εὐπροσήγορος [des : ος, ον, ]	d'abord facile, affable	Facile d'adresse	Leicht von adresse	6	561
8756	Θεοκλύμενος	*qeoklu/menos	Theoclymenus, a seer in Ithaca	Θεοκλύμενος [gens : ου (ὁ) ]	Théoklyménos	Theoclymenus, un voyant à Ithaca	Theoclymenus, ein Seher in Ithaka	12	561
96570	θυραυλέω	quraule/w	live in the open air	θυραυλέω	passer la nuit à la porte de qqn ; camper ou coucher en plein air (troupes) ; vivre en plein air	Vivre en plein air	Lebe im freien luft	6	561
? 2609	Ἰάπετος	*)ia/petos	Iapetos (pr. n.)	Ἰαπετός [gens : οῦ (ὁ) ]	Iapétos (Japet)	Iapetos (nom)	Iapetos (Name)	3	561
! 5681	Κόρεσος	*ko/resos						7	561
66576	κτείς	ktei/s	comb	κτείς [gens : κτενός (ὁ) ]	peigne ; tout objet dentelé	peigne	Kamm	6	561
6706	Μαμερτῖνος	*mamerti=nos		Μαμερτῖνος [des : η, ον, ]	des Mamertins	des Mamertins		16	561
72777	μιμνάζω	mimna/zw	to wait, stay	μιμνάζω [tr. intr. ]	rester ; veiller sur, garder	attendre, rester	warten, bleiben	5	561
73803	μυθώδης	muqw/dhs	legendary	μυθώδης [des : ης, ες ]	qui ressemble à une fiction, fabuleux	légendaire	Legendär	26	561
75867	ὁμόχροος	o(mo/xroos	of one colour	ὁμόχροος [des : οος-ους, οον-ουν :]	de couleur uniforme ; de la même couleur ; d'une surface égale, unie	D'une seule couleur	Von einer farbe	8	561
* 78953	οὐτίς	ou)ti/s	bustard	2 οὐτίς [(ἡ) ]@1 οὐτίς > ὠτίς [gens : ίδος (ἡ) ]	sorte d'animal inconnu@sorte de volatile, outarde	outarde	Trappe	3	561
81036	παράκοιτις	para/koitis	a wife, spouse	παράκοιτις [des : ι, ιν gens : ιος, (ἡ) ]	épouse	une femme, un conjoint	eine Frau, Ehepartner	24	561
85180	περιωδυνία	periwduni/a	excessive pain	περιωδυνία [gens : ας (ἡ) ]	vive douleur	Douleur excessive	Übermäßiger Schmerz	10	561
? 99644	σπαρτιᾶτις	spartia=tis		Σπαρτιᾶτις [gens : ιδος subst. adj. f. ]@ἡ Σπαρτιᾶτις (in Σπαρτιᾶτις) [gens : ιδος subst. adj. f. ]	de Sparte@femme de Sparte			3	561
103798	συμφανής	sumfanh/s	manifest	συμφανής [des : ής, ές ]	visible de toutes parts, manifeste, évident	manifeste	Manifest	16	561
