75905	ὁμοφρονέω	o(mofrone/w	to be of the same mind, have the same thoughts	ὁμοφρονέω	être du même avis, du même sentiment	être du même esprit, avoir les mêmes pensées	um der gleichen Meinung zu sein, habe die gleichen Gedanken	12	599
? 7770	Πανθοΐδης	*panqoi/+dhs		Πανθοίδης [gens : ου (ὁ) ]	fils de Panthoos ; Panthœdès, (h.)			16	599
* 81074	παράμεσος	para/mesos	next the middle	παράμεσος [des : ος, ον, subst. ]@ὁ παράμεσος (in παράμεσος) [des : ος, ον, subst. ]	placé auprès du milieu@l’annulaire, le doigt voisin du médial	Au milieu du milieu	Neben der Mitte	3	599
* 83124	πενταετηρίς	pentaethri/s	lustrum	πενταετηρίς [gens : ίδος adj. f. ]@ἡ πενταετηρίς (in πενταετηρίς) [gens : ίδος adj. f. ]	de cinq ans, qui revient tous les cinq ans@espace de cinq ans	lustrum	Lustrum	9	599
86246	πλόκος	plo/kos	a lock of hair, a braid, curl	πλόκος [gens : ου (ὁ) ]	ce qui est plié ou tressé	une mèche de cheveux, une tresse, une boucle	eine Haarsträhne, ein Zopf, eine Locke	15	599
100708	στρατοπέδευσις	stratope/deusis	encamping	στρατοπέδευσις [gens : εως (ἡ) ]	action de camper ; campement, position d'une armée	Campement	Umhüllen	5	599
114126	χειρισμός	xeirismo/s	handling	χειρισμός [gens : οῦ (ὁ) ]	traitement, pansement ou opération	manipulation	Handhabung	34	599
* 14972	ἀμάραντος	a)ma/rantos	unfading	ἀμάραντος [des : ος, ον ]@ὁ ἀμάραντος (in ἀμάραντος) [des : ος, ον ]	qui ne se flétrit pas@amarante ou immortelle	impérissable	unvergänglich	3	600
24312	ἀποπατέω	a)popate/w	retire to ease oneself	ἀποπατέω [tr. intr. ]	aller à la selle, à l'écart ; rendre par les selles	Se retirer pour s'atténuer	Ruhestand, um sich zu erleichtern	7	600
? 11888	ἄσιος	a)/sios	Asian, eastern	2 Ἄσιος [gens : ου adj. m. ]@1 Ἄσιος [gens : ου (ὁ) ]	d'Asis ou d'Asos@Asios	Asiatique, orientale	Asiatisch, östlich	3	600
* 32562	διάδρομος	dia/dromos	running through	2 διάδρομος [des : ος, ον : ]@1 διάδρομος [gens : ου (ὁ) ]	qui court dans tous les sens ; qui se disjoint@lieu par où l'on passe (par où l'on court), passage	courir à travers	durchrennen	3	600
39765	ἐγχρίμπτω	e)gxri/mptw	to bring near to	ἐγχρίμπτω [tr. intr. ]	pousser ou heurter contre ; pousser ou ajuster dans ; se heurter contre, se jeter sur, agripper, saisir ; se porter près de ; heurter, pénétrer jusqu'à ; se jeter sur, attaquer (une partie du corps, un organe) ; presser, poursuivre	se rapprocher de	in die Nähe bringen	25	600
* 50140	εἰκότως	ei)ko/tws	suitably	εἰκότως [adv. ]@εἰκότως < ἐοικότως [adv. ]	avec vraisemblance ; avec raison, à bon droit, justement@semblablement à ; vraisemblablement, naturellement, comme on peut le penser	Convenablement	geeignet	3	600
47041	ἐπίγαμος	e)pi/gamos	marriageable	ἐπίγαμος [des : ος, ον ]	nubile	nubile	Heiratsfähig	8	600
* 48081	ἐπιλιπής	e)piliph/s	defective	2 ἐπιλιπής [des : ής, ές ]@1 ἐπιλιπής [des : ής, ές ]	un peu gras@qui manque	défectueux	defekt	3	600
36668	ἕωσπερ	e(/wsper		ἕωσπερ	aussi longtemps que, tant que	aussi longtemps que, tant que		20	600
! 8795	Θετταλίων	*qettali/wn						6	600
? 57347	ἱεροσκοπία	i(eroskopi/a	divination by inspection of victims	ἰεροσκοπία [gens : ας (ἡ) ]	action d'examiner les entrailles des victimes, de prédire l'avenir	Divination par inspection des victimes	Wahrsagerei durch Inspektion der Opfer	3	600
5720	Κολοφών	*kolofw/n	Colophon	Κολοφών [gens : ῶνος (ἡ) ]	Kolophôn (auj. ruines près de Değirmender)	Colophon	Kolophon	22	600
? 69706	μάστειρα	ma/steira	demanding vengeance	Μάστειρα [gens : ας (ἡ) ]	Masteira (f. ou v.)	Vengeance exigeante	Anspruchsvolle Rache	3	600
* 76933	ὀκτώπους	o)ktw/pous	eight feet long	ὀκτώπους [des : ους, ουν, gens : -ποδος ]@ὁ ὀκτώπους (in ὀκτώπους) [des : ους, ουν, gens : -ποδος ]	long ou large de huit pieds@qui marche sur huit pieds, le scorpion	Huit pieds de long	Acht Fuß lang	10	600
78992	πάλαισμα	pa/laisma	a bout	πάλαισμα [gens : ατος (τὸ) ]	manœuvres d'un lutteur pour vaincre son adversaire, lutte d'athlètes ; ruse, stratagème	sur	Über	22	600
100709	στρατοπεδάρχης	stratopeda/rxhs	military commander	στρατοπεδάρχης [gens : ου (ὁ) ]	commandant d'une armée ; tribun d'une légion	commandant militaire	Militär-Kommandant	17	600
105890	συστροφή	sustrofh/	twisting together	συστροφή [gens : ῆς (ἡ) ]	action de tourner ou de tordre ensemble, torsion d'ensemble ; toute chose agglomérée	Se tordant	Verdrehen zusammen	21	600
? 4696	Φιλομήτωρ	*filomh/twr	loving one's mother	φιλομήτωρ [gens : ορος (ὁ, ἡ) ]	qui aime sa mère	Aimer sa mère	Die Mutter zu lieben	13	600
