78615	οἰνοχόη	oi)noxo/h	vessel for	οἰνοχόη [gens : ης (ἡ) ]	femme qui fait office d'échanson	Navire pour	Schiff für	6	234
75534	ὅρισμα	o(/risma	boundary	ὅρισμα [gens : ατος (τὸ) ]	borne, frontière, limite	frontière	Grenze	11	234
82759	πέλωρ	pe/lwr	a portent, prodigy, monster	πέλωρ [(τὸ) ]	être prodigieux, prodige, monstre	un prodige, prodige, monstre	ein Vorzeichen, Wunderkind, Monster	7	234
97267	ῥύπτω	r(u/ptw	cleanse	ῥύπτω	nettoyer, laver	purifier	reinigen	5	234
9453	Στάσιππος	*sta/sippos		Στάσιππος [gens : ου (ὁ) ]	Stasippos, (h.)	Stasippos, (h.)		8	234
? 105524	συνθνήσκω	sunqnh/skw		συνθνῄσκω	mourir ensemble ou avec			3	234
? 108600	τριχάικες	trixa/ikes	the threefold people	τριχάϊκες [gens : ων adj. m. adv. ]	aux trois tribus, à la crinière flottante	Les trois personnes	Die dreifachen Menschen	3	234
1259	Ἀλάβανδα	*)ala/banda		Ἀλάϐανδα [gens : ων (τὰ) ]	Alabandes (v.)	Alabandes (v.)		6	235
17731	ἀναλογισμός	a)nalogismo/s	reconsideration	ἀναλογισμός [gens : οῦ (ὁ) ]	réflexion ; raisonnement ; proportion	réexamen	Überdenkung	7	235
20833	ἀντιλαγχάνω	a)ntilagxa/nw	move for a rehearing of a suit	ἀντιλαγχάνω	obtenir en partage à son tour ou à l'encontre	Déménager pour une nouvelle épreuve	Umzug für eine Wiederholung eines Anzugs	7	235
36299	δυσπραξία	duspraci/a	ill success, ill luck	δυσπραξία > δυσπραγία [gens : ας (ἡ) ]	revers, malheur	mauvais succès, mauvaise chance	schlechter Erfolg, Pech	20	235
42503	ἐμποδισμός	e)mpodismo/s	hindering	ἐμποδισμός [gens : οῦ (ὁ) ]	action d'empêcher	entrave	Behindert	5	235
51849	εὐλογητός	eu)loghto/s	blessed	εὐλογητός [des : ή, όν, ]	béni	béni	gesegnet	8	235
? 2283	Ἐφεσίς	*)efesi/s	magic	ἔφεσις [gens : εως (ἡ) tr. intr. ]	action de lancer ; action de tendre vers, de s'élancer vers, élan, désir	la magie	Magie	3	235
56981	ἠβαιός	h)baio/s	little, small, poor, slight	ἠϐαιός [des : ά, όν, adv. ]	petit, peu nombreux	petit, petit, pauvre, léger	klein, klein, arm, leicht	13	235
59034	κακοδοξία	kakodoci/a	bad repute	κακοδοξία [gens : ας (ἡ) ]	mauvaise réputation ; opinion fausse ou condamnable (en matière religieuse)	Mauvaise réputation	Schlechter Ruf	8	235
63169	κατεγγυάω	kateggua/w	pledge	κατεγγυάω	obliger à fournir caution, rendre responsable ; saisir en garantie ; fiancer, promettre en mariage ; lier, assujettir	gage	Versprechen	28	235
? 5355	Κέραμος	*ke/ramos	potter's earth	κέραμος [gens : ου (ὁ) ]	terre de potier, argile ; tout objet fabriqué en terre cuite	Terre du potier	Töpfers Erde	3	235
74507	νεκτάρεος	nekta/reos	nectarous	νεκτάρεος [des : α, ον ]	de nectar ; divin, précieux	Nectarine	Nektarous	5	235
? 7404	Νεῶν	*new=n		Νέων [gens : ωνος (ὁ) ]@Νεών [gens : ῶνος (ἡ) ]	Néôn, (h.)@Néôn (Tithorea) (v. de Phocide)			3	235
81736	παραπόλλυμι	parapo/llumi	destroy	παραπόλλυμι	perdre en outre	détruire	zerstören	7	235
82760	πέλωρον	pe/lwron	a monster, prodigy	πέλωρον [gens : ου (τὸ) ]	chose d'une grandeur ou d'une grosseur énorme, prodige, monstre	un monstre, prodige	ein Monster, Wunderkind	21	235
? 87936	ποσιδεών	posidew/n		Ποσιδεών > Ποσειδῶν	Poseidôn			3	235
8430	Πρόθοος	*pro/qoos	Prothous	Πρόθοος [gens : όου (ὁ) ]	Prothoos	Prothous	Prothous	10	235
? 98292	σίρις	si/ris	gladwyn	2 Σῖρις [(ὁ) ]@1 Σῖρις [gens : ιος (ἡ) ]	Siris (auj. Sinni) (fl.)@Siris	Gladwyn	Gladwyn	3	235
