107771	τοιχωρυχέω	toixwruxe/w	dig through a wall like a thief	τοιχωρυχέω	percer un mur pour voler, voler	Creuser à travers un mur comme un voleur	Durch eine Mauer wie einen Dieb graben	8	429
108795	τρύχω	tru/xw	to wear out, waste, consume	τρύχω	user par le frottement, user, consumer, épuiser, ruiner	porter, gaspiller, consommer	abnutzen, verschwenden, verbrauchen	23	429
11716	ἄθαπτος	a)/qaptos	unburied	ἄθαπτος [des : ος, ον ]	sans sépulture ; indigne de sépulture	Non enterré	Unbegraben	19	430
! 27222	αἴθρη	ai)/qrh	clear sky, fair weather			ciel clair, beau temps	klarer Himmel, schönes Wetter	6	430
17926	ἀναπότευκτος	a)napo/teuktos	unerring in its aim	ἀναπότευκτος [des : ος, ον, ]	qui obtient ce qu'il désire	Dans son but	Unbestechlich in seinem ziel	6	430
22058	ἀπηνής	a)phnh/s	ungentle, harsh, rough, hard	ἀπηνής [des : ής, ές ]	rude, dur, cruel ; indécent, obscène	peu doux, dur, rugueux, dur	unfreundlich, hart, rau, hart	37	430
35468	δύσελπις	du/selpis	hardly hoping	δύσελπις [des : ις, ι, gens : ιδος ]	qui espère difficilement, qui désespère	Espérant à peine	Kaum hoffend	9	430
96439	θυγάτριον	quga/trion	little daughter	θυγάτριον [gens : ου (τὸ) ]	petite fille, fillette	petite fille	kleine Tochter	13	430
430	Ἱππόνοος	*(ippo/noos	Hipponous	Ἱππόνοος [gens : όου-ου (ὁ) ]	Hipponoos	Hippone	Hipponous	8	430
68504	ληνός	lhno/s	anything shaped like a tub	ληνός [gens : οῦ (ἡ) ]	objet creux (vase, caisse, etc.)	Tout en forme de baignoire	Alles wie eine Wanne geformt	14	430
6574	Λυσιμαχίδης	*lusimaxi/dhs		Λυσιμαχίδης [gens : ου (ὁ) ]	Lysimakhidès, (h.)	Lysimakhidès, (h.)		5	430
75736	ὁμαλύνω	o(malu/nw	bring	ὁμαλύνω > ὁμαλίζω	être égal, agir avec égalité	apporter	bringen	6	430
* 78822	οὐλόκρανος	ou)lo/kranos	with crisp, curling hair; with all heads	οὐλόκρανος > 2 οὐλοκάρηνος [des : ος, ον ]@οὐλόκρανος > 1 οὐλοκάρηνος [des : ος, ον ]	offert avec la tête entière@à la tête crépue, aux cheveux bouclés	avec des cheveux frisés et bouclés; avec toutes les têtes	mit knackigem, lockigem Haar; mit allen Köpfen	3	430
! 7599	Οὐρανίωνες	*ou)rani/wnes	the heavenly ones, the gods above			les célestes, les dieux au-dessus	die himmlischen, die Götter oben	16	430
8625	Πυρήνη	*purh/nh		Πυρήνη [gens : ης (ἡ) ]	Pyrènè	Pyrènè		16	430
112931	ὑπουργός	u(pourgo/s	rendering service	ὑπουργός [des : ός, όν subst. ]	qui aide, qui assiste, qui rend service, secourable à ; travaillé en dessous, sous-détail d'une construction	Service de rendu	Rendering Service	6	430
27223	αἴθριον	ai)/qrion	clear	τὸ αἴθριον (in αἴθριος) [des : ος, ον ]	atrium	clair	klar	7	431
28251	βάμμα	ba/mma	that in which a thing is dipped	βάμμα [gens : ατος (τὸ) ]	liquide dans lequel une chose est plongée	Celui dans lequel une chose est plongée	Das, in dem eine Sache getaucht wird	8	431
? 3503	Βορραῖος	*borrai=os	from the quarter of the north wind	βορραῖος > βόρειος [des : α ος, ον, ]	du vent du nord ; de la région des vents du nord, boréal, septentrional	Du quart du vent du nord	Aus dem Viertel des Nordwinds	3	431
33421	διανέμησις	diane/mhsis	distribution	διανέμησις [gens : εως (ἡ) ]	partage, distribution	Distribution	Verteilung	6	431
35469	δύσεργος	du/sergos	hard to work	δύσεργος [des : ος, ον ]	difficile à travailler ; impropre au travail	Difficile à travailler	Schwer zu arbeiten	8	431
? 47912	ἐπικλυτός	e)pikluto/s	famed	ἐπίκλυτος [des : ος, ον ]	fameux	célèbre	berühmt	3	431
48943	ἐπιτολή	e)pitolh/	the rising of a star	ἐπιτολή [gens : ῆς (ἡ) ]	lever d'un astre	La montée d'une étoile	Der Aufstieg eines Sterns	15	431
? 2479	Ἐργασίων	*)ergasi/wn		ἐργασίων [gens : ωνος (ὁ) ]	paysan			3	431
52045	εὐπαρακολούθητος	eu)parakolou/qhtos	easy to follow	εὐπαρακολούθητος [des : ος, ον ]	que l'on peut suivre facilement, facile à comprendre	facile à suivre	einfach zu folgen	5	431
