10364	Ζέλεια	*ze/leia	Zelea	Ζέλεια [gens : ας (ἡ) ]	Zéleia, (v. de Troade)	Zelea	Zelea	25	121
? 56865	ἡνιόστροφος	h(nio/strofos	charioteer	ἡνιοστρόφος [des : ος, ον, subst. ]@ὁ ἡνιοστρόφος (in ἡνιοστρόφος) [des : ος, ον, subst. ]	qui tient les rênes, qui dirige@conducteur de char	Chariot	Wagenlenker	3	121
72337	μηδαμόθεν	mhdamo/qen	from no place	μηδαμόθεν [adv. ]	d'aucun endroit, d'aucune sorte	Sans lieu	Von keinem platz	14	121
79541	παλίωξις	pali/wcis	pursuit back again	παλίωξις [gens : εως (ἡ) ]	retour offensif de fuyards	poursuite à nouveau	wieder zurück verfolgen	5	121
115700	ψίλωσις	yi/lwsis	stripping bare of flesh	ψίλωσις [gens : εως (ἡ) ]	action de dégarnir de cheveux ; action d'écrire ou de prononcer avec une consonne non aspirée (douce ou ténue)	Décapage nu de chair	Strippen von bloßem Fleisch	5	121
11396	ἄμφοδος	a)/mfodos	street	ἄμφοδος [gens : ου (ἡ) ]	rue avec les maisons qui la bordent, quartier d'une ville	rue	Straße	6	122
24858	ἀποτυφλόω	a)potuflo/w	make quite blind	ἀποτυφλόω	rendre aveugle ; couper ou arracher un bourgeon (un œil) ou une jeune pousse ; aveugler, boucher, obstruer	Rendre assez aveugle	Ziemlich blind machen	12	122
* 26914	ἀχέω2	a)xe/w2	utter	2 ἀχέω@1 ἀχέω@3 ἀχέω > ἠχέω	résonner, faire du bruit@être affligé@résonner, retentir ; faire retentir, faire résonner	prononcer	äußern	3	122
? 42390	ἐμπεδοσθενής	e)mpedosqenh/s	with force unshaken	ἐμπεδοσθένης [des : ης, ες, ]	d'une force inébranlable	Avec force inébranlable	Mit kraft unerschütterlich	3	122
48634	ἐπισκιάζω	e)piskia/zw	to throw a shade upon, overshadow	ἐπισκιάζω	couvrir d'ombre ou d'obscurité	jeter une ombre sur, éclipser	Schatten werfen, überschatten	9	122
4218	Εὔφορβος	*eu)/forbos	Euphorbus	Εὔφορϐος [gens : ου (ὁ) ]	Euphorbos, (h.)	Euphorbe	Euphorbus	17	122
39287	ἐφικτός	e)fikto/s	easy to reach	ἐφικτός [des : ή, όν, ]	qui peut être atteint, accessible	facile à atteindre	leicht zu erreichen	12	122
! 10365	Ζεφύριον	*zefu/rion						10	122
? 96129	θνήσκω	qnh/skw	die, be slain	θνῄσκω	mourir de mort naturelle ou violente ; être tué ; périr, s'évanouir, disparaître	mourir, être tué	stirb, sei getötet	3	122
? 5242	Καμειρός	*kameiro/s		2 Κάμειρος [gens : ου (ἡ) ]@1 Κάμειρος [gens : ου (ὁ) ]	Kameiros (auj. Ferachio) (v.)@Kameiros			3	122
69226	λοιμικός	loimiko/s	pestilential	λοιμικός [des : ή, όν ]	qui concerne la peste, pestilentiel ; qui porte la peste	pestilentiel	Pestilential	25	122
7291	Νάρκισσος	*na/rkissos	narcissus	Νάρκισσος [gens : ου (ὁ) ]	Narkissos (Narcisse)	narcisse	Narzisse	7	122
78503	οἰμάω	oi)ma/w	to swoop	οἰμάω	s'élancer avec impétuosité, fondre sur	plonger	stürzen	5	122
76454	ὄχλησις	o)/xlhsis	disturbance	ὄχλησις [gens : εως (ἡ) ]	importunité, embarras	perturbation	Störung	8	122
86797	πολλαχόσε	pollaxo/se	to many parts	πολλαχόσε [adv. ]	dans plusieurs directions, en beaucoup d'endroits	à de nombreuses parties	zu vielen Teilen	6	122
8317	Πολυχάρης	*poluxa/rhs		Πολυχάρης [gens : ους (ὁ) ]	Polykharès	Polykharès		16	122
94071	προτέρωσε	prote/rwse	toward the front	προτέρωσε [adv. ]	plus en avant, plus loin	Vers l'avant	Nach vorne	16	122
98179	σημειόω	shmeio/w	mark	σημειόω	marquer d'un signe, de pierres milliaires ; sceller ; marquer d'un signe pour soi, prendre note de ; considérer comme un signe, comme un présage	marque	Kennzeichen	15	122
99205	σκοτόδινος	skoto/dinos	dizziness	σκοτόδινος > σκοτοδίνη [gens : ου (ὁ) ]	vertige, étourdissement	vertige, étourdissement	Schwindel	7	122
? 112623	ὑποπλάκιος	u(popla/kios	under mount Placus	Ὑποπλάκιος [des : α, ον ]	situé au pied du mont Plakos	sous le mont Placus	unter Mount Placus	3	122
