45606	ἐπηετανός	e)phetano/s	sufficient the whole year through	ἐπηετανός [des : ός ή, όν ]	qui dure toujours ; intarissable, abondant	suffisante toute l'année jusqu'à	ausreichend das ganze Jahr durch	16	222
57993	ἰκμάς	i)kma/s	moisture, juice	ἰκμάς [gens : άδος (ἡ) ]	toute substance humide	humidité, jus	Feuchtigkeit, Saft	17	222
? 5342	Καύστριος	*kau/strios	of	Καΰστριος > Κάϋστρος [gens : ου (ὁ) ]	le Kaystros (auj. Küçük Menderes) (fl.)	de	von	3	222
66237	κρήδεμνον	krh/demnon	a veil	κρήδεμνον [gens : ου (τὸ) ]	ornement de tête, bandelette ou sorte de mantille	un voile	ein Schleier	28	222
69328	λύκειος	lu/keios	of or belonging to a wolf; epithet of Apollo	λύκειος [des : ος α, ον ]	comme un loup ; de loup	ou appartenant à un loup; épithète d'Apollon	von oder Zugehörigkeit zu einem Wolf; Beiname Apollo	16	222
9441	Σθενέβοια	*sqene/boia		Σθενέϐοια [gens : ας (ἡ) ]	Sthénébœa, (f.)	Sthénébœa, (f.)		6	222
98279	σίναπι	si/napi	mustard	σίναπι [gens : εως (τὸ) ]	sénevé, moutarde	moutarde	Senf	21	222
? 53890	φιλοζωία	filozwi/a	love of life	φιλοζωΐα [gens : ας (ἡ) ]	attachement à la vie, lâcheté	l'amour de la vie	Lebenslust	3	222
? 113749	χαλκιδικός	xalkidiko/s	of or from Chalcis	Χαλκιδικός [des : ή, όν, ]	de Chalcis, de la Chalcidique	de ou de Chalcis	von oder aus Chalcis	3	222
? 1247	Ἀκροχερσίτης	*)akroxersi/ths		ἀκροχερσίτης [gens : ου (ὁ) ]	qui lutte seulement avec les mains (à bras le corps)			3	223
14595	ἀλφηστής	a)lfhsth/s	working for one's daily bread, laborious, enterprising	ἀλφηστής [gens : οῦ (ὁ) ]	industrieux, laborieux, entreprenant ; sorte de poisson de mer	travailler pour son pain quotidien, laborieux, entreprenant	für das tägliche Brot arbeiten, mühsam, unternehmungslustig	9	223
23932	ἀποκάμνω	a)poka/mnw	grow quite weary	ἀποκάμνω	perdre courage, se décourager	Se fatiguer	Wachsen ziemlich müde	21	223
33213	διακυβερνάω	diakuberna/w	steer through	διακυϐερνάω	diriger comme un pilote, diriger (sa vie, les affaires, etc.)	Passer à travers	Steuern durch	5	223
44581	ἐνοπή	e)noph/	crying, shouting	ἐνοπή [gens : ῆς (ἡ) ]	voix humaine, voix ; cri d'animaux, mugissement de taureau	pleurer, crier	weinen, schreien	26	223
38360	ἐξαφανίζω	e)cafani/zw	destroy utterly	ἐξαφανίζω	détruire de fond en comble, anéantir	Détruire complètement	Völlig zerstören	9	223
? 47702	ἐπιγείζω	e)pigei/zw	live on earth	ἐπιγεΐζω	être sur la terre	Vivre sur terre	Lebe auf der Erde	3	223
4319	Εὐήνιος	*eu)h/nios	obedient to the rein	Εὐήνιος [gens : ου (ὁ) ]	Euhènios	Obéissant à la rigueur	Gehorsam zum rein	11	223
50802	εὔξοος	eu)/coos	with polished haft	εὔξοος [des : οος, οον ]	bien raclé, bien poli, bien travaillé ; facile à polir	avec manche poli	mit poliertem Griff	19	223
56969	ἦνις	h)=nis	a year old, yearling	ἦνις [gens : ιος, adj. f. ]	âgée d'une année	un an, un an	ein Jahr alt, Jährling	7	223
60048	καρποφορέω	karpofore/w	bear fruit	καρποφορέω	porter ou produire des fruits	porter des fruits	Früchte tragen	12	223
* 5343	Καῦνος	*kau=nos	Caunus	2 Καῦνος [gens : ου (ἡ) ]@1 Καῦνος [gens : ου (ὁ) ]	Kaunos (auj. ruines près de Dalyan), (v.)@Kaunos	Caunus	Caunus	21	223
7392	Νεοκλείδης	*neoklei/dhs		Νεοκλείδης [gens : ου (ὁ) ]	Néokleidès, (h.)	Néokleidès, (h.)		5	223
87924	πορθμίς	porqmi/s	ship	πορθμίς [gens : ίδος (ἡ) ]	passage, détroit ; bâtiment de transport, bateau	navire	Schiff	5	223
* 90031	πρόμος	pro/mos	the foremost man	πρόμος [gens : ου, subst. adj. m. ]@ὁ πρόμος (in πρόμος) [gens : ου, subst. adj. m. ]	qui est au premier rang, qui combat au premier rang contre ; qui est le premier@chef	l'homme avant tout	der vorderste Mann	23	223
94172	προωθέω	prowqe/w	push forward	προωθέω	pousser en avant, faire avancer, pousser	faire avancer	vorstoßen	18	223
