23904	ἀποικέω	a)poike/w	to go away from home, to settle in a foreign country, emigrate	ἀποικέω	émigrer ; habiter au loin	partir loin de chez soi, s'installer dans un pays étranger, émigrer	von zu Hause weggehen, sich in einem fremden Land niederlassen, auswandern	19	195
* 34209	διερός	diero/s	fresh, active, nimble	2 διερός [des : ά, όν ]@1 διερός [des : ά, όν ]	humide, mouillé ; qui coule@qui épouvante, qui fait fuir ; qui fuit (de frayeur), agile	frais, actif, agile	frisch, aktiv, flink	13	195
36259	δυσπειθής	duspeiqh/s	hard to persuade	δυσπειθής [des : ής, ές, ]	difficile à persuader	Difficile à persuader	Schwer zu überreden	16	195
* 195	Ἑλικώνιος	*(elikw/nios	Heliconian, of Helicon	2 Ἑλικώνιος [des : α, ον ]@1 Ἑλικώνιος [des : α, ον ]	d'Hélikè@de l'Hélicon	Heliconian, d'Helicon	Heliconian von Helicon	12	195
37287	ἑστιοῦχος	e(stiou=xos	guarding the house, a guardian	ἑστιοῦχος [des : ος, ον ]	qui possède un foyer ou un autel domestique, saint, consacré ; qui préside au foyer, protecteur de la maison ; qui donne un festin comme maître de maison	gardant la maison, un tuteur	Bewachung des Hauses, ein Wächter	6	195
51807	εὐκταῖος	eu)ktai=os	of or for prayer, votive	εὐκταῖος [des : α, ον ]	qui forme un vœu, qui adresse une prière, votif	de ou pour la prière, votive	von oder zum Gebet, Votiv	18	195
* 51808	εὐκτέανος1	eu)kte/anos1	wealthy	2 εὐκτέανος [des : ος, ον, ]@1 εὐκτέανος [des : ος, ον ]	aux fibres tendres, facile à fendre, à couper@riche	riches	Wohlhabend	3	195
* 51809	εὐκτέανος2	eu)kte/anos2	wealthy	2 εὐκτέανος [des : ος, ον, ]@1 εὐκτέανος [des : ος, ον ]	aux fibres tendres, facile à fendre, à couper@riche	riches	Wohlhabend	3	195
50774	εὑρησιλογία	eu(rhsilogi/a	skill in finding arguments	εὑρησιλογία > εὑρεσιλογία [gens : ας (ἡ) ]	habileté à trouver des raisons on des paroles, facilité de parole	Compétence dans la recherche d'arguments	Fähigkeit, Argumente zu finden	7	195
? 95173	θαλαμήπολος	qalamh/polos	attendant in a lady's chamber	θαλαμηπόλος [des : ος, ον (ἡ) (ὁ) subst. adj. ]@ὁ θαλαμηπόλος (in θαλαμηπόλος) [des : ος, ον (ἡ) (ὁ) subst. adj. ]@ὁ θαλαμηπόλος (in θαλαμηπόλος) [des : ος, ον (ἡ) (ὁ) subst. adj. ]@ἡ θαλαμηπόλος (in θαλαμηπόλος) [des : ος, ον (ἡ) (ὁ) subst. adj. ]	de l'hymen, nuptial@époux@eunuque@servante de chambre, femme de chambre	Accompagnateur dans une chambre de dame	Begleiter in der Kammer einer Dame	3	195
63129	καταψύχω	katayu/xw	cool	καταψύχω	souffler sur	cool	cool	17	195
65186	κότος	ko/tos	a grudge, rancour, wrath	κότος [gens : ου (ὁ) ]	ressentiment, animosité, haine	rancune, rancœur, colère	ein Groll, Groll, Zorn	36	195
71352	μεστόω	mesto/w	to fill full of	μεστόω	remplir	à remplir plein de	voll füllen mit	7	195
8390	Πρασιαί	*prasiai/		Πρασιαί [gens : ῶν (αἱ) ]	Prasies	Prasies		12	195
92092	προεννέπω	proenne/pw	proclaim	προεννέπω	dire d'avance, déclarer, annoncer	proclamer	proklamieren	5	195
93120	προσδιαλέγομαι	prosdiale/gomai	answer in conversation	προσδιαλέγομαι	s'entretenir avec, répondre à (dans une conversation ou une discussion) ; s'adresser à, invoquer	Réponse dans la conversation	Antwort im Gespräch	19	195
? 94144	προυπαρχή	prouparxh/	previous service	προϋπαρχή [gens : ῆς (ἡ) ]	service qu'on rend le premier à qqn	Service précédent	Vorheriger Service	3	195
? 105485	συνοχος	sunoxos	joined together	σύνοχος [des : ος, ον ]	uni à, qui s'accorde avec ; continu, continuel	réunis	miteinander verbunden	3	195
11472	ἄνατος	a)/natos	unharmed	ἄνατος [des : ος, ον ]	non endommagé, non atteint par, sans atteinte de ; qui ne nuit pas, innocent	sain et sauf	unversehrt	6	196
24932	ἀποψιλόω	a)poyilo/w	strip off hair	ἀποψιλόω	raser, épiler ; mettre à nu	Dépouiller les cheveux	Streifen von Haaren	5	196
* 95174	θαλαμηγός	qalamhgo/s	carrying	θαλαμηγός [des : ός, όν ]@ἡ θαλαμηγός (in θαλαμηγός) [des : ός, όν ]	garni de chambres@sorte de gondole égyptienne	Transportant	Tragen	3	196
57967	ἰδιωτεία	i)diwtei/a	private station	ἰδιωτεία [gens : ας (ἡ) ]	vie d'un simple particulier, vie privée ; manque d'éducation, ignorance	Station privée	Private station	5	196
! 67235	κώμαρχος	kw/marxos	leader of a κῶμος			chef d'un κῶμος	Anführer eines κῶμος	11	196
! 6340	Λεώκριτος	*lew/kritos						5	196
30068	ξενηλασία	cenhlasi/a	expulsion of foreigners	ξενηλασία [gens : ας (ἡ) ]	bannissement des étrangers	Expulsion d'étrangers	Ausweisung von Ausländern	8	196
