114127	χειριστής	xeiristh/s	manager	χειριστής [gens : οῦ (ὁ) ]	celui qui manie, qui a en main, qui dirige	directeur	Manager	5	600
1625	Ἀνθηδών	*)anqhdw/n	Anthedon	Ἀνθηδών [gens : όνος (ἡ) ]	Anthèdôn (auj. Anthiđóna) (v.)	Anthedon	Anthedon	25	601
? 3673	Δάτις	*da/tis		Δᾶτις [gens : ιδος (ὁ) ]	Datis			3	601
32563	διάδυσις	dia/dusis	passing through	διάδυσις [gens : εως (ἡ) ]	action d'échapper ; moyens d'échapper à, faux-fuyants, subterfuges	En passant par	Durchgehen	5	601
39766	ἐγχρίω	e)gxri/w	anoint	ἐγχρίω	étendre un enduit ; enduire dans, enfoncer le suc, le venin	oindre	salben	14	601
* 37701	ἔκλογος	e)/klogos	tale	2 ἔκλογος [des : ος, ον, ]@1 ἔκλογος [gens : ου (ὁ) ]	hors de compte, choisi, supérieur@compte rendu	conte	Geschichte	3	601
43927	ἐναγκαλίζομαι	e)nagkali/zomai	take in one's arms	ἐναγκαλίζομαι	prendre ou porter dans ses bras ; être porté dans les bras	Prendre dans ses bras	In die Arme nehmen	21	601
47042	ἐπίγειος	e)pi/geios	on	ἐπίγειος [des : ος, ον, ]	qui est sur la terre	sur	auf	17	601
2649	Ἰξίων	*)ici/wn	Ixion	Ἰξίων [gens : ονος (ὁ) ]	Ixion	Ixion	Ixion	19	601
66616	κτίστης	kti/sths	founder	κτίστης [gens : ου (ὁ) ]	fondateur ; qui rétablit, qui restaure	fondateur	Gründer	22	601
83126	πενταετία	pentaeti/a	the age of five	πενταετία [gens : ας (ἡ) ]	durée de cinq ans	L'âge de cinq ans	Das Alter von fünf Jahren	12	601
85220	περιχωρέω	perixwre/w	to go round	περιχωρέω	venir autour de, faire le tour de, parcourir ; aboutir à	faire le tour	umhergehen	6	601
! 9820	Τερψιχόρη	*teryixo/rh						5	601
111028	ὑπηρετικός	u(phretiko/s	of or for doing service, menial, subordinate	ὑπηρετικός [des : ή, όν subst. ]	qui concerne le service ou les gens de service ; propre à servir	de ou pour faire le service, subalterne, subordonné	von oder für den Dienst, niederträchtig, untergeordnet	38	601
? 53245	φιλάοιδος	fila/oidos	fond of singing	φιλαοιδός [des : ός, όν ]	qui aime les chants, les chanteurs ou les poètes	Aime le chant	Lieb singen	3	601
? 4697	Φιλομηλεΐδης	*filomhlei/+dhs	Philomeleides	Φιλομηλείδης [gens : ου (ὁ) ]	Philomèleidès, (h.)	Philomeleides	Philomeleides	3	601
14974	ἀμάρτυρος	a)ma/rturos	without witness	ἀμάρτυρος [des : ος, ον ]	sans témoin	Sans témoin	Ohne Zeuge	11	602
25339	ἀρείφατος	a)rei/fatos	slain by Ares	ἀρείφατος [des : ος, ον ]	tué par Arès, dans le combat ; qui tue dans le combat, belliqueux, vaillant	Tué par Ares	Getötet von Ares	6	602
11890	ἄσιτος	a)/sitos	without food	ἄσιτος [des : ος, ον ]	qui ne mange pas ou n'a pas mangé, à jeun	sans nourriture	ohne Essen	31	602
? 29448	βουγάιος	bouga/ios	a great bully	βουγάϊος [(ὁ) ]	vantard, fanfaron	un grand tyran	ein großer Tyrann	3	602
3674	Δάτον	*da/ton		Δάτον [gens : ου (τὸ) ]	Daton (auj. Kavála), (v.)	Daton (auj. Kavála), (v.)		7	602
? 33592	διαπραύνω	diaprau/nw	soothe	διαπραΰνω	adoucir complètement	apaiser	beruhigen	3	602
? 44962	ἐπάριτοι	e)pa/ritoi		Ἐπάριτοι < Ἐπαρῖται [(οἱ) ]	les Éparites			3	602
36670	ἕψημα	e(/yhma	anything boiled	ἕψημα [gens : ατος (τὸ) ]	ce qu'on fait cuire ou bouillir ; aliment cuit	Tout bouilli	Alles gekocht	21	602
2650	Ἰδάνθυρσος	*)ida/nqursos		Ἰδάνθυρσος [gens : ου (ὁ) ]	Idanthyrsos	Idanthyrsos		5	602
