? 5220	Καλλιπόλιται	*kallipo/litai		Καλλιπολῖται [gens : ῶν (οἱ) ]	les habitants de Kallipolis (Gallodoro)			3	100
62010	καταδοκέω	katadoke/w	to suppose	καταδοκέω	avoir une opinion contraire ou défavorable, juger défavorablement, soupçonner	supposer	vermuten	14	100
63034	κατατροπόω	katatropo/w	put to flight	κατατροπόω	mettre en fuite	Mis en vol	In den flug	5	100
6244	Λαύρειον	*lau/reion	of Mt. Laurium	Λαύρειον [gens : ου (τὸ) ]	Laureion ou Laurion	De Mt. Laurium	Von Mt.	9	100
7269	Μυρτώ	*murtw/		Μυρτώ [gens : οῦς (ἡ) ]	Myrtô, (f.)	Myrtô, (f.)		6	100
78481	οἰκουρός	oi)kouro/s	watching	οἰκουρός [des : ός, όν ]	qui garde la maison ; qui reste à la maison	en train de regarder	Aufpassen	10	100
87801	ποντοπόρος	pontopo/ros	passing over the sea, seafaring	ποντοπόρος [des : ος, ον, ]	qui parcourt la mer	passant au-dessus de la mer, marin	Über das Meer fahren, Seefahrt	28	100
9319	Σκύλης	*sku/lhs		Σκύλης [(ὁ) ]	Skylès	Skylès		14	100
110527	ὑπεραλγέω	u(peralge/w	to feel pain for	ὑπεραλγέω	s'affliger extrêmement, se désoler ; s'affliger au sujet de	ressentir de la douleur	Schmerz fühlen für	16	100
? 100	Ὕψευς	*(/uyeus		Ὑψεύς [gens : έως, (ὁ) ]	Hypsée			3	100
54792	φυλαρχέω	fularxe/w	to be or act as φύλαρχος	φυλαρχέω	être commandant d'un corps de cavalerie	être ou agir comme φύλαρχος	als φύλαρχος sein oder handeln	6	100
1125	Ἀγέλαος	*)age/laos	Agelaus, a Trojan, son of Phradmon; a Greek; or, a suitor, son of Damastor	Ἀγέλαος [gens : ου (ὁ) ]	Agélaos, (h.)	Agelaus, un cheval de Troie, fils de Phradmon; un grec; ou, un prétendant, fils de Damastor	Agelaus, ein Trojaner, Sohn von Phradmon; ein Grieche; oder ein Freier, Sohn von Damastor	23	101
? 3173	Αἰγιόν	*ai)gio/n		Αἴγιον [gens : ου (τὸ) ]	Ægion, (v.)			3	101
* 27921	αὐτόπυρος	au)to/puros	of whole wheaten meal	αὐτόπυρος ἄρτος [(ὁ) subst. ]@ὁ αὐτόπυρος (in αὐτόπυρος ἄρτος) [(ὁ) subst. ]	de farine pure@pain de farine pure	De farine de blé entier	Von ganzer Weizenmehl	3	101
* 28947	βικίον	biki/on	vetch, Vicia sativa	1 βικίον [gens : ου (τὸ) ]@2 βικίον > βικία [gens : ου (τὸ) ]	petite amphore@vesce	vesce, Vicia sativa	Wicke, Vicia sativa	3	101
42369	ἐμπαρέχω	e)mpare/xw	hand over to another, put into his power; supply, furnish	ἐμπαρέχω	fournir, procurer ; fournir l'occasion de, permettre de	remettre à un autre, mis en son pouvoir; fournir, fournir	einem anderen übergeben, in seine Gewalt setzen; liefern, einrichten	6	101
? 38238	ἔρσα	e)/rsa	dew	ἕρσα > ἕρση	rosée, goutte de rosée	rosée	Tau	3	101
39266	ἐφημοσύνη	e)fhmosu/nh	command, behest	ἐφημοσύνη [gens : ης (ἡ) ]	ordre, prescription, commission	commande, ordre	Befehl, behest	15	101
? 65089	κόλχος	ko/lxos		Κόλχος [des : ος, ον, ]	de Colchide			3	101
69205	λοίσθιος	loi/sqios	last	λοίσθιος [des : ος, ον, adv. ]	dernier, extrême	dernier	letzte	27	101
7270	Μυρτῷος	*murtw=|os		Μυρτῷος [des : α, ον, ]	de Myrtô (mer)	de Myrtô (mer)		9	101
? 84720	περινάιος	perina/ios	round the temple	περίναιος > περίνεος [gens : ου (ὁ) ]	périnée, région entre l'anus et le scrotum	Autour du temple	Um den Tempel herum	3	101
! 8296	Πολυκάων	*poluka/wn						11	101
? 9320	Σκύλιος	*sku/lios		σκύλιος > σκύλιον [gens : ου (ὁ) ]	sorte de chien de mer			3	101
104364	συναλγέω	sunalge/w	to share in suffering, sympathise	συναλγέω	supporter une souffrance avec qqn ; compatir à	partager la souffrance, sympathiser	am Leiden teilhaben, mitfühlen	33	101
