* 113744	χαλκῖτις	xalki=tis	containing copper	χαλκῖτις [gens : εως subst. adj. adj. f. ]@ἡ χαλκῖτις (in χαλκῖτις) [gens : εως subst. adj. adj. f. ]	de cuivre@> χρυσάνθεμον	Contenant du cuivre	Kupfer enthalten	10	217
12536	ἀδολεσχία	a)dolesxi/a	prating	ἀδολεσχία [gens : ας (ἡ) ]	bavardage	Pratage	Prating	15	218
18740	ἀνεπισήμαντος	a)nepish/mantos	undistinguished	ἀνεπισήμαντος [des : ος, ον, ]	non marqué d'un signe, non reconnaissable à un signe	Non distingué	Ununterschieden	6	218
29064	βλεμεαίνω	blemeai/nw	to look fiercely, glare around	βλεμεαίνω	être dans tout l'éclat de, être fier de ; se faire fort de, menacer de	regarder férocement, regarder autour de moi	heftig schauen, sich umsehen	6	218
31125	δεχήμερος	dexh/meros	for ten days	δεχήμερος [des : ος, ον, ]	qui dure dix jours	pour dix jours	Für Zehn Tage	9	218
* 56964	ἦλον	h)=lon		ἦλον > 2 μῆλον [gens : ου (τὸ) ]@ἦλον > 1 μῆλον [gens : ου (τὸ) ]	animal de petit bétail ; animal de gros bétail@pomme ou fruit semblable à une pomme ; fruit d'arbre fruitier			3	218
6362	Λήμνιος	*lh/mnios	worshippers of the Lemnian deities	Λήμνιος [des : α, ον, ]	de Lemnos	Adorateurs des divinités de Lemnian	Verehrer der Lemnischen Gottheiten	29	218
? 7387	Νεμεῖος	*nemei=os		Νέμειος > Νεμεαῖος [des : α, ον, ]	de Némée			3	218
87919	πορθμεῖον	porqmei=on	place for crossing	πορθμεῖον [gens : ου (τὸ) ]	détroit ; instrument de transport par eau, navire, barque ; prix du passage	Lieu de passage	Platz für Kreuzung	14	218
? 8413	Πριαπισμός	*priapismo/s	priapism	πριαπισμός [gens : οῦ (ὁ) ]	priapisme	Priapisme	Priapismus	3	218
97251	ῥοώδης	r(ow/dhs	with a strong stream	ῥοώδης [des : ης, ες ]	qui a un courant ; qui a un écoulement ; qui menace de tomber	Avec un flux fort	Mit einem starken Strom	8	218
98275	σίμβλος	si/mblos	beehive	σίμϐλος [gens : ου (ὁ) ]	ruche ; lieu d'approvisionnement, provision, abondance	ruche	Bienenstock	5	218
103453	συγκινδυνεύω	sugkinduneu/w	incur danger along with	συγκινδυνεύω	s'exposer à un danger avec ; être compagnon d'armes	Entraîner des dangers avec	Gefahr mit sich bringen	31	218
104481	συναπάγω	sunapa/gw	lead away with	συναπάγω	emmener ou détourner avec ; > συμπεριφέρομαι	Conduire avec	Führe mit	11	218
108584	τριττύς	trittu/s	the number three	τριττύς [gens : ύος (ἡ) ]	le nombre trois ; sacrifice de trois victimes différentes, taureau, bouc, porc ; tiers d'une tribu ou réunion de quatre naucraries ; tribu	Le numéro trois	Die Nummer drei	10	218
? 54910	φυτήκομος	futh/komos	gardener	φυτηκόμος [gens : ου (ὁ) ]	qui prend soin des plantes, jardinier, horticulteur	jardinier	Gärtner	3	218
14591	ἀλφάνω	a)lfa/nw	to bring in, yield, earn	ἀλφάνω	gagner, obtenir, procurer	apporter, céder, gagner	einbringen, nachgeben, verdienen	8	219
21847	ἀπειρέσιος	a)peire/sios	boundless, immense, countless	ἀπειρέσιος [des : α, ον, adv. ]	infini	sans limites, immense, innombrable	grenzenlos, immens, unzählig	36	219
? 24955	ἀπρήυντος	a)prh/untos	implacable	ἀπρήϋντος > *ἀπράϋντος [des : ος, ον, ]	qu'on ne peut adoucir	implacable	unerbittlich	3	219
39384	ἐγγελάω	e)ggela/w	laugh at	ἐγγελάω	se jouer, se railler ; se réjouir de ; se jouer sur (les flots)	rire de	Lachen über	10	219
219	Ἑλλησπόντιος	*(ellhspo/ntios	of the Hellespont	Ἑλλησπόντιος [des : α, ον, ]	de l'Hellespont	De l'Hellespont	Der Hellespont	25	219
? 56965	ἦλος	h)=los	barren spot	ἧλος [gens : ου (ὁ) ]@*ἠλός > ἠλεός	clou ; toute excroissance en forme de clou (cor aux pieds, verrue, etc.)@fou, insensé ; qui trouble la raison	Tache stérile	Kargen vor Ort	3	219
! 5339	Καύκων	*kau/kwn						13	219
* 67258	κῶρος	kw=ros	boy	κῶρος > 4 κόρος@κῶρος > 1 κόρος@κῶρος > 3 κόρος@κῶρος > 2 κόρος	jeune garçon ; jeune garçon, fils ; jeune pousse, rejeton@satiété, dégoût (de la nourriture, etc.) ; dédain, orgueil, insolence@mesure de 6~médimnes attiques@ordure, immondice (ce qu'on balaye)	garçon	Junge	3	219
* 68291	λευκάς	leuka/s	mountain deadnettle	λευκάς [gens : άδος adj. f. ]@ἡ λευκάς (in λευκάς) [gens : άδος adj. f. ]	blanc@lamier, clair, éclatant	Deadsettle de montagne	Berg totnettle	3	219
