96489	θυμαρής	qumarh/s	suiting the heart	θυμαρής [des : ής, ές ]	qui charme le cœur, charmant, agréable	Adapté au coeur	Passend für das herz	12	480
! 480	Ἱστιαιῶτις	*(istiaiw=tis	Histiaeotis			Histiaeotis	Histiaeotis	12	480
62390	καταλογάδην	kataloga/dhn	by way of conversation	καταλογάδην [adv. ]	dans le langage de la conversation	À titre de conversation	Durch Konversation	9	480
66495	κρύσταλλος	kru/stallos	clear ice, ice	κρύσταλλος [gens : ου (ὁ ; v. ci-dessous)]	glace ; cristal, verre transparent	glace claire, glace	klares Eis, Eis	28	480
7649	Πάρος	*pa/ros	Paros	Πάρος [gens : ου (ἡ) ]	Paros (auj. Páros)	Paros	Paros	25	480
88181	πρευμενής	preumenh/s	soft of temper	πρευμενής [des : ής, ές ]	bienveillant, favorable ; propitiatoire	Doux	Weiches Temperament	18	480
? 115035	χρυσίσκηπτρον	xrusi/skhptron	chameleon	χρυσισκῆπτρον > χαμαιλέων [gens : ου (τὸ) ]	« lion nain »	caméléon	Chamäleon	3	480
? 27273	αἰδώ	ai)dw/	shame, sense of honor	ἀΐδω > ᾄδω	chanter ; chanter, célébrer ; chanter comme un refrain, avoir toujours à la bouche ; faire résonner de ses chants	honte, sens de l'honneur	Scham, Ehrgefühl	3	481
13828	ἀκατάπαυστος	a)kata/paustos	not to be set at rest	ἀκατάπαυστος [des : ος, ον ]	incessant, sans fin ; qu'on ne peut faire cesser, irrésistible	Ne pas être réglé au repos	Nicht in Ruhe gehen	7	481
19003	ἀνόνητος	a)no/nhtos	unprofitable, useless	ἀνόνητος [des : ος, ον ]	vain, inutile ; qui ne tire pas profit de	non rentable, inutile	unrentabel, nutzlos	23	481
24193	ἀπομάσσω	a)poma/ssw	wipe off	ἀπομάσσω	enlever en pétrissant, en frottant	effacer	wegwischen	15	481
3553	Βραυρών	*braurw/n		Βραυρών [gens : ῶνος (ὁ) adv. ]	Braurôn (auj. Vravróna)	Braurôn (auj. Vravróna)		14	481
? 56199	γυιαρκης	guiarkhs	strengthening the limbs	γυιαρκής [des : ής, ές, ]	qui fortifie les membres	Renforcer les membres	Stärkung der Gliedmaßen	3	481
47962	ἐπικουρικός	e)pikouriko/s	serving as	ἐπικουρικός [des : ή, όν ]	propre à secourir ; auxiliaire	Servant	Servieren als	17	481
8676	Θέογνις	*qe/ognis		Θέογνις [des : -ιν gens : ιδος, (ὁ) ]	Théognis	Théognis		20	481
6625	Μάρπησσα	*ma/rphssa		Μάρπησσα [gens : ης (ἡ) ]	Marpèssa, (f.)	Marpèssa, (f.)		9	481
76814	ὀγδοηκοστός	o)gdohkosto/s	eightieth	ὀγδοηκοστός [des : ή, όν, ]	quatre-vingtième	Quatre vingtième	Achtzigstes	29	481
77838	ὀρθόκραιρος	o)rqo/krairos	with straight horns	ὀρθόκραιρος [des : α, ον ]	qui dresse la tête ou les cornes ; à la proue ou à la poupe relevée	à cornes droites	mit geraden Hörnern	6	481
106799	τεκνοποιέω	teknopoie/w	bear children	τεκνοποιέω	enfanter	Ours	Bärenkinder	17	481
109875	ὑπασπίδιος	u(paspi/dios	under shield, covered with a shield	ὑπασπίδιος [des : ος, ον adv. ]	couvert d'un bouclier	sous bouclier, recouvert d'un bouclier	unter Schild, mit einem Schild bedeckt	5	481
* 54149	φοιβάζω	foiba/zw	prophesy	2 φοιϐάζω [intr. ]@1 φοιϐάζω	animer d'un transport prophétique, inspirer ; être inspiré, prononcer des paroles prophétiques@purifier, nettoyer	prophétiser	prophezeien	3	481
13829	ἀκατάπληκτος	a)kata/plhktos	undaunted	ἀκατάπληκτος [des : ος, ον, ]	qui ne se trouble pas, impassible	Impitoyable	unerschrocken	18	482
15888	ἀμπελόεις	a)mpelo/eis	rich in vines	ἀμπελόεις [des : όεσσα, όεν ]	couvert de vignes ; de vigne	Riche en vignes	Reich an Reben	9	482
? 1506	Ἀμύρταιος	*)amu/rtaios		Ἀμυρταῖος [gens : ου (ὁ) ]	Amyrtæos			3	482
12800	ἀφαυρός	a)fauro/s	feeble, powerless	ἀφαυρός [des : ά, όν ]	frêle, débile	faible, impuissant	schwach, machtlos	14	482
