66659	κύημα	ku/hma	that which is conceived	κύημα [gens : ατος (τὸ) ]	fœtus, fruit de la conception ; tige du chou	Ce qui est conçu	Das, was konzipiert ist	6	644
70777	μελαγχολικός	melagxoliko/s	of atrabilious	μελαγχολικός [des : ή, όν ]	d'un caractère mélancolique, d'humeur sombre ; qui engendre l'humeur noire	D'atrabilious	Von atrabilious	29	644
78001	ὀρχηστής	o)rxhsth/s	a dancer	ὀρχηστής [gens : οῦ (ὁ) ]	danseur ; qui bondit, qui s'agite violemment	un danseur	ein Tänzer	15	644
7815	Παρθένιος	*parqe/nios	Parthenius, name of a river	Παρθένιος [gens : ου (ὁ) ]	Parthénios	Parthénius, nom d'une rivière	Parthenius, Name eines Flusses	36	644
104907	συνεκδίδωμι	sunekdi/dwmi	join in giving out	συνεκδίδωμι	aider à établir, à marier une fille ; livrer également ; rejeter ensemble ou en même temps	Se joindre à donner	Beitreten	5	644
53288	φιλανδρία	filandri/a	love for a husband	φιλανδρία [gens : ας (ἡ) ]	amour d'une femme pour les hommes ; amour d'une femme pour son époux	Amour pour un mari	Liebe für einen Mann	6	644
4740	Φοίβη	*foi/bh	Phoebe	Φοίϐη [gens : ης (ἡ) ]	Phœbè	Phoebe	Phoebe	14	644
? 645	Ἄκρατος	*)/akratos		ἄκρατος [des : ος, ον subst. ]@ὁ ἄκρατος (in ἄκρατος) [des : ος, ον subst. ]	non mélangé, pur ; non tempéré@libations de vin pur			3	645
? 21243	ἀντρόθε	a)ntro/qe		ἄντροθε [adv. ]	du fond d'une caverne			3	645
11935	ἄστατος	a)/statos	never standing still	ἄστατος [des : ος, ον ]	instable, non fixe, incertain ; non pesé	Ne jamais rester immobile	Niemals still stehen	8	645
29491	βουλευτός	bouleuto/s	devised	βουλευτός [des : ή, όν ]	délibéré, réfléchi ; que l'on peut mettre en délibération	Conçu	Entworfen	7	645
33635	διαθέω	diaqe/w	run about	διαθέω	courir de tous côtés ; courir à travers ; courir pour lutter, disputer le prix de la course	courir	Herumlaufen	39	645
37745	ἔκπτωσις	e)/kptwsis	breaking forth	ἔκπτωσις [gens : εως (ἡ) ]	action de tomber de ou hors de	Éclate	Ausbrechen	34	645
? 41885	ἐλαφόστικτος	e)lafo/stiktos	tattooed with figure of a deer	Ἐλαφόστικτος [gens : ου (ὁ) ]	Élaphostiktos (à la peau de cerf tachetée)	Tatoué avec figure d'un cerf	Tätowiert mit Gestalt eines Hirsches	3	645
36713	ἑξάμετρος	e(ca/metros	of six metres, hexameter	ἑξάμετρος [des : ος, ον ]	de six mesures ou pieds, hexamètre	de six mètres, hexamètre	von sechs Metern, Hexameter	20	645
38786	ἐξήκω	e)ch/kw	to have reached	ἐξήκω	venir au terme de, aboutir	Avoir atteint	Erreicht haben	37	645
49158	ἐποικοδομέω	e)poikodome/w	build up	ἐποικοδομέω	bâtir sur, par-dessus ; bâtir ensuite ou de nouveau, rebâtir ; bâtir contre qqn	accumuler	aufbauen	30	645
116224	ζωγράφημα	zwgra/fhma	a picture	ζωγράφημα [gens : ατος (τὸ) ]	peinture, tableau	Une image	ein Bild	9	645
! 5765	Κορκυραῖος	*korkurai=os						25	645
66660	κύησις	ku/hsis	conception	κύησις [gens : εως (ἡ) ]	grossesse	conception	Konzeption	7	645
70778	μελαγχολώδης	melagxolw/dhs	like black bile	μελαγχολώδης [des : ης, ες, ]	d'humeur sombre, de caractère mélancolique	Comme la bile noire	Wie schwarze Galle	6	645
76978	ὀλέκω	o)le/kw	to ruin, destroy, kill	ὀλέκω	faire périr, perdre	ruiner, détruire, tuer	ruinieren, zerstören, töten	22	645
78002	ὀρχηστικός	o)rxhstiko/s	of or fit for dancing	ὀρχηστικός [des : ή, όν subst. ]	qui concerne la danse ; qui se livre à la danse	ou apte à danser	von oder fit zum Tanzen	6	645
? 7816	Παρθένος	*parqe/nos	the Virgin Goddess (Athena)	παρθένος [gens : ου (ἡ) ]@ὁ παρθένος (in παρθένος) [gens : ου (ἡ) ]@ἡ παρθένος (in παρθένος) [gens : ου (ἡ) ]	jeune fille ; fille non mariée ; jeune femme non mariée ; qui est comme une jeune fille, vierge, pur, intact ; la Vierge ; pupille de l'œil@célibataire ; homme timide@vierge	la déesse vierge (Athéna)	die jungfräuliche Göttin (Athene)	5	645
92544	προμαχεών	promaxew/n	a bulwark, rampart	προμαχεών [gens : ῶνος (ὁ) ]	rempart, abri	un rempart, rempart	ein Bollwerk, Wall	9	645
