71769	μετάθεσις	meta/qesis	change of position	μετάθεσις [gens : εως (ἡ) ]	transposition ; changement	Changement de position	Positionsänderung	28	581
75887	ὁμοδοξέω	o(modoce/w	to be of the same opinion	ὁμοδοξέω	être du même avis que	Être du même avis	Von der gleichen Meinung sein	6	581
77938	ὀρρώδης	o)rrw/dhs	pertaining to the rump	ὀρρώδης > ὀρώδης	semblable à du petit-lait, séreux	Appartenant à la croupe	In Bezug auf den Rumpf	8	581
98638	σκάφη	ska/fh	trough	σκάφη [gens : ης (ἡ) ]	tout corps creusé	creux	Trog	16	581
100690	στρατηλατέω	strathlate/w	to lead an army into the field	στρατηλατέω	être chef d'armée ; diriger une expédition	pour diriger une armée sur le terrain	eine Armee ins Feld führen	26	581
112056	ὑπόστεγος	u(po/stegos	under the roof	ὑπόστεγος [des : ος, ον ]	couvert d'un toit, couvert ; qui est sous un toit, dans une maison ; qui vit renfermé dans sa maison	Sous le toit	Unter dem Dach	5	581
581	Ὑριεύς	*(urieu/s		Ὑριεύς [gens : έως, (ὁ) ]	Hyriée	Hyriée		7	581
? 114108	χειμώνοτυπος	xeimw/notupos		χειμωνοτύπος [des : ος, ον ]	qui fouette avec le vent ou la pluie d'orage			3	581
13929	ἀκερσεκόμης	a)kerseko/mhs	with unshorn hair	ἀκερσεκόμης [gens : ου (ὁ) ]	à la chevelure non tondue, à la longue chevelure, dans la force de la jeunesse	Avec des cheveux noirs	Mit unhornigem Haar	5	582
28404	βαναυσία	banausi/a	handicraft	βαναυσία [gens : ας (ἡ) ]	travail manuel ; habitudes ou caractère d'un artisan, vulgarité, mauvais goût	Artisanat	Handwerk	9	582
48063	ἐπιλήσμων	e)pilh/smwn	apt to forget	ἐπιλήσμων [des : ων, ον, gens : ονος ]	qui oublie, oublieux ; qui fait oublier	Peut-être oublier	Vergessen zu vergessen	22	582
116161	ζυγόω	zugo/w	to yoke together	ζυγόω	joindre par une barre ; peser dans une balance	joug ensemble	zusammen jochen	5	582
6727	Μαραθώνιος	*maraqw/nios	overgrown with fennel	Μαραθώνιος [des : α, ον ]	de Marathon	Envahie par le fenouil	Mit Fenchel bewachsen	12	582
72798	μινυρίζω	minuri/zw	to complain in a low tone, to whimper, whine	μινυρίζω	murmurer d'une voix plaintive ; fredonner, gazouiller	se plaindre à voix basse, gémir, pleurnicher	sich leise beschweren, wimmern, jammern	5	582
75888	ὁμοδοξία	o(modoci/a	agreement in opinion	ὁμοδοξία [gens : ας (ἡ)]	conformité d'opinion	Accord d'opinion	Einverständniserklärung	6	582
81057	παράληρος	para/lhros	raving	παράληρος [des : ος, ον, subst.]	qui déraisonne, qui radote	délirant	Schwärmen	14	582
? 98639	σκάφιον	ska/fion	small bowl	σκαφίον [gens : ου (τὸ) ]	instrument pour creuser sorte de petite bêche, pioche	petit bol	Kleine Schüssel	3	582
* 98640	σκάφος1	ska/fos1	a digging, hoeing	2 σκάφος [gens : εος-ους (τὸ) ]@1 σκάφος [gens : ου (ὁ) ]	objet creusé@époque favorable pour façonner la vigne	creuser, biner	ein Graben, Hacken	17	582
* 98641	σκάφος2	ska/fos2	hull of a ship	2 σκάφος [gens : εος-ους (τὸ) ]@1 σκάφος [gens : ου (ὁ) ]	objet creusé@époque favorable pour façonner la vigne	Coque d'un navire	Rumpf eines Schiffes	17	582
? 100691	στρατία	strati/a	army	στρατιά [gens : ᾶς (ἡ) ]@Στρατία [gens : ης (ἡ) ]	armée, troupe militaire ; expédition militaire ; service militaire@Stratiè, (v.)	armée	Heer	3	582
18081	ἀνασκολοπίζω	a)naskolopi/zw	to fix on a pole, impale	ἀνασκολοπίζω	empaler	à fixer sur un poteau, empaler	an einer Stange befestigen, aufspießen	8	583
? 1607	Ἀνολυμπιάς	*)anolumpia/s	an Olympiad omitted in the list	ἀνολυμπιάς [gens : άδος (ἡ) ]	olympiade qui n'en est pas une, qui ne compte pas	Une olympiade omise dans la liste	Eine Olympiade in der Liste weggelassen	3	583
28405	βαναυσικός	banausiko/s	of or for artisans	βαναυσικός [des : ή, όν ]	d'artisan	de ou pour les artisans	von oder für Handwerker	6	583
51168	εὐάγωγος	eu)a/gwgos	easily led	εὐάγωγος [des : ος, ον ]	facile à conduire	Conduit facilement	Leicht geführt	14	583
8778	Θεσπρωτίς	*qesprwti/s		Θεσπρωτίς [gens : ίδος, ]	fém. de Θεσπρωτός (de Thesprôtie)	fém. de Θεσπρωτός (de Thesprôtie)		21	583
