99542	σορός	soro/s	a vessel for holding	σορός [gens : οῦ (ἡ) ]	urne pour les os ou les cendres des morts ; vieille femme décrépite	un navire pour la détention	ein Gefäß zum Halten	21	459
103694	συλλαλέω	sullale/w	talk with	συλλαλέω	parler ensemble ou avec	parler avec	reden mit	10	459
106777	τεκμηριόω	tekmhrio/w	prove positively	τεκμηριόω	donner une preuve, prouver	Prouver positivement	Positiv zu beweisen	9	459
13807	ἀκαρής	a)karh/s	too short to be cut	ἀκαρής [des : ής, ές ]	qu'on ne peut tondre, trop court pour être tondu	Trop court pour être coupé	Zu kurz, um geschnitten zu werden	8	460
24172	ἀπολούω	a)polou/w	to wash off	ἀπολούω	ôter en lavant	se laver	abwaschen	22	460
* 28280	βάσκανος	ba/skanos	one who bewitches	βάσκανος [des : ος, ον subst. ]@ὁ βάσκανος (in βάσκανος) [des : ος, ον subst. ]	qui regarde d'un mauvais œil, qui jette un sort ; curieux, jaloux ; dénigrant, médisant, calomniateur, méchant@sorcier	Un qui embrasse	Einer, der verhext	18	460
29306	βορός	boro/s	devouring, gluttonous	βορός [des : ά, όν, ]	vorace, glouton	dévorante, gourmande	verschlingend, gefräßig	5	460
? 30334	δάιος	da/ios	hostile	1 δάϊος [des : α ος, ον ]@2 δάϊος [des : α, ον ]	qui ravage ou détruit, destructeur ; ruiné, détruit, malheureux, infortuné, misérable@qui sait, expert, habile	hostile	feindlich	3	460
? 30335	δάις2	da/is2	war	1 δαΐς [(ἡ) ]@δαίς [gens : δαιτός (ἡ) ]@2 δαΐς [(ἡ) ]	torche en bois résineux ; bois résineux, bois de pin ; tæda ou flux de résine@ce qui est divisé@combat, mêlée	guerre	Krieg	3	460
39625	ἐγκονέω	e)gkone/w	to be quick and active, make haste, hasten	ἐγκονέω	faire diligence, se hâter, s'empresser	être rapide et actif, hâter, hâter	schnell und aktiv sein, sich beeilen, sich beeilen	16	460
62370	καταληπτός	katalhpto/s	seized	καταληπτός [des : ή, όν ]	pris, saisi, obtenu ; atteint de catalepsie ; qu'on peut saisir, obtenir, atteindre ; qu'on peut saisir par l'intelligence, compréhensible	Saisis	Beschlagnahmt	13	460
63394	κατοικτείρω	katoiktei/rw	have mercy	κατοικτείρω [intr. ]	avoir pitié de ; s'apitoyer	Aies pitié	erbarme dich	17	460
5580	Κλεόκριτος	*kleo/kritos		Κλεόκριτος [gens : ου (ὁ) ]	Kléokritos, (h.)	Kléokritos, (h.)		8	460
? 65451	κολλόροβον	kollo/robon	shepherd's staff	κολλορόϐον > κολλορόϐος [gens : ου (τὸ) ]	la massue d'Orion	Le personnel du berger	Hirtenstab	3	460
? 6604	Μάλος	*ma/los		μαλός [des : ή, ό ]	blanc, laineux ; tendre, délicat			3	460
81961	παρατρίβω	paratri/bw	rub beside	παρατρίϐω [tr. intr. ]	frotter à. côté de ; frotter le long de ; user ou aiguiser en frottant ; frotter qqe ch. de soi ; se froisser, être froissé	Frotter à côté	Reibe daneben	11	460
* 27253	αἰανής	ai)anh/s	dreary, dismal, direful, horrid	1 αἰανής [des : ής, ές ]@2 αἰανής [des : ής, ές ]	déplorable, triste ; pénible, dur@éternel	morne, lugubre, terrible, horrible	trostlos, düster, schrecklich, schrecklich	14	461
17957	ἀναπτερόω	a)naptero/w	to raise its feathers	ἀναπτερόω	munir de nouvelles ailes	lever ses plumes	seine Federn heben	17	461
? 18983	ἀννιβίζω	a)nnibi/zw	side with Hannibal	Ἀννιϐίζω	être partisan d'Hannibal	Côté Hannibal	Seite mit Hannibal	3	461
28281	βάσκω	ba/skw	speed thee! away!	βάσκω	marcher	accélère toi! un moyen!	beschleunige dich! Weg!	10	461
? 30336	δάκετον	da/keton	an animal of which the bite is dangerous, a noxious beast	δακετόν [gens : οῦ (τὸ) ]	bête féroce (qui mord)	un animal dont la morsure est dangereuse, une bête nuisible	ein Tier, dessen Biss gefährlich ist, ein schädliches Tier	3	461
37561	ἔγγειος	e)/ggeios	in	ἔγγειος [des : ος, ον ]	qui provient de la terre ou appartient à la terre, terrestre ; qui consiste en terre, foncier	dans	im	17	461
50000	εἴβω	ei)/bw	to drop, let fall in drops	εἴϐω	répandre, verser	laisser tomber, laisser tomber en gouttes	fallen lassen, in Tropfen fallen lassen	13	461
? 38600	ἐξαρσις	e)carsis	removal	ἔξαρσις [gens : εως (ἡ) ]	action d'élever ; action d'enlever, de détruire ; départ	suppression	Entfernung	3	461
47942	ἐπικομίζω	e)pikomi/zw	bring	ἐπικομίζω	apporter	apporter	bringen	7	461
