71861	μεταγράφω	metagra/fw	copy	μεταγράφω	écrire d'une autre manière, changer le texte d'un écrit ; transcrire	copie	Kopieren	25	673
75979	ὁμοιομερής	o(moiomerh/s	having parts like each other and the whole	ὁμοιομερής [des : ής, ές, ]	formé de parties semblables ou analogues	Ayant des pièces comme l'autre et l'ensemble	Mit Teilen wie einander und das ganze	12	673
* 86322	πλωτός	plwto/s	floating	πλωτός [des : ή, όν subst. ]@ὁ πλωτός (in πλωτός) [des : ή, όν subst. ]	navigable, accessible aux navires ; flottant@la saison de la navigation	flottant	schwimmend	36	673
* 93598	προσκοπή	proskoph/	looking out for	2 προσκοπή [gens : ῆς (ἡ) ]@1 προσκοπή [gens : ῆς (ἡ) ]	> πρόσκομμα ; heurt, haine, inimitié@action de s'avancer en reconnaissance	À la recherche	Suche nach	9	673
9892	Τίτυρος	*ti/turos	lewd	Τίτυρος [gens : ου (ὁ) ]	Tityros	obscène	Lewd	8	673
112150	ὑποβολιμαῖος	u(pobolimai=os	substituted by stealth, supposititious	ὑποϐολιμαῖος [des : α, ον ]	supposé	substitué par furtif, suppositoire	ersetzt durch Stealth, Zäpfchen	5	673
113174	ὑψόθι	u(yo/qi	aloft, on high	ὑψόθι [adv. ]	en haut	en hauteur, en haut	hoch oben	18	673
4769	Φθιώτης	*fqiw/ths	to Phthia	Φθιώτης [gens : ου adj. m. ]	de Phthiotide	À Phthia	Zu Phthia	25	673
114200	χειροτονητός	xeirotonhto/s	elected by show of hands	χειροτονητός [des : ή, όν, ]	élu ou décrété par un vote à main levée	Élu à main levée	Gewählt von hände zeigen	9	673
674	Ἄλτις	*)/altis	sacred precinct of Zeus at Olympia	Ἄλτις [gens : ιος (ὁ) ]	Altis	Quartier sacré de Zeus à Olympia	Heiliger Bezirk von Zeus bei Olympia	39	674
18172	ἀνατρέφω	a)natre/fw	bring up	ἀνατρέφω [tr. intr. ]	nourrir de nouveau ; se nourrir de nouveau, reprendre des forces	faire monter	zur Sprache bringen	38	674
21272	ἀνύποιστος	a)nu/poistos	insupportable	ἀνύποιστος [des : ος, ον, ]	insupportable	insupportable	unerträglich	12	674
3746	Δαρδανίδης	*dardani/dhs	a son or descendant of Dardanos	Δαρδανίδης [gens : ου (ὁ) ]	fils ou descendant de Dardanos	un fils ou un descendant de Dardanos	ein Sohn oder Nachkomme von Dardanos	16	674
? 49187	ἐποποιικός	e)popoiiko/s	of epic poetry	ἐποποιϊκός [des : ή, όν, ]	épique	De poésie épique	Der epischen Poesie	3	674
? 8869	Θρασκίας	*qraski/as	the wind from NNW.	θρασκίας [gens : ου (ὁ) ]	vent de N. N. O.	Le vent de NNW.	Der Wind von NNW.	3	674
64634	κλαῦμα	klau=ma	a weeping, wailing	κλαῦμα [gens : ατος (τὸ) ]	pleurs, larmes, lamentations ; sujet de pleurs	un pleurer, pleurer	ein Weinen, Heulen	11	674
79066	πάνοπλος	pa/noplos	in full armour	πάνοπλος [des : ος, ον ]	armé de toutes pièces, pesamment armé ; muni de tous ses moyens de défense, vigoureux, dans la force de l'âge	En pleine armure	In voller Rüstung	6	674
* 84269	περιάπτω	peria/ptw	tie	2 περιάπτω@1 περιάπτω	allumer du feu tout autour@attacher autour	attacher	Krawatte	26	674
94623	πύργωμα	pu/rgwma	that which is furnished with towers	πύργωμα [gens : ατος (τὸ) ]	ouvrage en forme de fortification	Ce qui est fourni avec des tours	Was mit Türmen ausgestattet ist	10	674
? 9893	Τιάραντος	*tia/rantos		Τιαραντός [gens : οῦ (ὁ) ]	Tiarantos (auj. Olt Tisza)			3	674
* 4770	Φθιῶτις	*fqiw=tis	land of Phthia, Phthiotis	Φθιῶτις > Φθιώτης [gens : ιδος adj. f. ]@ἡ Φθιῶτις (in Φθιῶτις) [gens : ιδος adj. f. ]	de Phthiotide@la Phthiotide	terre de Phthia, Phthiotis	Land von Phthia, Phthiotis	27	674
27467	αἰθέριος	ai)qe/rios	of or in the upper air, high in air, on high	αἰθέριος [des : α, ον ]	de nature éthérée ou céleste ; qui s'avance, s'élève ou brille dans les airs	de ou dans l'air supérieur, haut dans l'air, sur haut	von oder in der oberen Luft, hoch in der Luft, hoch	21	675
? 675	Ἄλυβας	*)/alubas		Ἀλύϐας [gens : αντος (ὁ) ]	Alybante, (v.)			3	675
21273	ἀνύποπτος	a)nu/poptos	without suspicion	ἀνύποπτος [des : ος, ον ]	non suspect ; qui ne soupçonne pas	Sans soupçon	Ohne verdacht	37	675
12993	ἀφθαρσία	a)fqarsi/a	incorruption	ἀφθαρσία [gens : ας (ἡ) ]	incorruptibilité, intégrité ; immortalité	Incorruption	Unbestechlichkeit	10	675
