* 64562	κισσώδης	kissw/dhs	longing like pregnant women	2 κισσώδης [des : ης, ες, ]@1 κισσώδης [des : ης, ες, ]	qui voudrait s'attacher comme le lierre@qui a des envies	Envie de femmes enceintes	Sehnsucht wie schwangere Frauen	3	602
76935	ὀκτωκαιδέκατος	o)ktwkaide/katos	eighteenth	ὀκτωκαιδέκατος [des : ος, ον ]	dix-huitième	Dix-huitième	Achtzehnten	15	602
? 75908	ὁμοφυία	o(mofui/a	sameness of growth	ὁμοφυΐα [gens : ας (ἡ)]	identité de nature	Similitude de croissance	Gleichheit des Wachstums	3	602
? 7773	Παντάρκης	*panta/rkhs		πανταρκής [des : ής, ές, ]	qui suffit à tous, qui vient au secours de tous			7	602
? 86249	πλοίζομαι	ploi/zomai	sail on the sea	πλοΐζομαι	naviguer	Naviguer sur la mer	Segel auf dem Meer	3	602
* 54270	φορβάς	forba/s	giving pasture	φορϐάς [gens : άδος (ὁ, ἡ) ]@ἡ φορϐάς (in φορϐάς) [gens : άδος (ὁ, ἡ) ]	qui donne la pâture, nourricier, fécond ; qui va au pâturage, qui va paître@cavale faisant partie d'un troupeau (p. opp. à jument nourrie à l'écurie)	Donner du pâturage	Weide geben	9	602
603	Ἄβδηρα	*)/abdhra	town of Abdera, known for stupidity of inhabitants	Ἄϐδηρα [gens : ων (τὰ) ]	Abdère (auj. ruines près d'Ávdira) (v.)	ville d'Abdera, connue pour la bêtise des habitants	Stadt Abdera, bekannt für die Dummheit der Einwohner	28	603
37703	ἔκλυσις	e)/klusis	release	ἔκλυσις [gens : εως (ἡ) ]	délivrance, affranchissement (d'un mal, d'une épreuve, etc.) ; relâchement, affaiblissement (du corps ou de l'esprit)	Libération	Freisetzung	16	603
38744	ἐξερύω	e)ceru/w	to draw out of	ἐξερύω	tirer ou retirer de ; arracher (la langue, etc.)	tirer de	herausziehen	23	603
44963	ἐπάρκεια	e)pa/rkeia	help	ἐπάρκεια [gens : ας (ἡ) ]	secours	Aidez-moi	Hilfe	6	603
47044	ἐπίγνωσις	e)pi/gnwsis	recognition	ἐπίγνωσις [gens : εως (ἡ) ]	action de reconnaître ; action de reconnaître, de pratiquer (qqe ch.) ; recherche, examen	reconnaissance	Anerkennung	32	603
36671	ἕψησις	e(/yhsis	boiling	ἕψησις [gens : εως (ἡ) ]	action de cuire, cuisson ; action de fondre	ébullition	Kochen	22	603
63537	καυματίζω	kaumati/zw	burn	καυματίζω	brûler, consumer par la chaleur	brûler	brennen	6	603
? 5723	Κολώνη	*kolw/nh	hill	κολώνη [gens : ης (ἡ) ]	hauteur ; lieu élevé où se rassemble une tribu patriarcale	colline	Hügel	3	603
? 9822	Τετράπολις	*tetra/polis	of	τετράπολις [gens : εως (ἡ) ]	réunion de quatre villes ou États, tétrapole	de	von	3	603
108969	τυφλότης	tuflo/ths	blindness	τυφλότης [gens : ητος (ἡ) ]	cécité, aveuglement	cécité	Blindheit	8	603
13951	ἀκήν	a)kh/n	softly, silently	ἀκήν [adv. ]	silencieusement, tranquillement	doucement, silencieusement	leise, leise	23	604
18102	ἀναστέφω	a)naste/fw	crown	ἀναστέφω	couronner	couronne	Krone	5	604
? 1628	Ἀνθίμος	*)anqi/mos		ἄνθιμος [des : ος, ον ]	fleuri			3	604
19126	ἀνορούω	a)norou/w	to start up, leap up	ἀνορούω	se lever vivement, s'élancer	pour démarrer, sauter	um zu starten, springe hoch	34	604
10853	ἁρματηλάτης	a(rmathla/ths	charioteer	ἁρματηλάτης [gens : ου (ὁ) ]	conducteur d'un char, qui pousse (les chevaux d') un char	Chariot	Wagenlenker	8	604
26371	ἀστιβής	a)stibh/s	untrodden	ἀστιϐής [des : ής, ές ]	qui ne laisse pas de trace (roue)	Non touché	Untrodiert	5	604
33594	διαπρέπω	diapre/pw	appear prominent	διαπρέπω [tr. intr. ]	se faire remarquer, briller ; travestir	Apparaissent proéminents	Erscheinen prominent	17	604
39769	ἐγχρονίζω	e)gxroni/zw	to be long about	ἐγχρονίζω	passer le temps à ou dans ; s'invétérer	Pour longtemps	Lange dauern	12	604
37704	ἔκλυτος	e)/klutos	easy to let go	ἔκλυτος [des : ος, ον ]	dégagé, libre ; relâché, affaibli	Facile à lâcher	Einfach loszulassen	11	604
