22076	ἀπίθανος	a)pi/qanos	incredible	ἀπίθανος [des : ος, ον ]	qu'on ne persuade pas facilement, incrédule, défiant	incroyable	unglaublich	35	448
55140	γαλεώτης	galew/ths	gecko lizard	γαλεώτης [gens : ου (ὁ) ]	sorte de lézard moucheté ; épée	Gecko lizard	Gecko eidechse	8	448
38587	ἐξαργυρίζω	e)carguri/zw	turn into money	ἐξαργυρίζω	convertir en argent	Se transforme en argent	In Geld verwandeln	5	448
47929	ἐπικοιμάομαι	e)pikoima/omai	fall asleep after	ἐπικοιμάομαι	tomber endormi à la suite de qqe ch. ; être couché sur, dormir sur	S'endormir après	Einschlafen nach	5	448
37543	ἔφεσις	e)/fesis	throwing	ἔφεσις [gens : εως (ἡ) tr. intr. ]	action de lancer ; action de tendre vers, de s'élancer vers, élan, désir	lancement	Werfen	22	448
96457	θυηπολέω	quhpole/w	perform sacrifices	θυηπολέω	être chargé du soin d'un sacrifice	Faire des sacrifices	Opfer bringen	8	448
5568	Κλειτόμαχος	*kleito/maxos		Κλειτόμαχος [gens : ου (ὁ) ]	Kleitomakhos, (h.)	Kleitomakhos, (h.)		21	448
? 68522	ληρός	lhro/s		λῆρος [gens : ου (ὁ) ]	radotage			3	448
75754	ὁμῆλιξ	o(mh=lic	of the same age	ὁμῆλιξ [gens : ικος (ὁ, ἡ) ]	de même âge, compagnon ; de même grandeur	Du même âge	Im gleichen Alter	17	448
82973	πελειάς	peleia/s	dove	πελειάς > πέλεια [gens : άδος (ἡ) ]	pigeon, colombe	Colombe	Taube	24	448
4544	Φανοτεύς	*fanoteu/s		Φανοτεύς [gens : έως (ὁ) adj. m. ]	Phanotée, (v.) ; de Phanotée	Phanotée, (v.) ; de Phanotée		12	448
25185	ἀθεσία	a)qesi/a	faithlessness	ἀθεσία [gens : ας (ἡ) ]	manquement à la foi jurée	Infidélité	Untreue	16	449
27241	αἶνος	ai)=nos	a tale, story	αἶνος [gens : ου (ὁ) ]	récit, conte, histoire ; louange	un conte, une histoire	eine Geschichte	26	449
17945	ἀναπολόγητος	a)napolo/ghtos	inexcusable	ἀναπολόγητος [des : ος, ον ]	sans excuse ; sans s'être défendu (en justice)	inexcusable	unentschuldbar	5	449
24161	ἀπολοφύρομαι	a)polofu/romai	bewail loudly	ἀπολοφύρομαι	se lamenter sur, déplorer	Lâche fort	Klange laut	8	449
28269	βάρβιτος	ba/rbitos	musical instrument of many strings	βάρϐιτος [gens : ου (ἡ ou ὁ)]	instrument de musique à plusieurs cordes, luth	Instrument de musique de plusieurs cordes	Musikinstrument vieler Saiten	6	449
33439	διανόημα	diano/hma	thought	διανόημα [gens : ατος (τὸ) ]	ce que l'on a dans l'esprit	pensée	habe gedacht	27	449
* 36513	δωδεκαδάκτυλος	dwdekada/ktulos	twelve fingers long	δωδεκαδάκτυλος [des : ος, ον ]@ἡ δωδεκαδάκτυλος (in δωδεκαδάκτυλος) [des : ος, ον ]	de douze doigts@le duodénum	Douze doigts longs	Zwölf finger lang	3	449
? 49988	εἱλόπεδον	ei(lo/pedon		εἰλόπεδον > θειλόπεδον	endroit où l'on fait sécher (les raisins) au soleil ; sorte de claie ou d'appareil, aire disposée pour cet usage			3	449
? 2497	Ἐρινυώδης	*)erinuw/dhs	like the Ἐρινύες	ἐρινυώδης [des : ης, ες ]	semblable à Érinys ou aux Érinyes	comme le Ἐρινύες	wie die Ἐρινύες	3	449
* 51031	εὔρινος1	eu)/rinos1	of good leather	2 εὔρινος [des : ος, ον ]@1 εὔρινος > εὔρις [des : ος, ον ]	fait de bon cuir@qui a bon nez, qui a le nez fin	de bon cuir	aus gutem Leder	3	449
* 51032	εὔρινος2	eu)/rinos2	with a good nose	2 εὔρινος [des : ος, ον ]@1 εὔρινος > εὔρις [des : ος, ον ]	fait de bon cuir@qui a bon nez, qui a le nez fin	avec un bon nez	mit einer guten Nase	3	449
? 57196	ἵνιον	i(/nion	Dim. of ἵν, an Egyptian measure of capacity	2 ἰνίον [gens : ου (τὸ) ]@1 ἰνίον > ξέστης [gens : ου (τὸ) ]	derrière de la tête ou du cou, nuque@setier, pour les liquides et les matières sèches	Faible. de ἵν, une mesure égyptienne de la capacité	Dim. von ἵν, einem ägyptischen Kapazitätsmaß	3	449
! 5569	Κλειτόριος	*kleito/rios						24	449
6593	Μάκαρ	*ma/kar	Macar, son of Aeolus	Μάκαρ [gens : αρος (ὁ) ]	Makar, (h.)	Macar, fils d'Aeolus	Macar, Sohn von Aeolus	5	449
