* 59235	καλαμευτής	kalameuth/s	reaper	2 καλαμευτής [gens : οῦ (ὁ) ]@1 καλαμευτής [gens : οῦ (ὁ) ]	pêcheur à la ligne@moissonneur	moissonneuse	Schnitter	3	436
5556	Κλεῖτος	*klei=tos	Clitus, a Greek, the son of Mantius, or, a Trojan, the son of Pisēnor, companion of Polydamas, slain by Teucer	Κλεῖτος [gens : ου (ὁ) ]	Kleitos (Clitus) (h.)	Clitus, un Grec, le fils de Mantius, ou, un cheval de Troie, le fils de Pisēnor, compagnon de Polydamas, tué par Teucer	Clitus, ein Grieche, der Sohn von Mantius, oder ein Trojaner, der Sohn von Pisēnor, dem Gefährten von Polydamas, der von Teucer getötet wurde	13	436
? 66451	κροτών	krotw/n	tick	κρότων [gens : ωνος (ὁ) ]@Κρότων [gens : ωνος (ἡ) ]	ricin ; arbrisseau produisant des baies d'où l'on extrait l'huile de croton@Krotôn (Crotone, Crotone) (v.)	cocher	Tick	3	436
7605	Πάγγαιον	*pa/ggaion		Πάγγαιον [gens : ου (τὸ) ]	Pangæon (auj. Pangéo)	Pangæon (auj. Pangéo)		22	436
82961	πελανός	pelano/s	any thick liquid substance	πελανός < πέλανος [gens : ου (ὁ) ]	gâteau de sacrifice qu'on brûlait sur l'autel ; obole	Toute substance liquide épaisse	Jede dicke flüssige Substanz	20	436
? 88137	πραυτένων	praute/nwn	with tamed neck	*πραϋτένων [gens : ονος (ὁ, ἡ) ]	aux muscles souples, souple	Avec le cou apprivoisé	Mit gezähmtem Hals	3	436
93361	προσεπιτίθημι	prosepiti/qhmi	lay on besides	προσεπιτίθημι	poser en outre sur ; porter en outre contre ; ajouter en outre ; prendre pour soi (de l'argent) ; prendre en outre pour soi, s'attribuer en outre (un surnom) ; se porter contre, attaquer	Allongez-vous en plus	Lag weiter	9	436
* 8631	Πυρρώνειος	*purrw/neios	of Pyrrho	Πυρρώνειος [des : ος, ον, ]@ὁ Πυρρώνειος (in Πυρρώνειος) [des : ος, ον, ]	de Pyrrhon@disciple de Pyrrhon, philosophe sceptique	De Pyrrho	Von Pyrrho	14	436
97469	σάρκινος	sa/rkinos	of or like flesh, fleshy	σάρκινος [des : η, ον ]	de chair ; rempli de chair, charnu ; sensuel	de ou comme chair, charnue	von oder wie Fleisch, fleischig	9	436
109830	ὑπαναγιγνώσκω	u(panagignw/skw	read clause by clause	ὑπαναγιγνώσκω	lire ensuite, relire ; lire ici et là	Lire article par article	Leseklausel durch Klausel	14	436
110863	ὑπερπαίω	u(perpai/w	overstrike	ὑπερπαίω	l'emporter sur (frapper sur)	Overstrike	Overstrike	5	436
? 54104	φόρκος	fo/rkos		Φόρκος [gens : ου (ὁ) ]@φορκός [des : ή, όν, ]	> Φόρκυς ; > Ἔρεϐος@qui blanchit ou grisonne			3	436
11723	ἄθετος	a)/qetos	set aside	ἄθετος [des : ος, ον ]	sans place, sans position ; qu'on met de côté, invalide	mettre de côté	beiseite legen	7	437
14809	ἀλλοφρονέω	a)llofrone/w	to think of other things, to give no heed	ἀλλοφρονέω	penser à autre chose ; avoir d'autres sentiments ; avoir l'esprit égaré	penser à autre chose, ne pas y prêter attention	an andere Dinge denken, keine Rücksicht nehmen	6	437
18959	ἀνισόω	a)niso/w	equalize	ἀνισόω	égaler, égaliser	égaliser	Ausgleichen	5	437
? 29283	βοθρίον	boqri/on	small trench	βόθριον [gens : ου (τὸ) ]	petite fosse ; ulcère creux sur la cornée de l'œil	Petite tranchée	Kleiner graben	3	437
35475	δύσφημος	du/sfhmos	of ill omen	δύσφημος [des : ος, ον ]	de mauvais augure ; diffamatoire, injurieux ; de mauvais renom	De mauvais augure	Von krankem omen	15	437
39602	ἐγκόπτω	e)gko/ptw	knock in; engrave; incise; oppose	ἐγκόπτω	enfoncer (un clou, etc.) en frappant dans ; faire une incision dans ; faire obstacle, barrer le chemin à	frapper; graver; inciser; s'opposer	klopfen Sie ein; gravieren; einschneiden; ablehnen	8	437
* 49976	εἷος	ei(=os	until	εἷος > 2 ἕως@εἷος > 1 ἕως	jusqu'à ce que ; tandis que, pendant que, tant que, aussi longtemps que ; afin que ; jusque ; pendant un certain temps, quelque temps@l'aurore, le point du jour ; l'orient	jusqu'à	bis	3	437
? 57184	ἵεσις	i(/esis	throwing	ἴεσις [gens : εως (ἡ) ]	action d'aller	lancement	Werfen	3	437
437	Ἱπποδάμεια	*(ippoda/meia	Hippodamia, a daughter of Anchīses	Ἱπποδάμεια [gens : ας (ἡ) ]	Hippodameia	Hippodamia, une fille d'Anchīses	Hippodamia, eine Tochter von Anchīses	34	437
62347	καταλείβω	katalei/bw	to pour down;	καταλείϐω	faire tomber goutte à goutte sur	à tomber;	herabgießen;	20	437
6581	Λώρυμα	*lw/ruma		Λώρυμα [gens : ων (τὰ) ]	Lôrymes, (v.)	Lôrymes, (v.)		6	437
73679	μυῖα	mui=a	a fly	μυῖα [gens : ας (ἡ) ]	mouche ; abeille	une mouche	eine Fliege	21	437
? 7606	Πάγος	*pa/gos	that which is fixed	2 πάγος [gens : ου (ὁ) ]@πᾶγος [gens : ου (ὁ) ]@1 πάγος [gens : εος-ους (τὸ) ]	ce qui est fiché ou comme fiché, pointe de rocher@région, district@gelée	Ce qui est fixé	Das, was behoben ist	3	437
