? 6889	Μελίνη	*meli/nh	Italian millet	μελίνη [gens : ης (ἡ) ]	millet ; champs de millet	Millet italien	Italienische Hirse	3	744
71932	μεταλλάω	metalla/w	to search after other things	μεταλλάω	chercher, rechercher, chercher à savoir ; questionner, interroger	rechercher d'autres choses	nach anderen Dingen suchen	29	744
75018	νίπτρον	ni/ptron	water for washing	νίπτρον [gens : ου (τὸ) ]	eau pour se laver	Eau pour le lavage	Wasser zum Waschen	5	744
78101	ὀτοτοῖ	o)totoi=	ah! woe!	ὀτοτοῖ [interj. ]	hélas ! hélas ! hélas !	Ah! malheur!	Ah!	21	744
84339	περιαυχένιος	periauxe/nios	put round the neck	περιαυχένιος [des : ος, ον, ]	qu'on met autour du cou	Mettre autour du cou	Um den Hals runter	9	744
92643	προοδοποιέω	proodopoie/w	prepare	προοδοποιέω [tr. intr. ]	ouvrir ou frayer le chemin	préparer	bereiten	5	744
9963	Τιτανίς	*titani/s	fem. of Τιτάν (the Titans)	Τιτανίς [gens : ίδος (ἡ) subst. adj. f. ]	de Titan, Titan ; Titanide, sœur ou fille des Titans	de Titan, Titan ; Titanide, sœur ou fille des Titans	fem. zu Τιτάν (Die Titanen)	8	744
53388	φιλήρετμος	filh/retmos	loving the oar	φιλήρετμος [des : ος, ον ]	qui aime la rame	aimer l'aviron	das Ruder lieben	9	744
10994	ἄδηκτος	a)/dhktos	not gnawed	ἄδηκτος [des : ος, ον ]	non mordu ; qui ne mord pas	Non rongé	Nicht nagte	5	745
! 745	Ἄρας	*)/aras						14	745
25484	ἀρίδηλος	a)ri/dhlos	clear, distinct, far seen; manifest	ἀρίδηλος [des : ος, ον ]	très visible, qu'on voit de loin (montagne) ; très clair, évident	clair, distinct, bien vu; manifeste	klar, deutlich, weit gesehen; Manifest	7	745
* 13064	ἀφυλακτέω1	a)fulakte/w1	bark out	2 ἀφυλακτέω@1 ἀφυλακτέω	ne pas établir de gardes ; n'être pas gardé ; ne pas se tenir en garde contre@aboyer	Écorcer	bellen	8	745
* 13065	ἀφυλακτέω2	a)fulakte/w2	bark out	2 ἀφυλακτέω@1 ἀφυλακτέω	ne pas établir de gardes ; n'être pas gardé ; ne pas se tenir en garde contre@aboyer	Écorcer	bellen	8	745
13063	ἀφυλαξία	a)fulaci/a	carelessness in watching	ἀφυλαξία [gens : ας (ἡ) ]	manque de surveillance ; négligence	Insouciance à regarder	Unachtsamkeit beim Anschauen	5	745
3817	Δελφίς	*delfi/s	Delphic	Δελφίς [gens : ίδος, adj. f. ]	de Delphes	delphique	Delphic	16	745
44071	ἐναρίζω	e)nari/zw	to strip a slain foe of his arms	ἐναρίζω	dépouiller ; tuer dans un combat	dépouiller un ennemi tué de ses bras	einen getöteten Feind von seinen Armen zu ziehen	19	745
? 116326	ζῳότροφος	zw|o/trofos	nourishing animals.	ζῳοτρόφος [des : ος, ον, ]	qui nourrit ou élève des animaux	nourrir les animaux.	nährende Tiere.	3	745
? 95726	θεούδεια	qeou/deia	fear of God	θεουδεία [gens : ας (ἡ) ]	crainte des dieux, piété	Peur de Dieu	Angst vor Gott	3	745
57492	ἱππαρχία	i(pparxi/a	office of ἵππαρχος; a squadron of horse such as he commands	ἱππαρχία [gens : ας (ἡ) ]	commandement d'un corps de cavalerie ; régiment de cavalerie (de 512~hommes)	bureau de ἵππαρχος; un escadron de chevaux tel qu'il commande	Büro von ἵππαρχος; ein Geschwader von Pferden, wie er befiehlt	7	745
? 2793	Ἰσθμικός	*)isqmiko/s	of the Isthmus	ἰσθμικός [des : ή, όν, ]	isthmique	De l'isthme	Der Landenge	8	745
71933	μεταλλαγή	metallagh/	change	μεταλλαγή [gens : ῆς (ἡ) ]	changement ; échange	changement	Veränderung	20	745
* 72961	μνήστειρα	mnh/steira	bride	μνήστειρα [gens : ας adj. f. ]@ἡ μνήστειρα (in μνήστειρα) [gens : ας adj. f. ]	qui se souvient de@celle qu'on recherche en mariage, fiancée	la mariée	Braut	3	745
78102	ὀτοτύζω	o)totu/zw	cry	ὀτοτύζω	se lamenter, se plaindre, déplorer	cri	Schrei	5	745
? 7916	Πείρη	*pei/rh		πείρη > πεῖρα	épreuve			3	745
93670	προσμηχανάομαι	prosmhxana/omai	to be cunningly fastened to or upon	προσμηχανάομαι	être fixé ou attaché à ; organiser, préparer, assurer en outre dans son intérêt	être astucieusement fixé à ou sur	schlau an oder auf befestigt werden	6	745
