? 109612	ὑίδιον	u(i/dion	Dim. of ὗς	ὑΐδιον [gens : ου (τὸ) ]@υἵδιον [gens : ου (τὸ) ]	petit cochon@tout jeune fils, cher petit enfant	dim. de ὗς	dim. von ὗς	3	220
1245	Ἀκρότατος	*)akro/tatos		Ἀκρότατος [gens : ου (ὁ) ]	Akrotatos	Akrotatos		14	221
11497	ἄνετος	a)/netos	relaxed	ἄνετος [des : ος, ον ]	relâché, lâche ; libre de tout travail	détendu	entspannt	13	221
20819	ἀντικρούω	a)ntikrou/w	strike	ἀντικρούω	se heurter contre, choquer ; être un obstacle pour	la grève	Streik	12	221
24957	ἀπρίξ	a)pri/c	with closed teeth	ἀπρίξ [adv. ]	comme les dents d'une scie, fermement, sans lâcher prise, prendre, saisir, tenir	avec dents fermées	mit geschlossenen Zähnen	20	221
41461	ἐκπίμπλημι	e)kpi/mplhmi	to fill up	ἐκπίμπλημι	remplir ; compléter ; accomplir	remplir	auffüllen	36	221
51835	εὐλείμων	eu)lei/mwn	with goodly meadows	εὐλείμων [des : ων, ον, gens : ονος, ]	aux belles prairies	Avec de bonnes prairies	Mit guten wiesen	5	221
50800	εὔξενος	eu)/cenos	kind to strangers, hospitable	εὔξενος [des : ος, ον ]	qui concerne les hôtes ; hospitalier	gentil avec les étrangers, hospitalier	freundlich zu Fremden, gastfreundlich	7	221
5341	Καύνιος	*kau/nios	of or from Caunus (in Caria)	Καύνιος ἔρως [(ὁ) ]	amour malheureux comme celui de Kaunos	de ou de Caunus (à Caria)	von oder aus Caunus (in Caria)	19	221
68293	λευκαίνω	leukai/nw	to make white, whiten	λευκαίνω [tr. intr. ]	devenir blanc	faire blanc, blanchir	weiß machen, weiß machen	11	221
? 6365	Λήθαιος	*lh/qaios	of	λήθαιος [des : α, ον ]@Ληθαῖος [gens : ου (ὁ) ]	qui fait oublier ; qui oublie facilement@Lèthæos	de	von	3	221
? 69327	λύκειον	lu/keion	the Lyceum	Λύκειον [gens : ου (τὸ) ]	le Lycée	Le lycée	Das Lyceum	3	221
81722	παραπλήρωμα	paraplh/rwma	expletive	παραπλήρωμα [gens : ατος (τὸ) ]	complément, supplément ; remplissage	explétif	Kraftausdruck	13	221
8416	Πριηνεύς	*prihneu/s	of Priene, Prienian	Πριηνεύς [gens : έως, adj. m. ]	habitant de Priène	de Priène, Priénien	von Priene, Prienian	32	221
97254	ῥύαξ	r(u/ac	rushing stream	ῥύαξ [gens : ακος (ὁ) ]	écoulement	Courant courant	Rauschender Strom	19	221
53889	φιλοζωέω	filozwe/w	love life	φιλοζωέω	aimer la vie	aimer la vie	Liebesleben	7	221
54913	φυτικός	futiko/s	of or belonging to plants	φυτικός [des : ή, όν ]	qui concerne les plantes ; analogue à une plante	ou appartenant à des plantes	von oder zu Pflanzen gehörend	6	221
? 113748	χαλκιδιακός	xalkidiako/s		Χαλκιδιακός > Χαλκιδικός [des : ή, όν ]	de Chalcis, de la Chalcidique			3	221
! 10467	ἅζομαι	a(/zomai	to stand in awe of, dread			être impressionné, redouter	in Ehrfurcht stehen, fürchten	29	222
1246	Ἀκροκόρινθος	*)akroko/rinqos	citadel of Corinth	Ἀκροκόρινθος [gens : ου (ὁ) ]	l'Acrocorinthe	citadelle de Corinthe	Zitadelle von Korinth	26	222
23931	ἀποκάλυψις	a)poka/luyis	uncovering	ἀποκάλυψις [gens : εως (ἡ) ]	action de découvrir ; révélation	Découverte	Aufdeckung	17	222
27014	ἀχώριστος	a)xw/ristos	not parted	ἀχώριστος [des : ος, ον ]	non séparé ; inséparable	Non séparé	Nicht getrennt	6	222
34236	διευλαβέομαι	dieulabe/omai	take good heed to, beware of, be on one΄s guard against	διευλαϐέομαι	prendre ses précautions, se garder avec soin ; vénérer, respecter	prenez garde, méfiez-vous, soyez sur vos gardes contre	Pass gut auf, sei vorsichtig, sei auf der Hut	18	222
39387	ἐγγενής	e)ggenh/s	inborn, native	ἐγγενής [des : ής, ές ]	indigène, national ; de la même race, de la même famille ; inné, naturel	inné, indigène	angeboren, gebürtig	29	222
42490	ἐμπόδισμα	e)mpo/disma	impediment	ἐμπόδισμα [gens : ατος (τὸ) ]	obstacle	obstacle	Hindernis	5	222
