? 34363	διιτέον	diite/on	one must go through	διϊτέον	aller à travers	Il faut traverser	Man muss durchgehen	3	349
41589	ἐκθεατρίζω	e)kqeatri/zw	bring out on the stage	ἐκθεατρίζω	produire sur la scène ; exposer en public ; chasser du théâtre (par des huées), huer, décrier	Mettre en scène	Auf die Bühne bringen	5	349
2397	Ἐπίχαρμος	*)epi/xarmos		Ἐπίχαρμος [gens : ου (ὁ) ]	Épikharmos (Épicharme)	Épikharmos (Épicharme)		24	349
4445	Εὐστάθιος	*eu)sta/qios		Εὐστάθιος [gens : ου (ὁ) ]	Eustathios (Eustathe) (h.)	Eustathios (Eustathe) (h.)		10	349
49888	ἐχέγγυος	e)xe/gguos	having given	ἐχέγγυος [des : ος, ον ]	qui fournit une garantie, garant, répondant ; qui reçoit une garantie	Ayant donné	Gegeben haben	12	349
58124	ἰθύω	i)qu/w	to go straight, press right on	ἰθύω	aller en droite ligne, courir droit ; se porter de désir vers une chose, désirer vivement	pour aller tout droit, appuyez à droite sur	Um geradeaus zu fahren, drücken Sie rechts auf	26	349
? 64309	κητόφαγος	khto/fagos		κητοφάγος [des : ος, ον ]	qui se nourrit de gros poissons			3	349
? 68421	λήιον	lh/ion	standing crop	λήϊον [gens : ου (τὸ) ]	champ de blé	Culture permanente	Stehendes Erntegut	3	349
77706	ὀρικός	o)riko/s	of or for a mule	ὀρικός [des : ή, όν, ]	de mulet	de ou pour une mule	von oder für ein Maultier	5	349
92246	προγονικός	progoniko/s	derived from parentage	προγονικός [des : ή, όν, ]	qui concerne les ancêtres, qui vient des ancêtres	Dérivé de la filière	Aus der Abstammung abgeleitet	22	349
97382	ῥωγαλέος	r(wgale/os	broken, cleft, rent, torn	ῥωγαλέος [des : α, ον ]	déchiré	cassé, fente, loyer, déchiré	gebrochen, gespalten, zerrissen, zerrissen	6	349
107691	τόθεν	to/qen	thence	τόθεν [adv. ]	d'où	de là	von dort	12	349
52993	φατίζω	fati/zw	to say, speak, report	φατίζω	dire, déclarer ; promettre en mariage, fiancer ; nommer	dire, parler, rapporter	sagen, sprechen, berichten	9	349
? 13697	ἀιδής	a)idh/s	unseen	ἀϊδής [des : ής, ές ]@Ἅιδης [gens : ου, (ὁ) ]	invisible ; qui ne voit pas@Hadès (Pluton) roi des enfers ; le séjour des morts, les enfers ; la mort	invisible	ungesehen	3	350
? 10595	ἁλίτης	a(li/ths	salted	ἀλίτης > ἀλείτης [gens : ου (ὁ) ]	coupable	salé	gesalzen	3	350
14722	ἀλκτήρ	a)lkth/r	a protector from	ἀλκτήρ [gens : ῆρος (ὁ) ]	qui repousse, qui écarte, qui protège contre	un protecteur de	ein Beschützer aus	9	350
20948	ἀντιπαραγωγή	a)ntiparagwgh/	flank march	ἀντιπαραγωγή [gens : ῆς (ἡ) ]	mouvement en avant contre (l'ennemi) ; hostilité	Flanc de mars	Flank märz	6	350
? 3422	Βεροία	*beroi/a		Βέροια [gens : ας (ἡ) ]	Bérœa			3	350
? 33340	διαμελειστί	diameleisti/		διαμελεϊστί > μελεϊστί	par membres, par morceaux			3	350
41590	ἐκθειάζω	e)kqeia/zw	make a god of, deify	ἐκθειάζω	diviniser, consacrer comme dieu ; regarder comme être divin ou comme chose divine	faire un dieu de, déifier	mache einen Gott aus, vergöttere	5	350
? 5470	Κηρεσσιφόρητος	*khressifo/rhtos	urged on by the	κηρεσσιφόρητος [des : ος, ον ]	apporté par les génies de la mort	Poussé par le	Gedrängt von der	3	350
? 6494	Λύσινος	*lu/sinos		Λυσῖνος [gens : ου (ὁ) ]	Lysinos, (h.)			3	350
70483	μεγαληγορέω	megalhgore/w	talk big	μεγαληγορέω [tr. intr. ]	parler de grandes choses	fanfaronner	Sprechen groß	7	350
72566	μίλιον	mi/lion	a Roman mile	μίλιον [gens : ου (τὸ) ]	le mille romain, espace de mille pas	Un mile romain	Eine römische Meile	22	350
* 73592	μύουρος	mu/ouros	tapering	μύουρος [des : ος, ον, ]@ἡ μύουρος (in μύουρος) [des : ος, ον, ]	en forme de queue de rat, mince, effilé@queue de rat	dégressif	Verjüngend	6	350
