72347	μηδέπω	mhde/pw	nor as yet, not as yet	μηδέπω [adv. ]	pas encore, pas une fois	ni encore, pas encore	noch nicht, noch nicht	38	131
? 7300	Ναός	*nao/s	epith. of Zeus at Dodona	ναός [gens : οῦ (ὁ) ]@ναός > ναῦς	habitation, habitation d'un dieu@navire, vaisseau	epith. de Zeus à Dodona	Epith. von Zeus in Dodona	3	131
81632	παραμύθιον	paramu/qion	address	παραμύθιον [gens : ου (τὸ) ]	exhortation, encouragement ; consolation, allègement	adresse	Adresse	23	131
85776	πιστόν	pisto/n		τὸ πιστόν (in 1 πιστός) [des : ή, όν subst. ]	foi, confiance ; confidence, secret ; ce qui donne confiance, garantie, caution	foi, confiance ; confidence, secret ; ce qui donne confiance, garantie, caution		33	131
99214	σκοτοδινιάω	skotodinia/w	suffer from dizziness	σκοτοδινιάω > σκοτοδινέω	avoir le vertige	Souffre de vertige	Leiden unter Schwindel	6	131
100240	στενόπορος	steno/poros	with a narrow pass	στενόπορος [des : ος, ον, subst. ]	au passage étroit	Avec un passage étroit	Mit einem schmalen pass	13	131
103366	συγκατακλίνω	sugkatakli/nw	represent as lying with	συγκατακλίνω	faire coucher avec	Représenter comme allongé	Vertreten als lügen mit	7	131
11406	ἄμικτος	a)/miktos	unmingled	ἄμικτος [des : ος, ον ]	non mélangé, pur de tout mélange ; qui ne se mêle pas avec ; qui ne se mêle pas ou ne se confond pas avec	Sans mélange	Unmingled	37	132
23841	ἀποφυγή	a)pofugh/	escape	ἀποφυγή [gens : ῆς (ἡ) ]	action d'échapper ; moyen d'échapper	échapper	Flucht	11	132
25897	ἀρτύνω	a)rtu/nw	to arrange, prepare, devise	ἀρτύνω	ajuster	organiser, préparer, concevoir	zu arrangieren, vorzubereiten, zu entwerfen	19	132
* 2180	Ἀσώπιος	*)asw/pios		2 Ἀσώπιος [gens : ου (ὁ) ]@1 Ἀσώπιος [des : ος, ον ]	Asôpios, (h.)@de l'Asôpos			10	132
? 55848	γναθώνειος	gnaqw/neios	like a	Γναθώνειος [des : α, ον ]	digne d'un Gnathôn, d'un parasite	comme un	wie ein	3	132
35170	δορυσσόος	dorusso/os	brandishing the lance	δορυσσόος [des : όος, όον, ]	qui brandit la lance	Brandissant la lance	Schwingt die Lanze	7	132
41372	ἐκνεύω	e)kneu/w	turn the head out of (its natural position); shun, avoid; fall headlong	ἐκνεύω	détourner la tête ; esquiver, éviter ; s'incliner, pencher, tomber ; faire signe de s'éloigner	détourner la tête de (sa position naturelle); fuir, éviter; tomber tête baissée	drehen Sie den Kopf aus (seiner natürlichen Position); meiden, vermeiden; kopfüber fallen	18	132
42400	ἐμπειροπόλεμος	e)mpeiropo/lemos	experienced in war	ἐμπειροπόλεμος [des : ος, ον, ]	qui a l'expérience de la guerre	Vécu en guerre	Erlebt im krieg	9	132
38269	ἔτειος	e)/teios	yearly	ἔτειος [des : α, ον, ]	annuel	annuel	jährlich	8	132
96139	θόλος	qo/los	a round building with a conical roof, a vaulted chamber	θόλος [gens : ου (ὁ, ou ἡ selon le sens)]	édifice en voûte ; bandeau pour la tête	un bâtiment rond au toit conique, une chambre voûtée	ein rundes Gebäude mit einem konischen Dach, eine Gewölbekammer	13	132
57903	ἰδίωμα	i)di/wma	peculiarity	ἰδίωμα [gens : ατος (τὸ) ]	propriété particulière, caractère propre ; particularité de style	particularité	Besonderheit	19	132
! 7301	Ναραύας	*narau/as						8	132
85779	πιστότης	pisto/ths	good faith	πιστότης [gens : ητος (ἡ) ]	fidélité	bonne foi	guter Glaube	5	132
8327	Ποπίλιος	*popi/lios		Ποπίλιος [gens : ου (ὁ) ]	Popilius, (h. rom.)	Popilius, (h. rom.)		19	132
87833	πορεύσιμος	poreu/simos	that may be crossed	πορεύσιμος [des : ος, ον intr. ]	qui peut transporter	Qui peut être traversé	Das kann gekreuzt werden	9	132
52774	φαεσίμβροτος	faesi/mbrotos	bringing light to mortals	φαεσίμϐροτος [des : ος, ον, ]	qui brille pour les mortels	Apportant de la lumière aux mortels	Licht an die Sterblichen bringen	8	132
1157	Ἀγλαός	*)aglao/s		Ἀγλαός [gens : οῦ (ὁ) ]	Aglaos, (h.)	Aglaos, (h.)		5	133
* 14505	ἀλέτης	a)le/ths	grinder	ἀλέτης [gens : ου subst. adj. ]@ὁ ἀλέτης (in ἀλέτης) [gens : ου subst. adj. ]	pierre meulière@meunier	broyeur	Schleifer	3	133
