53724	φιλοπαίγμων	filopai/gmwn	fond of play, playful, sportive	φιλοπαίγμων [des : ων, ον, gens : ονος ]	qui aime à jouer, enjoué, folâtre, gai	aime jouer, joueuse, sportive	spielfreudig, verspielt, sportlich	5	56
113583	χάος	xa/os	chaos	χάος [(τὸ) ]	ouverture béante, gouffre, abîme ; d'une fausse dérivation (verser, répandre)	le chaos	Chaos	23	56
13402	ἀγνωμοσύνη	a)gnwmosu/nh	want of acquaintance with	ἀγνωμοσύνη [gens : ης (ἡ) ]	ignorance ; manque de jugement ; insensibilité, dureté ; malentendu, mésintelligence	Manque de connaissance avec	Wollen Bekanntschaft mit	35	57
12375	ἀδημονέω	a)dhmone/w	to be sorely troubled	ἀδημονέω	se tourmenter	Être extrêmement troublé	Schmerzlich beunruhigt sein	10	57
? 21681	ἀπαρεστός	a)paresto/s	unpleasing	ἀπάρεστος [des : ος, ον ]	déplaisant	Désagréable	Unangenehm	3	57
24793	ἀποτηλοῦ	a)pothlou=	far away	ἀποτηλοῦ [adv. ]	au loin	loin	weit weg	5	57
? 1081	Ἀφροδισιαστικός	*)afrodisiastiko/s	lecherous	ἀφροδισιαστικός [des : ή, όν ]	qui concerne les plaisirs de l'amour ; qui se livre aux plaisirs de l'amour ; qui excite aux plaisirs de l'amour	lubrique	geil	3	57
33047	διαίνω	diai/nw	to wet, moisten	διαίνω	mouiller ; mouiller de larmes, verser des larmes sur, pleurer sur	mouiller, humidifier	zu nass, befeuchten	11	57
? 4153	Δυσκίνητος	*duski/nhtos	hard to move	δυσκίνητος [des : ος, ον ]	difficile à mouvoir	Difficile à déplacer	Schwer zu bewegen	3	57
? 51669	εὐηκοία	eu)hkoi/a	ready obedience	εὐηκοΐα [gens : ας (ἡ) ]	obéissance ; action d'exaucer, bienveillance des dieux	Obéissance prête	Bereit Gehorsam	3	57
57	Ἵππασος	*(/ippasos	Hippasus	Ἵππασος [gens : ου (ὁ) ]	Hippasos	Hippasus	Hippasus	14	57
* 71214	μεσαίχμιον	mesai/xmion	between two armies	μεσαίχμιον > τὸ μεταίχμιον (in μεταίχμιος) [gens : ου (τὸ) ]@μεσαίχμιον > τὸ μεταίχμιον (in μεταίχμιος) [gens : ου (τὸ) ]	intervalle, milieu@espace entre deux armées	Entre deux armées	Zwischen zwei armen	3	57
74325	νέμησις	ne/mhsis	distribution	νέμησις [gens : εως (ἡ) ]	distribution, répartition ; action de s'étendre, extension	Distribution	Verteilung	5	57
79477	παλαστιαῖος	palastiai=os	a palm long	παλαστιαῖος [des : α ος, ον ]	de la mesure d'une παλαστή (paume de la main)	Un paume long	Eine Handfläche lang	7	57
? 81558	παραλειπτός	paraleipto/s	to be passed over	παράλειπτος [des : ος, ον, ]	ce qu'on peut omettre ou négliger	Être transmis	Übergeben werden	3	57
100164	στεγάζω	stega/zw	cover	στεγάζω	couvrir	couverture	Abdeckung	13	57
13403	ἀγνωσία	a)gnwsi/a	ignorance	ἀγνωσία [gens : ας (ἡ) ]	ignorance de ; obscurité	ignorance	Ignoranz	27	58
3130	Αἶα	*ai)=a		Αἶα [gens : ας (ἡ) ]	Æa	Æa		20	58
18580	ἀνεκτικός	a)nektiko/s	enduring	ἀνεκτικός [des : ή, όν, ]	qui supporte avec patience	durable	Dauerhaft	8	58
? 58	Ἵππιος	*(/ippios	Queen of the Amazons	ἵππιος [des : α ος, ον ]	de cheval ; riche en coursiers (Argos) ; de cavalier ; qui concerne les courses de chevaux ou de chars	Reine des Amazones	Königin der Amazonen	3	58
? 5178	Καλλίαναξ	*kalli/anac		Καλλιάναξ [gens : άνακτος (ὁ) ]	Kallianax, (h.)			3	58
64018	κεραύνιος	kerau/nios	of a thunderbolt	κεραύνιος [des : α, ον ]	qui concerne la foudre, de la foudre ; qui lance la foudre ; frappé de la foudre	D'un coup de foudre	Von einem Donnerkeil	15	58
65046	κνώσσω	knw/ssw	to slumber, sleep	κνώσσω	dormir	dormir, dormir	schlafen, schlafen	7	58
78439	οἰκοδομή	oi)kodomh/	building, edifice	οἰκοδομή [gens : ῆς (ἡ) ]	bâtisse, construction	bâtiment, édifice	Gebäude, Gebäude	31	58
77415	ὀπηδέω	o)phde/w	follow	ὀπηδέω > ὀπαδέω	suivre, accompagner	suivre	Folgen	22	58
