7864	Παύσων	*pau/swn		Παύσων [gens : ωνος (ὁ) ]	Pausôn	Pausôn		6	693
! 91566	προαφίσταμαι	proafi/stamai	secede			faire sécession	Secede	9	693
99776	σπιθαμιαῖος	spiqamiai=os	a span long	σπιθαμιαῖος [des : α, ον ]	long d'un empan	Une longue durée	Eine Spanne lang	8	693
! 9912	Τιμασίθεος	*timasi/qeos						6	693
! 112170	ὑποδαμνάω	u(podamna/w	to master			maîtriser	meistern	8	693
? 27486	αἰθος	ai)qos	burning heat	αἰθός [des : ή, όν ]@αἶθος [gens : εος-ους (τὸ) ]	brûlé ; étincelant ; sombre, noir (cendre)@feu, flamme, ardeur	Chaleur brûlante	brennende Hitze	3	694
28516	βαρβαρόφωνος	barbaro/fwnos	speaking a foreign tongue	βαρϐαρόφωνος [des : ος, ον ]	qui parle une langue étrangère ; qui parle mal le grec	Parler langue étrangère	Eine fremde Zunge sprechen	10	694
3766	Δαυρίσης	*dauri/shs		Δαυρίσης [(ὁ) ]	Daurisès	Daurisès		5	694
32658	διάλειμμα	dia/leimma	interstice	διάλειμμα [gens : ατος (τὸ) ]	intervalle	interstice	Zwischenraum	10	694
38835	ἐξιδιοποιέομαι	e)cidiopoie/omai	appropriate to oneself	ἐξιδιοποιέομαι > ἐξιδιάζομαι	s'approprier, s'assimiler, faire sien	s'approprier, s'assimiler, faire sien	Für sich selbst geeignet	6	694
48175	ἐπιμηνίω	e)pimhni/w	to be angry with	ἐπιμηνίω	être irrité contre	Être en colère contre	Mit wütend sein	5	694
? 116273	ζωοειδής	zwoeidh/s	like an animal	ζῳοειδής [des : ής, ές, ]	semblable à un animal	Comme un animal	Wie ein tier	3	694
57441	ἱματίδιον	i(mati/dion	Dim. of ἱμάτιον	ἱματίδιον [gens : ου (τὸ) ]	petit vêtement	petit vêtement	dim. von ἱμάτιον	6	694
71882	μεταιτέω	metaite/w	demand one's share of	μεταιτέω	demander une part ; supplier, implorer	Exiger la part de	Verlange einen Anteil an	8	694
* 78051	ὀστεοκόπος	o)steoko/pos	an inflammatory attack	ὀστεοκόπος [des : ος, ον, subst. ]@ὁ ὀστεοκόπος (in ὀστεοκόπος) [des : ος, ον, subst. ]	qui brise les os@courbature	Une attaque inflammatoire	Ein entzündlicher Angriff	3	694
? 87371	πολυίστωρ	polui/stwr	very learned	πολυΐστωρ [gens : ορος (ὁ, ἡ) ]	qui sait beaucoup, très savant	Très appris	Sehr gelernt	3	694
? 97727	σαύνιον	sau/nion	javelin	σαυνίον [gens : ου (τὸ) ]	javelot ; verge	javelot	Speer	3	694
105984	σωματοειδής	swmatoeidh/s	bodily	σωματοειδής [des : ής, ές ]	qui a la forme ou la consistance d'un corps, corporel, matériel ; qui forme un corps, un ensemble	physique	Körperlich	12	694
107012	τεσσαρακονταετής	tessarakontaeth/s	forty years old	τεσσαρακονταετής [des : ής, ές ]	de quarante ans	quarante ans	40 Jahre alt	6	694
? 9913	Τιμασίων	*timasi/wn		Τιμασιών [gens : ωνος (ὁ) ]	Timasiôn, (h.)			22	694
108036	τραχύνω	traxu/nw	make rough	τραχύνω [tr. intr. ]	être rude, âpre, raboteux	Rendre rugueux	Machen rauh	15	694
14042	ἀκόρεστος	a)ko/restos	insatiate	ἀκόρεστος [des : ος, ον ]	insatiable, inépuisable ; qui ne cause aucune satiété	Insatier	Beruhigen	14	695
17167	ἀνάπνευσις	a)na/pneusis	recovery of breath, respite from	ἀνάπνευσις [gens : εως (ἡ) ]	action d'inspirer ; action de reprendre haleine, de se reposer de	récupération de la respiration, répit	Erholung des Atems, Pause von	8	695
29541	βουθυτέω	bouqute/w	slay	βουθυτέω	faire un sacrifice de bœufs ou de génisses ; sacrifier	tuer	erschlagen	12	695
3767	Δέξιππος	*de/cippos		Δέξιππος [gens : ου (ὁ) ]	Dexippos, (h.)	Dexippos, (h.)		23	695
