23946	ἀποκαθαίρω	a)pokaqai/rw	clear	ἀποκαθαίρω	nettoyer ; rendre pur, affiner (un métal) ; rejeter comme impur	clair	klar	12	237
3309	Βάκτρα	*ba/ktra	Balkh	Βάκτρα [gens : ων (τὰ) ]	Bactres	Balkh	Balkh	13	237
? 237	Ἑρμαικός	*(ermaiko/s	of	Ἑρμαϊκός [des : ή, όν, ]	d'Hermès ou semblable à Hermès	de	von	3	237
37329	ἑτερόγλωσσος	e(tero/glwssos	of other	ἑτερόγλωσσος [des : ος, ον, ]	qui parle une autre langue	D'autres	Von anderen	5	237
* 56984	ἠέ1	h)e/1	ah!	2 ἠέ [interj. ]@1 ἠέ	hé ! hélas !@ou	ah!	Ah!	8	237
? 96244	θραῦλος	qrau=los	frangible	*θραυλός [des : ή, όν, ]	fragile	fragile	Zerbrechlich	3	237
62147	καταγωγή	katagwgh/	a bringing down from	καταγωγή [gens : ῆς (ἡ) ]	action d'amener d'en haut, de faire descendre ; refoulement d'avant en arrière du tiroir d'une machine de jet ; action de faire aborder dans un port, de prendre terre ; lieu pour mettre pied à terre, lieu où l'on descend, station, hôtellerie ; descendance généalogique ; action de ramener	une descente de	ein Herunterbringen von	28	237
30109	ξενοπρεπής	cenopreph/s	strange	ξενοπρεπής [des : ής, ές, ]	qui a un air étranger ou étrange	étrange	komisch	5	237
78618	οἰνοχοέω	oi)noxoe/w	to pour out wine; be a cup bearer	οἰνοχοέω	verser du vin ; verser à boire (du nectar	verser du vin; être porteur de coupe	Wein einschenken; sei ein Pokalträger	19	237
87938	ποσότης	poso/ths	quantity	ποσότης [gens : ητος (ἡ) ]	la quantité	quantité	Anzahl	9	237
? 98294	σίρος	si/ros		σιρός [gens : οῦ (ὁ) ]	vase pour conserver le blé ; silo			3	237
? 9456	Σταδιεύς	*stadieu/s		σταδιεύς [gens : έως (ὁ) ]	coureur dans le stade			3	237
* 103472	συγκλητικός	sugklhtiko/s	of senatorial rank	συγκλητικός [des : ή, όν, subst. ]@ὁ συγκλητικός (in συγκλητικός) [des : ή, όν, subst. ]	de l'assemblée@membre du sénat, sénateur	De rang sénatorial	Des Senatsranges	20	237
110664	ὑπερεπαινέω	u(perepaine/w	to praise above measure	ὑπερεπαινέω	louer outre mesure	faire l'éloge au-dessus de la mesure	über Maß zu loben	11	237
? 14610	ἀλφιτοποιία	a)lfitopoii/a	preparing of ἄλφιτα	ἀλφιτοποιΐα [gens : ας (ἡ) ]	fabrication ou apprêt de la farine	préparation de ἄλφιτα	Vorbereitung von ἄλφιτα	3	238
17734	ἀναλθής	a)nalqh/s	not to be healed	ἀναλθής [des : ής, ές ]	incurable ; inefficace	Ne pas être guéri	Nicht geheilt werden	7	238
? 26003	ἀρχιβούκολος	a)rxibou/kolos	chief herdsman	ἀρχιϐουκόλος [gens : ου (ὁ) ]	chef des bouviers, des pâtres	Chef de berger	Chef-Hirte	3	238
3310	Βάκτριος	*ba/ktrios	Bactrian	Βάκτριος [des : α, ον, ]	de Bactres	Bactriane	Bactrian	30	238
31145	δῆξις	dh=cis	bite	δῆξις [gens : εως (ἡ) ]	action de mordre, morsure ; sensation cuisante que cause une substance piquante ou âcre	mordre	beißen	10	238
48750	ἐπιστομίζω	e)pistomi/zw	bridle	ἐπιστομίζω	fermer la bouche à ; faire que qqe ch. tombe sur la bouche ou sur le nez de qqn	bride	Zaum	9	238
50817	εὔεδρος	eu)/edros	on stately throne	εὔεδρος [des : ος, ον ]	qui repose sur de beaux sièges ; qui se pose favorablement ; qui se pose à droite, d'heureux augure ; sur qui ou sur quoi l'on s'assied solidement ; muni de beaux bancs ; posé d'aplomb ; bien disposé, convenable	Sur le trône majestueux	Auf stattlichem Thron	5	238
2286	Ἐφύρα	*)efu/ra	Ephyra, old name of Corinth	Ἐφύρα [gens : ας (ἡ) ]	Éphyra	Ephyra, ancien nom de Corinthe	Ephyra, alter Name von Korinth	33	238
64198	κηλέω	khle/w	charm	κηλέω	charmer	charme	Charme	27	238
? 6382	Λητοίδης	*lhtoi/dhs	son of Leto	Λητοΐδης [gens : ου (ὁ) ]	le fils de Latone (Apollon)	Fils de Leto	Sohn von Leto	3	238
82763	πέμμα	pe/mma	any kind of dressed food;	πέμμα [gens : ατος (τὸ) ]	gâteau, pâtisserie, friandises	toute sorte de nourriture habillée;	jede Art von gekleidetem Essen;	14	238
