42398	ἐμπειρικός	e)mpeiriko/s	experienced	ἐμπειρικός [des : ή, όν, ]	qui se dirige d'après l'expérience	expérimenté	erfahren	7	130
45514	ἐπεμβαίνω	e)pembai/nw	to step on	ἐπεμϐαίνω	entrer en montant sur ; s'avancer en se prolongeant, se prolonger dans	Marcher sur	darauf treten	19	130
? 37222	ἑρκτός	e(rkto/s	feasible	ἐρκτός [des : ή, όν, ]	faisable, qui peut se faire	réalisable	möglich	3	130
10373	Ζευξίδαμος	*zeuci/damos		Ζευξίδαμος > Ζευξίδημος	Zeuxidèmos, (h.)	Zeuxidèmos (h.)		12	130
? 5250	Κανίς	*kani/s		κἄνις > ἄνευ	séparément de			3	130
65118	κόνυζα	ko/nuza	Inula	κόνυζα [gens : ης (ἡ) ]	conyze ou herbe aux puces ou encensière	Inula	Inula	9	130
? 6274	Λειμών	*leimw/n	any moist	λειμών [gens : ῶνος (ὁ) ]	tout lieu humide, pré, prairie, pelouse	Toute humide	Irgendwelche feuchten	6	130
? 7299	Ναιακός	*naiako/s	of the Naiads	Ναϊακός [des : ή, όν ]	de Naïade	Des Naiades	Der Najaden	3	130
? 75430	νυχθημερινός	nuxqhmerino/s	lasting a day and night	νυχθημέρινος > νυχθήμερος [des : η, ον ]	qui dure un jour et une nuit	Durant un jour et une nuit	Ein Tag und eine Nacht	3	130
79550	παλιλλογέω	palilloge/w	to say again, repeat, recapitulate	παλιλλογέω	redire	pour répéter, répéter, récapituler	um es noch einmal zu sagen, wiederholen, rekapitulieren	5	130
? 8325	Ποντομεδούσα	*pontomedou/sa		Ποντομέδουσα [gens : ης (ἡ) ]	Pontomédousa			3	130
106448	ταρφύς	tarfu/s	thick, close	ταρφύς [adv. ]	dense, serré, épais	épais, proche	dick, nah	16	130
* 108496	τρισδύστηνος	trisdu/sthnos		τρισδύστηνος > τρισδείλαιος [des : ος, ον, ]@τρισδύστηνος < τριδύστηνος [des : ος, ον ]	trois fois, tout à fait malheureux@trois fois malheureux, très malheureux	trois fois, tout à fait malheureux		3	130
? 1155	Ἀγλαία	*)aglai/a		ἀγλαΐα [gens : ας (ἡ) ]@Ἀγλαΐα [gens : ας, (ἡ) ]	éclat, beauté, parure ; triomphe, gloire, joie de fête@Aglaïa, Aglaïè (Aglaè)			3	131
18653	ἀνεπαχθής	a)nepaxqh/s	not burdensome	ἀνεπαχθής [des : ής, ές, ]	non pénible à supporter	Pas lourd	Nicht belastend	5	131
? 2179	Ἀστυπαλαία	*)astupalai/a		Ἀστυπάλαια [gens : ας (ἡ) ]	Astypalæa			3	131
47610	ἐπιδράσσομαι	e)pidra/ssomai	lay hold of	ἐπιδράσσομαι	mettre la main sur, saisir	saisir	Liegen	19	131
48643	ἐπισκοπή	e)piskoph/	watching over	ἐπισκοπή [gens : ῆς (ἡ) ]	visite (de Dieu, de l'esprit divin) ; recensement ou énumération des membres d'une communauté religieuse ; fonction ou dignité de chef ecclésiastique	surveiller	überwachen	7	131
? 4227	Εὔκοσμος	*eu)/kosmos	behaving well	εὔκοσμος [des : ος, ον ]	en bon ordre, bien ordonné ; bien orné, orné, paré, gracieux	Bien se comporter	Sich gut benehmen	3	131
57902	ἰδίω	i)di/w	to sweat	ἰδίω	être en sueur, suer	suer	Schwitzen	23	131
? 5251	Καννωνός	*kannwno/s		Κάννωνος [gens : ου (ὁ) ]	Kannônos, (h.)			3	131
62041	καταφερής	kataferh/s	going down	καταφερής [des : ής, ές ]	qui va en pente, qui descend ; enclin à, porté à	descente	untergehen	9	131
* 64091	κεροῦχος	kerou=xos	horned	κεροῦχος [des : ος, ον ]@ὁ κεροῦχος (in κεροῦχος) [des : ος, ον ]	> κερουχίς@cordage servant à maintenir la vergue, et destiné à porter le dauphin	cornu	gehörnt	3	131
67170	κυριότης	kurio/ths	dominion	κυριότης [gens : ητος (ἡ) ]	autorité, souveraineté	domination	Herrschaft	5	131
? 68203	λεπτόλογος	lepto/logos	speaking subtly	λεπτολόγος [des : ος, ον, ]	qui disserte subtilement, épilogueur, chicaneur	Parler subitement	Sprechen subtil	3	131
