! 8688	Θέστιος	*qe/stios						21	493
96502	θυμίαμα	qumi/ama	that which is burnt as incense	θυμίαμα [gens : ατος (τὸ) ]	parfum, encens ; parfum pour embaumer les corps	ce qui est brûlé comme de l'encens	das, was als Weihrauch verbrannt wird	36	493
65484	κολοφών	kolofw/n	a summit, top, finishing	κολοφών [gens : ῶνος (ὁ) ]	faîte, sommet, couronnement, achèvement (d'une entreprise, d'un discours, etc.) ; sorte de balle pour jouer	un sommet, un sommet, une finition	ein Gipfel, oben, fertig	8	493
68567	λίνεος	li/neos	of flax, flaxen, linen	λίνεος [des : έα-ῆ, εον-οῦν ]	de lin, fait de lin	de lin, de lin, de lin	aus Flachs, Flachs, Leinen	37	493
* 76826	ὀγκοειδής	o)gkoeidh/s		ὀγκοειδής > 2 ὀγκώδης [des : ής, ές, ]@ὀγκοειδής > 1 ὀγκώδης [des : ής, ές, ]	qui brait avec force@enflé			3	493
75799	ὁμόγλωσσος	o(mo/glwssos	speaking the same tongue	ὁμόγλωσσος [des : ος, ον,]	qui parle la même langue	Parlant la même langue	Sprechen die gleiche Zunge	17	493
? 78885	οὐρανογραφία	ou)ranografi/a	description of the heavens	οὐρανογραφιά [gens : ας (ἡ) ]	description du ciel	Description des cieux	Beschreibung des Himmels	3	493
! 7662	Παγαί	*pagai/						12	493
* 83018	πελτοφόρος	peltofo/ros	bearing a target	πελτοφόρος [des : ος, ον, ]@ὁ πελτοφόρος (in πελτοφόρος) [des : ος, ον, ]	qui porte un bouclier léger@> πελταστής	Portant une cible	Mit einem Ziel	5	493
97526	σαίρω	sai/rw	grin	σαίρω	balayer	sourire	Grinsen	9	493
104756	συνδυασμός	sunduasmo/s	a being taken two together	συνδυασμός [gens : οῦ (ὁ) ]	union de deux personnes ou de deux choses	Un être pris deux ensemble	Ein zusammen zwei zusammen genommen	5	493
108859	τρυπάω	trupa/w	to bore, pierce through	τρυπάω	percer, trouer ; enfoncer dans	percer, percer	durchbohren, durchbohren	24	493
114020	χατέω	xate/w	to crave, long	χατέω	désirer vivement, avoir envie de ; avoir besoin de	envie, longue	sich sehnen, lange	16	493
25230	ἀθόρυβος	a)qo/rubos	without uproar	ἀθόρυϐος [des : ος, ον ]	sans trouble, paisible	Sans tumulte	Ohne Aufruhr	13	494
? 1518	Ἀμώμητος	*)amw/mhtos		ἀμώμητος [des : ος, ον, ]	irréprochable			3	494
29340	βοτήρ	both/r	a herdsman, herd	βοτήρ [gens : ῆρος (ὁ) ]	celui qui mène paître, pâtre, berger ; qui surveille les animaux au pâturage, qui observe des animaux	un berger, troupeau	ein Hirte, Herde	18	494
? 55186	γαμοποιία	gamopoii/a	celebration of a wedding	γαμοποιΐα [gens : ας (ἡ) ]	célébration d'un mariage ou de noces	Célébration d'un mariage	Feier einer Hochzeit	3	494
36558	δωροδόκημα	dwrodo/khma	acceptance of a bribe	δωροδόκημα [gens : ατος (τὸ) ]	le fait d'accepter des présents, corruption ; présent	Acceptation d'un pot-de-vin	Annahme einer Bestechung	8	494
* 37594	ἔγκοτος	e)/gkotos	bearing a grudge	2 ἔγκοτος [gens : ου (ὁ) ]@1 ἔγκοτος [des : ος, ον, ]	ressentiment profond@qui conserve du ressentiment	Portant une rancune	Mit einem groll	8	494
49006	ἐπιχαίρω	e)pixai/rw	to rejoice over, exult over	ἐπιχαίρω	se réjouir de	se réjouir, exulter	sich freuen, sich freuen	10	494
116073	ζηλοτυπέω	zhlotupe/w	to be jealous of; envy	ζηλοτυπέω	rivaliser avec, être émule de ; jalouser, envier	être jaloux de; envie	eifersüchtig sein auf; der Neid	13	494
64454	κινητής	kinhth/s	one that sets going	κινητής [gens : οῦ (ὁ) ]	qui met en mouvement, qui lance ; qui soulève, agitateur, révolutionnaire	Qui se déroule	Einer, der geht	7	494
! 5614	Κλήμης	*klh/mhs						11	494
7663	Παγασαί	*pagasai/		Παγασαί [gens : ῶν (αἱ) ]	Pagases	Pagases		16	494
84089	περίκλυστος	peri/klustos	washed all round by the sea	περίκλυστος [des : ος η, ον, ]	baigné tout autour, de tous côtés	Lavé tout autour de la mer	Überall am Meer gewaschen	10	494
