69361	λυγγώδης	luggw/dhs	attended with hiccup	λυγγώδης [des : ης, ες, ]	sujet au hoquet	Accompagné d'un hoquet	Besucht mit Schluckauf	7	255
? 7424	Νησαῖος	*nhsai=os	insular	νησαῖος [des : α, ον, ]	d'île, insulaire	insulaire	Insular	11	255
? 78636	οἰοβατος	oi)obatos	lonesome	οἰόϐατος [des : ος, ον ]	où l'on va seul, désert, solitaire	solitaire	einsam	3	255
? 77612	ὀρεσιτρόφος	o)resitro/fos		ὀρεσίτροφος > ὀρειτρεφής [des : ος, ον, ]	nourri dans les montagnes			3	255
81756	παραπρεσβεύω	parapresbeu/w	execute an embassy faithlessly	παραπρεσϐεύω	prévariquer dans une ambassade	Exécuter une ambassade sans foi	Eine Botschaft treulos ausführen	6	255
53923	φιτρός	fitro/s	a block of wood, log	φιτρός [gens : οῦ (ὁ) ]	souche, tronc ; tison, torche	un bloc de bois, bûche	ein Holzblock, Holz	7	255
54947	φώκη	fw/kh	a seal	φώκη [gens : ης (ἡ) ]	phoque, veau marin	phoque	Seehund	17	255
115834	ψυχικός	yuxiko/s	of the soul	ψυχικός [des : ή, όν ]	qui concerne le souffle ou la vie ; qui concerne l'âme	de l'âme	der Seele	31	255
12574	ἀέκητι	a)e/khti	against one's will	ἀέκητι [adv. ]	malgré, en dépit de	Contre sa volonté	Gegen den Willen	22	256
27048	ἀζαλέος	a)zale/os	dry, parched	ἀζαλέος [des : α, ον ]	qui dessèche, qui brûle, qui consume	sec, desséché	trocken, ausgetrocknet	12	256
14628	ἀλγίων	a)lgi/wn	more painful	ἀλγίων [des : ων, ον, gens : ονος ]	plus douloureux	plus douloureux	schmerzhafter	29	256
17752	ἀναμανθάνω	a)namanqa/nw	inquire closely	ἀναμανθάνω	chercher à savoir ; apprendre de nouveau	Se renseigner de près	Erkundigen Sie sich genau	5	256
23965	ἀποκατάστασις	a)pokata/stasis	restoration	ἀποκατάστασις [gens : εως (ἡ) ]	rétablissement d'une chose ou d'une personne en son état antérieur, restauration	restauration	Wiederherstellung	16	256
31163	δηλαδή	dhladh/	quite clearly, manifestly	δηλαδή [adv. ]	très évidemment, de toute évidence, sans doute	très clairement, manifestement	ganz klar, offensichtlich	28	256
34270	διφθέρα	difqe/ra	a prepared hide, tanned skin, piece of leather	διφθέρα [gens : ας (ἡ) ]	peau apprêtée ; tout objet en peau	une peau préparée, une peau tannée, un morceau de cuir	eine vorbereitete Haut, gebräunte Haut, ein Stück Leder	25	256
? 2304	Ἐλαιός	*)elaio/s		ἐλαιός [gens : οῦ (ὁ) ]@ἔλαιος [gens : ου (ὁ) ]	sorte d'oiseau@olivier sauvage			3	256
* 42524	ἐμπολίζω	e)mpoli/zw	inclose within the city	2 ἐμπολίζω@1 ἐμπολίζω	faire tourner autour d'un pôle ou pivot@enfermer dans l'enceinte d'une ville	Dans la ville	In der Stadt einschließen	3	256
47735	ἐπιγουνίς	e)pigouni/s	the part above the knee, the great muscle of the thigh	ἐπιγουνίς [gens : ίδος (ἡ) ]	la partie de la jambe au-dessus du genou, cuisse ; rotule	la partie au-dessus du genou, le grand muscle de la cuisse	der Teil über dem Knie, der große Muskel des Oberschenkels	6	256
48768	ἐπιστροφάδην	e)pistrofa/dhn	turning this way and that way, right and left	ἐπιστροφάδην [adv. ]	en se tournant de tous côtés, avec véhémence ; en allant et venant ; de tous côtés	tournant de cette façon et de cette façon, à droite et à gauche	hin und her drehen, rechts und links	6	256
51870	εὐμαθής	eu)maqh/s	ready	εὐμαθής [des : ής, ές ]	facile à apprendre ou à comprendre ; qui apprend facilement	prêt	bereit	34	256
57003	ἠγερέθομαι	h)gere/qomai	to gather together, assemble	ἠγερέθομαι	se rassembler	se rassembler, se réunir	zusammenkommen, zusammenbauen	26	256
95234	θαλλός	qallo/s	a young shoot, young branch	θαλλός [gens : οῦ (ὁ) ]	jeune pousse, jeune branche	une jeune pousse, une jeune branche	ein junger Trieb, junger Zweig	30	256
58027	ἰλύς	i)lu/s	mud, slime, dirt	ἰλύς [gens : ύος (ἡ) ]	limon, fange ; impureté (d'un liquide, etc.)	boue, vase, saleté	Schlamm, Schleim, Schmutz	25	256
? 59055	κακοφυία	kakofui/a	bad natural qualities	κακοφυΐα [gens : ας (ἡ) ]	mauvais naturel	Mauvaises qualités naturelles	Schlechte natürliche Eigenschaften	3	256
60081	καρτέρησις	karte/rhsis	bearing patiently	καρτέρησις [gens : εως (ἡ) ]	action de supporter avec patience ou courage	Porter patiemment	Geduldig gelagert	8	256
