65624	κονίω	koni/w	to make dusty, cover with clouds of dust	κονίω	couvrir de poussière, rendre poudreux ; remplir de poussière, couvrir de poussière, en courant, en combattant ; se rouler dans la poussière ; se frotter de poussière pour la lutte ; s'empresser, se hâter	pour rendre poussiéreux, couvrir de nuages ​​de poussière	um staubig zu machen, mit Staubwolken bedecken	20	633
* 77990	ὀρχάς	o)rxa/s	enclosing	2 ὀρχάς [gens : άδος, adj. f. ]@1 ὀρχάς [gens : άδος (ἡ) ]	close, fermée@sorte d'olive	Renfermant	Einschließt	3	633
97666	σαρκικός	sarkiko/s	of or like flesh, fleshy	σαρκικός [des : ή, όν ]	de chair ; qui concerne la chair, charnel ; adonné à la chair, charnel	de chair ; qui concerne la chair, charnel ; adonné à la chair, charnel	von oder wie Fleisch, fleischig	7	633
* 100742	στρῆνος	strh=nos	insolence	στρῆνος [gens : ου (ὁ) ]@στρῆνος [gens : εος-ους (τὸ) ]	désir violent, passion@orgueil, insolence	insolence	Unverschämtheit	3	633
? 9852	Τηλέπυλος	*thle/pulos	Telepylus, a town of the Laestrȳgons	τηλέπυλος [des : ος, ον ]	aux portes éloignées les unes des autres, à la vaste enceinte	Telepylus, une ville des Laestrȳgons	Telepylus, eine Stadt der Laestrȳgons	3	633
54301	φορμός	formo/s	basket for carrying	φορμός [gens : οῦ (ὁ) ]	tissu de jonc ou de sparte ; corbeille de blé, mesure	Panier pour le transport	Korb zum Tragen	13	633
634	Ἄγριος	*)/agrios	Agrios (name)	Ἄγριος [gens : ου (ὁ) ]	Agrios, (h.)	Agrios (nom)	Agrios (Name)	14	634
13981	ἀκινάκης	a)kina/khs	short straight sword	ἀκινάκης [gens : ου (ὁ) ]	cimeterre, sabre recourbé, et à deux tranchants, des Perses et des Scythes	Épée droite courte	Kurzes knappes Schwert	33	634
? 15008	ἀμαρήιος	a)marh/ios	from a conduit	ἀμαρήϊος [des : α, ον ]	qui coule par un conduit	D'un conduit	Aus einer Leitung	3	634
17106	ἀνάκρουσις	a)na/krousis	pushing back	ἀνάκρουσις [gens : εως (ἡ) ]	prélude sur un instrument ; anacruse, temps marqué ; action de ramer en arrière ; action de reprendre ses sens	repoussant	Zurückdrücken	9	634
24346	ἀποπίμπλημι	a)popi/mplhmi	fill up	ἀποπίμπλημι	remplir complètement	remplir	auffüllen	14	634
10883	ἁρμογή	a(rmogh/	joining	ἁρμογή [gens : ῆς (ἡ) ]	jonction, jointure ; ajustement, arrangement	joindre	Beitreten	5	634
40850	ἐκβιβάζω	e)kbiba/zw	make to go or come out	ἐκϐιϐάζω	faire sortir de ; détourner	Faire sortir ou sortir	Machen, um zu gehen oder herauszukommen	35	634
47076	ἐπίκλημα	e)pi/klhma	an accusation, charge	ἐπίκλημα [gens : ατος (τὸ) ]	chef d'accusation, grief	une accusation, une accusation	eine Anklage, Anklage	5	634
? 52248	εὐθύβολος	eu)qu/bolos	throwing straight	Εὐθύϐολος [gens : ου (ὁ) ]@εὐθυϐόλος [des : ος, ον ]	Euthybolos, Lance-droit@qui va droit au but, qui atteint le but, juste, exact	Jette droit	Werfen gerade	3	634
? 95615	θεοφάνια	qeofa/nia	a festival at Delphi	Θεοφάνια [gens : ων (τὰ) ]@θεοφανία > θεοφάνεια	fête où l'on exposait toutes les statues des dieux ; manifestation de Dieu@manifestation de Dieu	un festival à Delphes	ein Festival in Delphi	3	634
8829	Θησεῖον	*qhsei=on	temple of Theseus	Θησεῖον < Θήσειον > Θήσειος [des : ος, ον gens : ου subst. adj. ]	de Thésée	Temple de Thésée	Tempel von Theseus	11	634
? 96643	θυώνη	quw/nh	portion of sacrifice	Θυώνη [gens : ης (ἡ) ]	Thyônè	Portion de sacrifice	Teil des Opfers	3	634
? 2682	Ἰηπαιωνίζω	*)ihpaiwni/zw	cry	ἰηπαιωνίζω	invoquer Apollon par le cri	cri	Schrei	3	634
? 64594	κλάιστρον	kla/istron		κλάϊστρον > κλεῖθρον [gens : ου (τὸ) ]	tout ce qui sert à fermer			3	634
* 82135	παρείκω	parei/kw	to give way	1 παρείκω [tr. ]@2 παρείκω	il est permis@ressembler quelque peu à	Céder	nachgeben	18	634
? 97667	σαρκόφαγος	sarko/fagos	eating flesh	σαρκοφάγος [des : ος, ον subst. ]	qui mange de la chair ou de la viande, carnivore ; qui consume la chair	Manger de la chair	Fleisch essen	3	634
! 9853	Τηλεβόης	*thlebo/hs						20	634
4730	Φόλος	*fo/los		Φόλος [gens : ου (ὁ) ]	Pholos	Pholos		6	634
? 635	Ἄγρων	*)/agrwn	Agron	Ἀγρών [gens : ῶνος (ὁ) ]	Agrôn	Agron	Agron	12	635
