? 6532	Λυκιοεργής	*lukioergh/s	of Lycian workmanship	λυκιοεργής [des : ής, ές ]	travaillé en Lycie, par Lykios	De la main-d'œuvre lycienne	Der lykischen Kunstfertigkeit	3	388
? 72604	μῑσοβάρβαρος	mi_soba/rbaros	hating foreigners	μισοϐάρϐαρος [des : ος, ον ]	qui hait les barbares, les étrangers	détester les étrangers	Ausländer hassen	3	388
7557	Οἰνόη	*oi)no/h	Oenoë	Οἰνόη [gens : ης (ἡ) ]	Œnoè	Oenoë	Oenoë	33	388
78778	οὐδαμόσε	ou)damo/se	to no place	οὐδαμόσε [adv. ]	nulle part	nulle part	Kein Platz	12	388
79808	πανδοκεῖον	pandokei=on	inn	πανδοκεῖον [gens : ου (τὸ) ]	auberge, hôtellerie	auberge	Gasthaus	27	388
? 8583	Πυθαιστής	*puqaisth/s	member of a sacred mission﻿ to Delphi	πυθαϊστής [gens : οῦ (ὁ) ]	celui qui consulte la Pythie	membre d'une mission sacrée à Delphes	Mitglied einer solchen Mission	3	388
97421	σάγμα	sa/gma	covering: the covering of a shield	σάγμα [gens : ατος (τὸ) ]	charge, attirail	revêtement: le revêtement d'un bouclier	Bedeckung: die Bedeckung eines Schildes	5	388
? 99471	σμύρνιον	smu/rnion	Cretan alexanders	σμυρνίον [gens : ου (τὸ) ]	plante dont la graine a la saveur de la myrrhe	Alexandre crétois	Kretische alexanders	3	388
? 9607	Σώτειρα	*sw/teira	an antidote	σώτειρα [gens : ας subst. adj. f. ]@ἡ σώτειρα (in σώτειρα) [gens : ας subst. adj. f. ]	libératrice@sorte de contrepoison	Un antidote	Ein Gegenmittel	6	388
13736	ἀκάτιον	a)ka/tion	light boat	ἀκάτιον [gens : ου (τὸ) ]	navire léger, barque de pêche, brigantin ; voile auxiliaire (oblique ou latine) pour donner au navire toute sa vitesse ; coupe allongée en forme de nacelle	Bateau léger	Leichtes Boot	19	389
20987	ἀντιπέραιος	a)ntipe/raios	lying over against	ἀντιπέραιος [des : ος, ον, ]	situé en face, de l'autre côté (de la mer)	Mentir contre	Liegend	5	389
11675	ἄποιος	a)/poios	without quality	ἄποιος [des : ος, ον, ]	sans qualité, sans propriété	Sans qualité	Ohne Qualität	5	389
56105	γρηγορέω	grhgore/w	to be or become fully awake, watch	γρηγορέω	être éveillé, veiller	être ou devenir pleinement éveillé, regarder	ganz wach sein oder werden, zuschauen	25	389
38528	ἐξανέχω	e)cane/xw	hold up from	ἐξανέχω	s'avancer en saillie au-dessus de, surplomber	Résister à	Halt aus	12	389
2437	Ἐπιχάρης	*)epixa/rhs		Ἐπιχάρης [gens : ους (ὁ) ]	Épikharès, (h.)	Épikharès, (h.)		10	389
? 50970	εὔπιδαξ	eu)/pidac	abounding in fountains	εὐπῖδαξ [gens : ακος (ὁ, ἡ) ]	aux sources abondantes ; au jus abondant	Abondant dans les fontaines	Reich an Brunnen	3	389
? 95367	θέρμαστις	qe/rmastis		θερμαστίς > θερμαστρίς	instrument de forgeron ; danse à entrechats ; > θερμαντήρ			3	389
96396	θύος	qu/os	a sacrifice, offering	θύος [gens : θύεος-ους (τὸ) ]	bois qui répand une odeur agréable en brûlant, bois parfumé ; encens , parfum ; offrande pour un sacrifice, sacrifice	un sacrifice, offrant	ein Opfer, Opfer	19	389
5509	Κινύρης	*kinu/rhs	Cinyras	Κινύρης > Κινύρας	Kinyras	Cinyras	Cinyras	10	389
? 68463	ληῖτις	lhi=tis	she who makes or dispenses booty	ληῗτις [gens : ΐτιδος adj. f. ]	qui préside au pillage ; emmenée captive	celle qui fait ou distribue le butin	sie, die Beute macht oder verteilt	3	389
? 6533	Λυκιουργής	*lukiourgh/s	of Lycian workmanship	λυκιουργής > λυκιοεργής [des : ής, ές ]	travaillé en Lycie, par Lykios	De la main-d'œuvre lycienne	Der lykischen Kunstfertigkeit	3	389
78779	οὐδαμοῖ	ou)damoi=	to no place	οὐδαμοῖ [adv. ]	nulle part	À aucun endroit	Kein Platz	7	389
? 92286	προίκτης	proi/kths	one who asks a gift, a beggar	προΐκτης [gens : ου (ὁ) ]	mendiant, gueux ; charlatan	celui qui demande un cadeau, un mendiant	einer, der um ein Geschenk bittet, ein Bettler	3	389
97422	σάγος	sa/gos	coarse cloak	σάγος [gens : ου (ὁ) ]	saie ou sayon, casaque gauloise	Manteau grossier	Grober Umhang	9	389
9608	Σῶκος	*sw=kos	Sokos (name)	Σῶκος [gens : ου (ὁ) ]	Sôkos, (h.)	Sokos (nom)	Sokos (Name)	5	389
