79890	παννύχιος	pannu/xios	all night long	παννύχιος [des : α, ον adv. ]	qui dure toute la nuit	toute la nuit	die ganze Nacht	39	470
* 88171	πρεσβύτης	presbu/ths	age	πρεσϐύτης [gens : ου adj. m. ]@ὁ πρεσϐύτης (in πρεσϐύτης) [gens : ου adj. m. ]	ancien, vieux ; presbyte@vieillard	âge	Alter	7	470
? 105760	συρμαισμός	surmaismo/s	use of an emetic	συρμαϊσμός [gens : οῦ (ὁ) ]	purgation	Utilisation d'une émétique	Verwendung eines Emetikums	3	470
15877	ἀμπέλινος	a)mpe/linos	of the vine	ἀμπέλινος [des : ος, ον ]	de vigne (feuille, cep, etc.) ; qui aime la vigne ou le vin	de la vigne	von der Rebe	7	471
24183	ἀπολυτρόω	a)polutro/w	release on payment of ransom	ἀπολυτρόω	délivrer moyennant rançon	libérer lors du paiement de la rançon	Freigabe bei Bezahlung des Lösegeldes	10	471
28293	βάτραχος	ba/traxos	frog	βάτραχος [gens : ου (ὁ) ]	grenouille	grenouille	Frosch	15	471
56189	γύψος	gu/yos	chalk	γύψος [gens : ου (ἡ) ]	gypse, plâtre ; chaux vive	craie	Kreide	10	471
41711	ἐκτανύω	e)ktanu/w	to stretch out	ἐκτανύω	étendre, allonger (une peau, la main, le bras, etc.) ; étendre sur le sol (un arbre arraché) ; étendre, effacer (des rides)	S'étendre	Ausstrecken	24	471
47952	ἐπικοσμέω	e)pikosme/w	to add ornaments to, to decorate after	ἐπικοσμέω	ajouter de nouveaux ornements à ; combler d'honneurs, honorer	ajouter des ornements, décorer après	Ornamente hinzufügen, danach dekorieren	22	471
2519	Ἐρυσίχθων	*)erusi/xqwn		Ἐρυσίχθων [gens : ονος (ὁ) ]	Érysikhthôn	Érysikhthôn		11	471
471	Ἱππώνιον	*(ippw/nion		Ἱππώνιον [gens : ου (τὸ) ]	Hippônion (auj. Vibo Valentia, Monteleone di Calabria)	Hippônion (auj. Vibo Valentia, Monteleone di Calabria)		5	471
66486	κρύβδην	kru/bdhn	secretly	κρύϐδην [adv. prép. ]	secrètement, en cachette	secrètement	heimlich	24	471
78863	οὐραῖος	ou)rai=os	of the tail	οὐραῖος [des : α, ον subst. ]	qui concerne la queue, de la queue	De la queue	Des Schwanzes	5	471
* 7640	Πάραλος	*pa/ralos	by	1 Πάραλος [gens : ου (ὁ) ]@2 Πάραλος > πάραλος [gens : ου (ἡ) ]	Paralos, (h.)@qui se trouve près de la mer, maritime ; recruté parmi les régions ou les populations voisines de la mer	par	durch	37	471
86118	πλῆγμα	plh=gma	a blow; a stroke (syn. πληγή)	πλῆγμα [gens : ατος (τὸ) ]	coup ; blessure	un souffle; un coup (syn. πληγή)	ein Schlag; ein Schlaganfall (syn. πληγή)	5	471
88172	πρεσβῦτις	presbu=tis	an aged woman	πρεσϐῦτις [gens : ιδος (ἡ) ]	femme âgée	une femme âgée	eine alte Frau	21	471
93396	προσευρίσκω	proseuri/skw	find besides	προσευρίσκω	trouver ou imaginer en outre	Trouver en plus	Finde außerdem	33	471
103706	συλλήπτωρ	sullh/ptwr	accomplice	συλλήπτωρ [gens : ορος (ὁ) ]	qui aide ou protège, auxiliaire	complice	Komplize	12	471
? 9690	Ταράξιππος	*tara/cippos	troubling	ταράξιππος [des : ος, ον ]	qui trouble ou effraye les chevaux	Troublant	Beunruhigend	8	471
115026	χρυσήλατος	xrush/latos	of beaten gold, goldwrought	χρυσήλατος [des : ος, ον ]	dont l'or s'étend ou s'étire (sous le marteau), travaillé en or	d'or battu, or travaillé	aus geschlagenem Gold, goldgeschmiedet	15	471
26239	ἀσπασμός	a)spasmo/s	greeting	ἀσπασμός [gens : οῦ (ὁ) ]	salut amical ; embrassement ; affection, tendresse	salutation	Gruß	17	472
? 28294	βάττος	ba/ttos	stammerer	Βάττος [gens : ου (ὁ) ]	Battos	bègue	Stotterer	3	472
? 29318	βοσπόριος	bospo/rios		Βοσπόριος [des : α, ον, ]	du Bosphore			3	472
30347	δάμνημι	da/mnhmi	subdue, tame	δάμνημι	dompter	maîtriser, apprivoiser	unterwerfen, zähmen	17	472
? 50011	εἴλησις	ei)/lhsis	eddy	εἵλησις [gens : εως (ἡ) ]	action de la chaleur du soleil	tourbillon	Eddy	3	472
