? 44583	ἐνοπτος	e)noptos	visible in	ἔνοπτος [des : ος, ον, ]	visible dans	Visible en	Sichtbar in	3	225
38362	ἐξαφίημι	e)cafi/hmi	send forth	ἐξαφίημι	lâcher, laisser aller	Envoyer	Aussenden	14	225
? 96232	θρασυμάχειος	qrasuma/xeios	bold in battle	Θρασυμάχειος [des : ος, ον ]	de Thrasymakhos	Audacieux en bataille	Kühn im Kampf	3	225
59024	κακοδαιμονία	kakodaimoni/a	unhappiness, misfortune	κακοδαιμονία [gens : ας (ἡ) ]	possession par un mauvais esprit, démence ; malheur, infortune	malheur, malheur	Unglück, Unglück	18	225
62135	καταγραφή	katagrafh/	drawing	καταγραφή [gens : ῆς (ἡ) ]	tracé, dessin ; inscription sur une liste, liste, registre	dessin	Zeichnung	19	225
64185	κηφήν	khfh/n	drone	κηφήν [gens : ῆνος (ὁ) ]	frelon, bourdon	drone	Drohne	29	225
? 7394	Νεοπολίτης	*neopoli/ths	new city	νεοπολίτης [gens : ου (ὁ) ]	nouvellement citoyen	nouvelle ville	neue Stadt	3	225
? 30097	ξενοφώντειος	cenofw/nteios	of	Ξενοφώντειος [des : α, ον, ]	de Xénophon	de	von	3	225
? 82750	πέλιος	pe/lios		πελιός [des : ά, όν ]	livide, plombé ; sombre			3	225
? 90033	πρόναον	pro/naon	before a temple	προνάον [gens : ου (τὸ) ]	vestibule d'un temple, entrée d'un temple	Devant un temple	Vor einem Tempel	3	225
100334	στεροπή	steroph/	a flash of lightning	στεροπή [gens : ῆς (ἡ) ]	éclair ; lueur éclatante, éclat	un éclair	ein Blitzschlag	27	225
105515	συνθηράω	sunqhra/w	hunt together	συνθηράω	chasser ensemble ou avec ; prendre ensemble	Chasser ensemble	Jagen zusammen	7	225
107567	τιμοκρατία	timokrati/a	state in which the love of honour is the ruling principle	τιμοκρατία [gens : ας (ἡ) ]	État dans lequel l'amour des honneurs est le principal mobile ; État où le pouvoir appartient aux citoyens possesseurs d'un certain revenu	État dans lequel l'amour de l'honneur est le principe dominant	Staat, in dem die Liebe zur Ehre das herrschende Prinzip ist	5	225
52867	φαλλός	fallo/s	membrum virile	φαλλός [gens : οῦ (ὁ) ]	phallus	Membrum virile	Membrum virile	6	225
? 54917	φυτόσπορος	futo/sporos	planting	φυτοσπόρος [gens : ου (ὁ) ]	qui fait des plantations ; qui engendre, père	plantation	Pflanzen	3	225
1250	Ἀκταίων	*)aktai/wn		Ἀκταίων [gens : ωνος (ὁ) ]	Aktæôn (Actéon)	Aktæôn (Actéon)		25	226
11502	ἄνεω	a)/new	without a sound, in silence	ἄνεω > *ἄνεως	silencieux	sans bruit, en silence	ohne ein Geräusch, in der Stille	11	226
? 29072	βλεπτος	bleptos	not purified	βλεπτός [des : ή, όν, ]	qu'il faut voir, digne d'être vu	Non purifié	Nicht gereinigt	3	226
39391	ἐγγηράσκω	e)gghra/skw	grow old with	ἐγγηράσκω	vieillir dans ; vieillir, s'émousser	Vieillir avec	Wachsen alt mit	7	226
2274	Ἐξαίνετος	*)ecai/netos		Ἐξαίνετος [gens : ου (ὁ) ]	Exænétos, (h.)	Exænétos, (h.)		7	226
47705	ἐπιγελάω	e)pigela/w	—laugh approvingly	ἐπιγελάω	rire, sourire ; rire de, se moquer de	-laugh approuvant	- genehmigt	28	226
226	Ἑπτάπορος	*(epta/poros	Eptaporos	Ἑπτάπορος [gens : ου (ὁ) ]	Heptaporos	Eptaporos	Eptaporos	8	226
84845	περιπλευμονικός	peripleumoniko/s	affected with	περιπλευμονικός > περιπνευμονικός [des : ή, όν, ]	atteint de péripneumonie	Affecté par	Betroffen mit	7	226
85873	πλαίσιον	plai/sion	oblong case	πλαίσιον [gens : ου (τὸ) ]	rectangle ; bataillon carré ou oblong	Cas oblong	Länglicher Fall	17	226
8421	Πρόκλος	*pro/klos		Πρόκλος [gens : ου (ὁ) ]	Proculus, (h. rom.)	Proculus, (h. rom.)		5	226
