* 109911	ὑπένερθε	u(pe/nerqe	underneath, beneath	ὑπένερθε [adv. prép. ]@οἱ ὑπένερθε (in ὑπένερθε) [adv. prép. ]	au-dessous de@les habitants des enfers	dessous, dessous	darunter, unten	25	517
? 113018	ὑράξ	u(ra/c	promiscuously	ὕραξ [gens : ακος (ὁ) ]	souris	Promiscutivement	Promiscuously	3	517
! 4613	Φίγαλος	*fi/galos						5	517
? 27310	αἰγιβότος	ai)gibo/tos	feeding goats	αἰγίϐοτος [des : ος, ον ]@ἡ αἰγίϐοτος (in αἰγίϐοτος) [des : ος, ον ]	brouté par les chèvres@pâturage pour les chèvres	Nourrir des chèvres	Fütterung von Ziegen	3	518
? 24230	ἀπομιμήσις	a)pomimh/sis		ἀπομίμησις [gens : εως (ἡ) ]	action d'imiter fidèlement, imitation exacte			3	518
55210	γαργαρεών	gargarew/n	uvula	γαργαρεών [gens : ῶνος (ὁ) ]	luette	luette	Uvula	9	518
35556	δύσπνοια	du/spnoia	difficulty of breathing	δύσπνοια [gens : ας (ἡ) ]	difficulté pour respirer, respiration courte	Difficulté à respirer	Schwierigkeiten beim Atmen	21	518
46954	ἐπίδηλος	e)pi/dhlos	seen clearly	ἐπίδηλος [des : ος, ον ]	visible, évident ; remarquable ; semblable à	Vu clairement	Deutlich gesehen	20	518
116097	ζητητικός	zhthtiko/s	disposed to search	ζητητικός [des : ή, όν, ]	qui aime ou est apte à rechercher, à examiner	Disposé à chercher	Entschlossen zu suchen	10	518
2566	Ἠϊών	*)hi+w/n	Eïon, town in Thrace, at the mouth of the Strymon	Ἠϊών [gens : όνος (ἡ) ]	Èïôn ou Èiôn (auj. ruines près d'Ofrýnio, Komitíssi, Rendína) (v.)	Eïon, ville de Thrace, à l'embouchure du Strymon	Eïon, Stadt in Thrakien, an der Mündung des Strymon	30	518
59317	καλλίκαρπος	kalli/karpos	with beautiful fruit	καλλίκαρπος [des : ος, ον ]	qui produit de beaux fruits	avec de beaux fruits	mit schönen Früchten	6	518
64478	κιονίς	kioni/s	uvula	κιονίς [gens : ίδος (ἡ) ]	luette du gosier	luette	Uvula	10	518
5638	Κλώδιος	*klw/dios		Κλώδιος [gens : ου (ὁ) ]	Clōdius, (h. rom.)	Clōdius, (h. rom.)		28	518
6662	Μαιάς	*maia/s	Maia, daughter of Atlas, and mother of Hermes	Μαιάς > Μαῖα [gens : άδος (ἡ) ]	Mæa	Maia, fille d'Atlas et mère d'Hermès	Maia, Tochter von Atlas und Mutter von Hermes	22	518
? 76851	ὀιζύω	o)izu/w	to wail, mourn, lament	ὀϊζύω	se lamenter ; souffrir	pleurer, pleurer, se lamenter	jammern, trauern, klagen	3	518
? 7687	Παιώνειος	*paiw/neios		παιώνειος > 2 παιώνιος [des : ος, ον, ]@παιώνειος > 1 παιώνιος [des : ος, ον, ]	qui ressemble à un chant de victoire, à un péan@propre à guérir, salutaire			3	518
84113	περίμετρον	peri/metron	circumference	τὸ περίμετρον (in περίμετρος) [des : ος, ον ]	la ligne formant le contour	circonférence	Umfang	17	518
105808	συσκοτάζω	suskota/zw	make dark	συσκοτάζω [tr. intr. ]	être obscur ; couvrir de ténèbres	foncer	Dunkel machen	8	518
107860	τορεύω	toreu/w	bore through	τορεύω	travailler au ciseau ou au burin, ciseler, graver en creux ou en relief	Traverser	Durchbohrt	8	518
518	Ὑβρέας	*(ubre/as		Ὑϐρέας [(ὁ) ]	Hybréas, (h.)	Hybréas, (h.)		6	518
* 54186	φοινικίζω	foiniki/zw	imitate the Phoenicians	2 φοινικίζω@1 φοινικίζω	avoir les mœurs obscènes des Phéniciens@être d'un rouge pourpre	Imiter les Phéniciens	Imitieren die Phönizier	3	518
21117	ἀντιστράτηγος	a)ntistra/thgos	enemy's general	ἀντιστράτηγος [gens : ου (ὁ) ]	général de l'armée ennemie	Général de l'ennemi	Feindlicher General	16	519
? 24231	ἀπομιμνήσκομαι	a)pomimnh/skomai	to remember fully	ἀπομιμνῄσκομαι	conserver le souvenir, conserver reconnaissance ou garder rancune	se souvenir pleinement	sich vollständig erinnern	3	519
35557	δύσπνοος	du/spnoos	scant of breath	δύσπνοος [des : οος-ους, οον-ουν ]	qui respire avec peine ; qui s'exhale avec peine ; difficile à respirer (air) ; qui souffle en sens contraire (vent)	Peu de souffle	Wenig Atem	12	519
50059	εἶθαρ	ei)=qar	at once, forthwith	εἶθαρ [adv. ]	aussitôt, sur-le-champ	immédiatement	sofort, sofort	14	519
