? 3507	Βορυσθενείτης	*borusqenei/ths	Borysthenes	Βορυσθενεΐτης [gens : ου (ὁ) ]	riverain du Borysthène	Borysthenes	Borysthenes	3	435
38574	ἐξαποστολή	e)capostolh/	sending away	ἐξαποστολή [gens : ῆς (ἡ) ]	envoi ; jet (d'un trait, etc.)	renvoi	Wegschicken	11	435
48947	ἐπιτομή	e)pitomh/	cutting on the surface	ἐπιτομή [gens : ῆς (ἡ) ]	incision, coupure à la surface ; abrégé	Coupant à la surface	Schneiden auf der oberfläche	30	435
116014	ζειά	zeia/	grain, spelt, a coarse wheat	ζειά [gens : ᾶς (ἡ) ]	sorte de blé, épeautre ; pli au palais des chevaux	grain, épeautre, un blé grossier	Getreide, Dinkel, ein grober Weizen	5	435
95413	θεατρικός	qeatriko/s	of or for the theatre, theatrical	θεατρικός [des : ή, όν ]	qui concerne le théâtre, qui convient au théâtre ; théâtral, pompeux	de ou pour le théâtre, le théâtre	von oder für das Theater, Theater	7	435
57182	ἵδρυσις	i(/drusis	founding	ἵδρυσις [gens : εως (ἡ) ]	action d'asseoir	Fondation	Gründung	10	435
* 65426	κολαστής	kolasth/s	a chastiser, punisher	κολαστής [gens : οῦ subst. adj. m. ]@ὁ κολαστής (in κολαστής) [gens : οῦ subst. adj. m. ]	répressif@qui réprime, qui châtie	un punisseur, un punisseur	ein Züchtiger, Bestrafer	15	435
? 6579	Λυτήριος	*luth/rios	loosing	λυτήριος [des : ος, ον ]	qui a le pouvoir ou la vertu de délier ; que l'on peut délier, à quoi l'on peut remédier	Perdre	Verlieren	3	435
? 69541	λυχνοκαία	luxnokai/a	lighting of lamps	λυχνοκαΐα [gens : ας (ἡ) ]	allumage de lampes, illumination	Éclairage de lampes	Beleuchtung von Lampen	3	435
? 70568	μεγαλοφυία	megalofui/a	nobleness of nature	μεγαλοφυΐα [gens : ας (ἡ) ]	grandeur d'âme, noblesse	Noblesse de la nature	Edelheit der natur	3	435
* 76768	ὀφιοῦχος	o)fiou=xos	Ophiuchus	ὀφιοῦχος [des : ος, ον subst. ]@ὁ ὀφιοῦχος (in ὀφιοῦχος) [des : ος, ον subst. ]	qui porte des serpents (enroulés autour de son caducée)@le Serpentaire	Ophiuchus	Ophiuchus	3	435
? 7604	Πάγασαι	*pa/gasai		Παγασαί [gens : ῶν (αἱ) ]	Pagases			3	435
? 88136	πραυσμός	prausmo/s	gentle treatment	πραϋσμός [gens : οῦ (ὁ) ]	traitement doux	Traitement doux	Sanfte Behandlung	3	435
92332	προκαλύπτω	prokalu/ptw	hang before	προκαλύπτω	tendre devant pour cacher ; cacher en s'interposant : ; tendre devant soi pour se cacher, se faire un abri, un prétexte ou un masque ; cacher sur soi ou pour soi	Tenir avant	Hänge vor	8	435
99518	σοφιστεύω	sofisteu/w	play the sophist	σοφιστεύω [tr. intr. ]	raisonner comme un sophiste ; faire fonction de sophiste ; imaginer avec l'habileté d'un sophiste ; dissimuler habilement	Joue le sophiste	Spiele den Sophisten	10	435
9654	Τάφιοι	*ta/fioi		οἱ Τάφιοι (in Τάφιος) [des : α, ον ]	les habitants de Taphos	les habitants de Taphos		19	435
108801	τρυφάλεια	trufa/leia	a helmet	τρυφάλεια [gens : ας (ἡ) ]	casque, casque avec un trou pour y fixer le panache	un casque	ein Helm	19	435
112936	ὑποχαλάω	u(poxala/w	slacken a little	ὑποχαλάω	se relâcher peu à peu de	Ralentir un peu	Ein wenig nachlassen	5	435
53079	φερέγγυος	fere/gguos	giving surety	φερέγγυος [des : ος, ον, ]	qui apporte des garanties	Donner la caution	Bürgschaft geben	11	435
27228	αἴθων	ai)/qwn	fiery, burning, blazing	αἴθων [gens : ωνος, (ὁ, ἡ) ]	qui est en feu, embrasé ; qui brille comme du feu, étincelant, resplendissant, (fer, etc.) ; enflammé, ardent (roux, fauve)	fougueux, brûlant, flamboyant	feurig, brennend, lodernd	38	436
18958	ἀνισότης	a)niso/ths	inequality	ἀνισότης [gens : ητος (ἡ) ]	inégalité	inégalité	Ungleichheit	20	436
12754	ἀφάπτω	a)fa/ptw	fasten from	ἀφάπτω	attacher à ; suspendre	Attacher	Befestigen von	5	436
28256	βάπτισμα	ba/ptisma	baptism	βάπτισμα [gens : ατος (τὸ) ]	baptême ; supplice de l'immersion	Baptême	Taufe	29	436
3508	Βορυσθενίτης	*borusqeni/ths	Borysthenes	Βορυσθενίτης > Βορυσθενεΐτης [gens : ου (ἡ) (ὁ) ]	riverain du Borysthène	Borysthenes	Borysthenes	12	436
? 96445	θυγατρομιξία	qugatromici/a	incest with a daughter	Θυγατρομιξία [gens : ας (ἡ) ]	inceste d'un père avec sa fille	Inceste avec une fille	Inzest mit einer Tochter	3	436
