? 4265	Εὐάνεμος	*eu)a/nemos		εὐάνεμος > εὐήνεμος	qui procure un vent favorable			3	169
? 5289	Καρνήιος	*karnh/ios	festival held in his honour	Καρνήϊος > Καρνεῖος [gens : ου (ὁ) ]	Karneios	Festival tenu en son honneur	Festival in seiner Ehre gehalten	3	169
62079	καταφρονητικός	katafronhtiko/s	contemptuous	καταφρονητικός [des : ή, όν, ]	méprisant, dédaigneux	méprisant	verächtlich	30	169
65160	κόρση	ko/rsh	one of the temples, the side of the forehead	κόρση > κόρρη [gens : ης (ἡ) ]	côté de la tête ; la tête entière	l'un des tempes, le côté du front	einer der Tempel, die Seite der Stirn	15	169
71326	μεσοπύργιον	mesopu/rgion	wall between two towers	μεσοπύργιον [gens : ου (τὸ) ]	intervalle entre deux tours, rempart, courtine, front (de fortification)	Mur entre deux tours	Wand zwischen zwei Türmen	10	169
92066	προελαύνω	proelau/nw	ride on	προελαύνω [tr. intr. ]	s'avancer à cheval devant ; faire avancer, être avancé, s'avancer	Monter sur	Fahrt auf	7	169
94118	προτροπή	protroph/	exhortation	προτροπή [gens : ῆς (ἡ) ]	excitation, encouragement ; impulsion	exhortation	Ermahnung	22	169
? 97202	ῥοίζω	r(oi/zw	water a horse	2 ῥοΐζω@1 ῥοΐζω > ῥοιζέω	conduire à l'abreuvoir@grincer, siffler ; voler à travers en sifflant, traverser d'un vol impétueux	Arroser un cheval	Wasser ein Pferd	3	169
? 9388	Σούσα	*sou/sa		Σοῦσα [gens : ων (τὰ) ]	Suse (la ville des Lis) (auj. ruines près de Shush)			3	169
52811	φαιός	faio/s	grey	φαιός [des : ά, όν, ]	brun, sombre	gris	grau	12	169
114720	χορευτής	xoreuth/s	choral dancer	χορευτής [gens : οῦ (ὁ) ]	danseur, qui figure dans un chœur, choriste	Danseuse chorale	Chortänzerin	23	169
11444	ἄμωμος	a)/mwmos	blameless	ἄμωμος [des : ος, ον, ]	irréprochable	irréprochable	untadelig	14	170
21794	ἀπέρρω	a)pe/rrw	go away	ἀπέρρω	s'en aller, se perdre	allez-vous en	Geh weg	6	170
? 2218	Ἀττικιστί	*)attikisti/	in the Attic dialect	ἀττικιστί [adv. ]	en langue attique	Dans le dialecte Attique	Im attischen Dialekt	3	170
* 26962	ἀχθοφόρος	a)xqofo/ros	bearing burdens	ἀχθοφόρος [des : ος, ον, ]@ὁ ἀχθοφόρος (in ἀχθοφόρος) [des : ος, ον, ]	qui porte des fardeaux@portefaix	Portant des charges	Lagerbelastung	6	170
? 170	Ἑβραικός	*(ebraiko/s	a Hebrew	Ἑϐραϊκός [des : ή, όν, ]	hébraïque	Un hébreu	Ein Hebräer	3	170
48682	ἐπισταδόν	e)pistado/n	standing over each in turn	ἐπισταδόν [adv. ]	en se tenant sur ou devant ; en se tenant successivement devant chacun, successivement, l'un après l'autre	Debout sur chacun à son tour	Je hintereinander stehen	7	170
4266	Εὐάνθης	*eu)a/nqhs	Euanthes, the father of Maron	Εὐάνθης [gens : ους (ὁ) ]	Euanthès	Euanthes, le père de Maron	Euanthes, der Vater von Maron	7	170
64130	κήδευμα	kh/deuma	connexion	κήδευμα [gens : ατος (τὸ) ]	parenté par alliance, par mariage ; parent par mariage	rapport	Verbindung	8	170
? 6314	Λευιτικός	*leuitiko/s	Levite	Λευϊτικός [des : ή, όν, ]	de Lévite	lévite	Levit	3	170
77527	ὀπωρινός	o)pwrino/s	at the time of late summer	ὀπωρινός [des : ή, όν ]	de la fin de l'été	au moment de la fin de l'été	zur Zeit des Spätsommers	7	170
86845	πολύδενδρος	polu/dendros	with many trees, abounding in trees	πολύδενδρος [des : ος, ον ]	abondant en arbres	avec de nombreux arbres, plein d'arbres	mit vielen Bäumen, reich an Bäumen	8	170
8365	Ποτνιαί	*potniai/	Potnian	Ποτνιαί [gens : ῶν (αἱ) ]	Potniès, (v.)	Potnian	Potnisch	5	170
? 99253	σκύθρωπος	sku/qrwpos		σκυθρωπός [des : ός, όν ]	sombre, triste, chagrin ; de couleur sombre			3	170
9389	Σούσιος	*sou/sios	lily	Σούσιος [des : α, ον, ]	de Suse	lis	Lilie	5	170
