114782	χθαμαλός	xqamalo/s	near the ground, on the ground, flat	χθαμαλός [des : ή, όν ]	qui est à terre, qui touche la terre, bas (écueil, etc.) ; bas, vil	près du sol, au sol, plat	in Bodennähe, auf dem Boden, flach	33	229
115808	ψυκτικός	yuktiko/s	cooling	ψυκτικός [des : ή, όν, ]	rafraîchissant	refroidissement	Kühlung	5	229
10475	ἁβρός	a(bro/s	delicate, graceful	ἁϐρός [des : ά, όν ]	tendre, délicat	délicat, gracieux	zart, anmutig	26	230
* 13575	ἀγωγός	a)gwgo/s	leading	ἀγωγός [des : ός, όν ]@ὁ ἀγωγός (in ἀγωγός) [des : ός, όν ]	qui conduit, qui guide ; qui attire@guide	de premier plan	Führend	37	230
12548	ἀδρανής	a)dranh/s	impotent	ἀδρανής [des : ής, ές ]	débilitant	impuissant	impotent	11	230
15636	ἀμφιπένομαι	a)mfipe/nomai	to be busied about, take charge of	ἀμφιπένομαι	se donner du mal autour de ou pour, prendre soin de	être occupé, prendre en charge	beschäftigt sein, übernehmen	13	230
18752	ἀνεπιστημοσύνη	a)nepisthmosu/nh	want of knowledge	ἀνεπιστημοσύνη [gens : ης (ἡ) ]	ignorance	Manque de connaissance	Wünsche des Wissens	25	230
39395	ἐγγίων	e)ggi/wn	nearer	ἐγγίων > ἐγγύς [des : ων, ον, gens : ονος, ]	près, proche, auprès	Plus proche	näher	30	230
45614	ἐπηλυγάζω	e)phluga/zw	overshadow	ἐπηλυγάζω	couvrir, cacher	éclipser	überschatten	5	230
? 50809	εὔδικος	eu)/dikos	righteous	Εὔδικος [gens : ου (ὁ) ]	Eudikos, (h.)	vertueux	gerecht	3	230
95208	θαλασσοκράτωρ	qalassokra/twr	master of the sea	θαλασσοκράτωρ [gens : ορος (ὁ) ]	qui domine sur mer	Maître de la mer	Herr des Meeres	14	230
70361	μέλημα	me/lhma	object of care	μέλημα [gens : ατος (τὸ) ]	objet de soin, de sollicitude ; être cher, cause de sollicitude, charge, devoir ; soin, sollicitude, souci	Objet de soins	Objekt der sorgfalt	8	230
76562	ὀξύρροπος	o)cu/rropos	turning quickly	ὀξύρροπος [des : ος, ον, subst. ]	qui penche facilement, qui se laisse aller facilement à une impression	Tournant rapidement	Schnell umdrehen	6	230
75530	ὅρασις	o(/rasis	seeing	ὅρασις [gens : εως (ἡ)]	le sens de la vue ; les yeux ; vision	voyant	Sehen	38	230
86905	πολύγονος	polu/gonos	producing much offspring	πολύγονος [des : ος, ον ]	très fécond, prolifique ; fécondant	Produisant beaucoup de descendants	Produzieren viel Nachkommen	7	230
8425	Πρόμαχος	*pro/maxos	Promachus	Πρόμαχος [gens : ου (ὁ) ]	Promakhos, (h.)	Promachus	Promachus	22	230
* 90039	πρόοδος1	pro/odos1	going before	1 πρόοδος [gens : ου (ἡ) ]@2 πρόοδος [gens : ου (ὁ) ]	marche en avant, progrès ; action de sortir, de se produire en public@éclaireur	Aller avant	Vorhin gehen	9	230
* 90040	πρόοδος2	pro/odos2	going on	1 πρόοδος [gens : ου (ἡ) ]@2 πρόοδος [gens : ου (ὁ) ]	marche en avant, progrès ; action de sortir, de se produire en public@éclaireur	En cours	Weitergehen	9	230
? 98287	σίνων	si/nwn	stone parsley	Σίνων [gens : ωνος (ὁ) ]	Sinôn	Persil de pierre	Stein Petersilie	3	230
110657	ὑπερελαύνω	u(perelau/nw	pass over	ὑπερελαύνω	pousser au delà	Passer	übergehen	6	230
? 54922	φυτοκόμια	futoko/mia		φυτοκομία > φυτηκομία [gens : ας (ἡ) ]	soin ou culture des plantes			3	230
11507	ἄνικμος	a)/nikmos	without moisture	ἄνικμος [des : ος, ον, ]	sans humidité, sec	Sans humidité	Ohne Feuchtigkeit	5	231
29077	βλήχων	blh/xwn	pennyroyal	βλήχων > βληχώ [gens : ωνος (ἡ, postér. ὁ)]	pouliot ; > ἐφήϐαιον	Pennyroyal	Pennyroyal	15	231
! 31138	δήνεα	dh/nea	counsels, plans, arts			conseils, plans, arts	Ratschläge, Pläne, Künste	9	231
? 33221	διακώλῡμα	diakw/lu_ma	hindrance	διακώλυμα [gens : ατος (τὸ) ]	empêchement, obstacle	obstacle	Hindernis	3	231
