28	Ἕλος	*(/elos		Ἕλος [gens : εος-ους (τὸ) ]	Hélos	Hélos		20	28
38160	ἔπειξις	e)/peicis	haste	ἔπειξις [gens : εως (ἡ) ]	hâte, empressement	hâte	Eile	23	28
52668	εὐχετάομαι	eu)xeta/omai	to pray	εὐχετάομαι	prier ; se vanter	prier	beten	25	28
5148	Καινεύς	*kaineu/s	Caineus (name)	Καινεύς [gens : έως (ὁ) ]	Kænée	Caineus (nom)	Caineus (Name)	10	28
70159	μαρμαρυγή	marmarugh/	a flashing, sparkling	μαρμαρυγή [gens : ῆς (ἡ) ]	mouvement vibratoire de la lumière ; mouvement rapide et qui éblouit	un clignotant, mousseux	ein blinkendes, funkelndes	15	28
71185	μερικός	meriko/s	partial	μερικός [des : ή, όν, ]	partiel	partiel	teilweise	7	28
72240	μετοχή	metoxh/	participation, communion	μετοχή [gens : ῆς (ἡ) ]	participation, communauté ; participe	participation, communion	Teilnahme, Gemeinschaft	7	28
? 73270	μονόμαχος	mono/maxos	fighting in single combat	μονομάχος [des : ος, ον ]@ὁ μονομάχος (in μονομάχος) [des : ος, ον ]	qui combat seul à seul, en combat singulier@gladiateur	Se battre en combat unique	Kampf im Einzelkampf	3	28
7197	Μουσεῖον	*mousei=on	shrine of the Muses	Μουσεῖον [gens : ου (τὸ) ]	Mouseion (Muséum)	Sanctuaire des Muses	Schrein der Musen	14	28
74296	ναυτιάω	nautia/w	suffer from seasickness	ναυτιάω	avoir le mal de mer, avoir des nausées	Souffrent de mal de mer	Leide an Seekrankheit	9	28
78409	οἰκιστήρ	oi)kisth/r		οἰκιστήρ [gens : ῆρος (ὁ) ]	qui établit des habitants dans, fondateur, colonisateur ; habitant	qui établit des habitants dans, fondateur, colonisateur ; habitant		6	28
76360	ὄνθος	o)/nqos	the dung	ὄνθος [gens : ου (ὁ) ]	excrément des animaux, fiente, fumier	le fumier	der Mist	7	28
? 86703	πολεμολαμαχαικός	polemolamaxaiko/s		Πολεμολαμαχαϊκός [des : ή, όν ]	qui concerne la guerre de Lamakhos			3	28
10271	Χλῶρις	*xlw=ris		Χλῶρις [des : -ιν gens : ιδος, (ἡ) ]	Khlôris (Chloris)	Khlôris (Chloris)		8	28
3101	Αἴγιον	*ai)/gion	Aegion, town in Achaea	Αἴγιον [gens : ου (τὸ) ]	Ægion, (v.)	Aegion, ville d'Achaïe	Aegion, Stadt in Achaia	35	29
23738	ἀποδιαιτάω	a)podiaita/w	pronounce in one΄s favour in an arbitration	ἀποδιαιτάω	écarter une sentence d'arbitre	prononcer en sa faveur dans un arbitrage	in einem Schiedsverfahren zu seinen Gunsten aussprechen	10	29
29899	βύσσινος	bu/ssinos	made of βύσσος	βύσσινος [des : η, ον, ]	fait du lin le plus fin (bandage, etc.)	en βύσσος	aus βύσσος	17	29
30934	δεκέτης	deke/ths	lasting ten years	δεκέτης [des : -ης, ης, ες gens : ους, adj. m. ]	âgé de dix ans ; qui dure dix ans	Dix ans	Zehn Jahre dauern	15	29
? 4125	Δρομῶν	*dromw=n		Δρόμων [gens : ωνος (ὁ) ]@δρόμων [gens : ονος (ὁ) ]	Dromôn@navire de course			3	29
! 29	Ἕλωρις	*(/elwris						9	29
59852	καθό	kaqo/	in so far as	καθό	selon que, comme, en tant que ; de telle sorte que	dans la mesure où	In so weit wie	38	29
71186	μεριμνάω	merimna/w	to care for, be anxious about, think earnestly upon, scan minutely	μεριμνάω	s'inquiéter	prendre soin, être inquiet, réfléchir sérieusement, scanner minutieusement	zu pflegen, besorgt zu sein, ernsthaft darüber nachzudenken, minutiös zu scannen	28	29
* 76361	ὄντα	o)/nta	(sum)	ὄντα > εἰμί [gens : ων (τὰ) ]@τὰ ὄντα (in εἰμί) [des : εἰμί εἰμί εἰμί ἐστί (ἡ τράπεζα)adv. ]@τὰ ὄντα (in εἰμί) [des : εἰμί εἰμί εἰμί ἐστί (ἡ τράπεζα)adv. ]	être ; > καί ; > ποῦ@les biens, les ressources, ce qui existe en réalité@la nature des choses, la réalité	(somme)	(Summe)	3	29
79449	παλαιότης	palaio/ths	age	παλαιότης [gens : ητος (ἡ) ]	antiquité, ancienneté	âge	Alter	8	29
? 82554	πασιθέα	pasiqe/a		Πασιθέα [gens : ας (ἡ) ]	Pasithéa			3	29
