1464	Ἀμφιτρίτη	*)amfitri/th	Amphitrite, goddess of the sea	Ἀμφιτρίτη [gens : ης (ἡ) ]	Amphitritè (Amphitrite)	Amphitrite, déesse de la mer	Amphitrite, Göttin des Meeres	29	440
3512	Βοττιαῖος	*bottiai=os		Βοττιαῖος [des : α, ον, ]	de Bottie ou des Bottiæes	de Bottie ou des Bottiæes		19	440
55132	γαλέη	gale/h	weasel	γαλέη [gens : ης, (ἡ) ]	mustèle	belette	Wiesel	17	440
58215	ἰσόμαχος	i)so/maxos	equal in the fight	ἰσόμαχος [des : ος, ον ]	égal dans combat	Égal dans le combat	Gleich im Kampf	5	440
63374	κατοίκισις	katoi/kisis	settlement	κατοίκισις [gens : εως (ἡ) ]	l'action d'établir dans une résidence, de fonder ou de peupler une colonie	règlement	Siedlung	17	440
64400	κιγκλίς	kigkli/s	latticed gates	κιγκλίς [gens : ίδος (ἡ) ]	grille, barreaux	Portes en treillis	Gittertore	6	440
5560	Κλεινόμαχος	*kleino/maxos		Κλεινόμαχος [gens : ου (ὁ) ]	Kleinomakhos, (h.)	Kleinomakhos, (h.)		7	440
6584	Μάδυτος	*ma/dutos		Μάδυτος [gens : ου (ὁ) ]	Madytos (auj. Eceabat)	Madytos (auj. Eceabat)		7	440
76773	ὀφθαλμία	o)fqalmi/a	ophthalmia	ὀφθαλμία [gens : ας (ἡ) ]	ophtalmie avec épanchement d'humeurs et chassie ; cécité	ophtalmie	Ophthalmie	28	440
82965	πελαργός	pelargo/s	stork	πελαργός [gens : οῦ (ὁ) ]	cigogne	cigogne	Storch	12	440
* 86087	πλευρῖτις	pleuri=tis	pleurisy	πλευρῖτις [gens : ίτιδος ]@ἡ πλευρῖτις (in πλευρῖτις) [gens : ίτιδος ]	du côté;@pleurésie	pleurésie	Pleuritis	25	440
* 100549	στοιχάς	stoixa/s	in a row one behind another	στοιχάς [gens : άδος subst. adj. f. ]@ἡ στοιχάς (in στοιχάς) [gens : άδος subst. adj. f. ]	aligné@sorte de lavande	Dans une rangée l'une derrière l'autre	In einer Reihe hintereinander	3	440
9659	Τάλως	*ta/lws		Τάλως [gens : ω (ὁ) ]	Talôs, (h.)	Talôs, (h.)		10	440
? 53084	φερένικος	fere/nikos	carrying off victory	Φερένικος [gens : ου (ὁ) ]	Phérénikos	Élever la victoire	Den Sieg abgeben	3	440
25177	ἀθεραπευσία	a)qerapeusi/a	want of attendance	ἀθεραπευσία [gens : ας (ἡ) ]	manque de soin, négligence	Manque de présence	Wollen anwesend	5	441
11727	ἄθικτος	a)/qiktos	untouched	ἄθικτος [des : ος, ον ]	qui ne touche pas à	Intacte	unberührt	17	441
24153	ἀπολιθόω	a)poliqo/w	turn into stone	ἀπολιθόω	pétrifier	Se transformer en pierre	In Stein verwandeln	5	441
12759	ἀφάσσω	a)fa/ssw	feel	ἀφάσσω	toucher, palper, manier doucement, caresser	ressentir	fühlen	7	441
44801	ἐντήκω	e)nth/kw	pour in while molten	ἐντήκω [intr. ]	faire fondre dans, couler une matière fondue dans ; être coulé dans, s'infuser dans, être entré profondément dans	Verser sous forme de fonte	Gießen, während geschmolzen	9	441
7610	Πάμφιλος	*pa/mfilos	beloved of all	Πάμφιλος [gens : ου (ὁ) ]	Pamphilos, (h.)	Aimé de tous	Geliebte von allen	26	441
92338	προκαθηγέομαι	prokaqhge/omai	go before and guide	προκαθηγέομαι	marcher en avant, être le chef ou le conducteur, guider, conduire	Aller avant et guide	Gehe vorher und leite	5	441
? 9660	Τάμως	*ta/mws		Ταμώς [gens : ώ (ὁ) ]	Tamôs			3	441
110868	ὑπερπέτομαι	u(perpe/tomai	to fly over	ὑπερπέτομαι > ὑπερίπταμαι	voler au-dessus de	survoler	überfliegen	10	441
112942	ὑποχέω	u(poxe/w	to pour	ὑποχέω	verser ou répandre sous ; verser au fond de ou dans ; répandre de façon à couvrir, avoir les yeux couverts par une pellicule qui se répand, avoir la cataracte	verser	zu arm	8	441
* 53085	φερέοικος	fere/oikos	carrying one's house with one	φερέοικος [des : ος, ον, subst. ]@ὁ φερέοικος (in φερέοικος) [des : ος, ον, subst. ]	qui porte sa maison ou sa tente avec soi, nomade@l'animal qui porte sa maison, le limaçon	Porte sa maison avec un	Das Haus mit einem tragen	3	441
