? 7466	Νικόστρατη	*niko/strath		Νικοστράτη [gens : ης (ἡ) ]	Nikostratè, (f.)			3	297
85944	πλαταμών	platamw/n	any broad flat body	πλαταμών [gens : ῶνος (ὁ) ]	surface plane	Tout corps plat large	Jeder breite flache Körper	6	297
? 94246	πρυτανῖτις	prutani=tis		Πρυτανῖτις [gens : ίτιδος (ἡ) ]	protectrice du Prytanée			3	297
! 110724	ὑπερήδομαι	u(perh/domai	to be overjoyed at			être ravi de	überglücklich sein	11	297
* 113824	χαλκοῦς	xalkou=s	of copper or bronze, brazen	χαλκοῦς > χάλκεος [des : α, ον, ῆ, οῦν, subst. ]@ὁ χαλκοῦς (in χάλκεος) [des : α, ον, ῆ, οῦν, subst. ]	d'airain@monnaie de cuivre, la huitième partie d'une obole	de cuivre ou de bronze, d'airain	aus Kupfer oder Bronze, dreist	8	297
? 114852	χρῆ	xrh=	to want	χρή [indécl. subst. ]@χρῇ > 4 *χράω	tu devais@avoir besoin	vouloir	wollen	3	297
14670	ἀλίγκιος	a)li/gkios	resembling, like	ἀλίγκιος [des : α, ον ]	semblable à	ressemblant, comme	ähnlich, wie	5	298
? 1322	Ἀλίζωνες	*)ali/zwnes		Ἁλιζῶνες [gens : ων (οἱ) ]	Halizônes			3	298
15704	ἀμφιχέω	a)mfixe/w	to pour around, to pour	ἀμφιχέω	répandre autour	verser, verser	herumgießen, gießen	9	298
29144	βόθυνος	bo/qunos	any hole	βόθυνος [gens : ου (ὁ) ]	> βόθρος ; sorte de météores	﻿trou naturel ou creusé dans le sol ; sorte de météores	jedes Loch	8	298
56014	γουνόομαι	gouno/omai	to clasp by the knees: implore	γουνόομαι > γουνάζομαι	toucher les genoux en suppliant, supplier, implorer	à saisir par les genoux: implorer	an den Knien umklammern: flehen	13	298
! 33288	διαλοιδορέομαι	dialoidore/omai	rail furiously at			Traîne furieusement à	Schiene wütend auf	5	298
* 58071	ἰοειδής	i)oeidh/s	like the violet, purple	1 ἰοειδής [des : ής, ές ]@2 ἰοειδής [des : ής, ές ]	tirant sur le violet, aux reflets violets, sombre ; odorant comme la violette@venimeux	comme le violet, le violet	wie das Veilchen, lila	5	298
73540	μοχλεύω	moxleu/w	prise up	μοχλεύω	remuer ou déplacer avec un levier ; réduire une luxation ; entreprendre ; fermer au verrou	Remporter le prix	Vergrössern	14	298
? 8493	Πρωτογενεία	*prwtogenei/a		Πρωτογένεια [gens : ας (ἡ) ]@πρωτογένεια > πρωτογενής [gens : ας, adj. f. ]	Protogéneia@le premier-né, le plus ancien			3	298
? 9517	Στροφίος	*strofi/os		Στρόφιος [gens : ου (ὁ) ]	Strophios			6	298
104561	συναριθμέω	sunariqme/w	reckon in, take into account, enumerate	συναριθμέω	compter avec ou ensemble, additionner ; compter avec ou au nombre de, compter parmi	compter, prendre en compte, énumérer	rechnen, berücksichtigen, aufzählen	25	298
105588	συντελής	suntelh/s	joining in the payment of taxes	συντελής [des : ής, ές ]	qui paie la même contribution ; tributaire d'un autre État	Se joindre au paiement des taxes	Beitritt in die Zahlung von Steuern	5	298
* 106616	ταχυγράφος	taxugra/fos	shorthand writer	ταχυγράφος [des : ος, ον subst. ]@ὁ ταχυγράφος (in ταχυγράφος) [des : ος, ον subst. ]	qui écrit vite@sorte de sténographe, secrétaire ou greffier tachygraphe	Écrivain abrégé	Stenograph	3	298
52942	φαρμακευτικός	farmakeutiko/s	of or by means of drugs	φαρμακευτικός [des : ή, όν ]	qui concerne la préparation ou l'administration des médicaments	de ou au moyen de drogues	von oder mittels Drogen	5	298
? 13644	ἀγχιτόκος	a)gxito/kos	near the birth	ἀγχίτοκος [des : ος, ον ]	sur le point d'enfanter	Près de la naissance	In der Nähe der Geburt	3	299
? 1323	Ἀλιθέρσης	*)aliqe/rshs		Ἁλιθέρσης [gens : ου (ὁ) ]	Halithersès, (h.)			3	299
? 14671	ἀλίκμητος	a)li/kmhtos	not winnowed	ἁλίκμητος μέριμνα [(ἡ) ]	fatigues de la vie sur mer	Pas vif	Nicht gewinnt	3	299
11577	ἄντομαι	a)/ntomai	to meet	ἄντομαι	aller au-devant, se rencontrer avec ; aborder en priant	rencontrer	treffen	39	299
? 24009	ἀποκληρόνομος	a)poklhro/nomos	disinherited	ἀποκληρονόμος [des : ος, ον, ]	exclu d'un héritage, déshérité	déshérité	Geerntet	3	299
