100279	στερέμνιος	stere/mnios	hard	στερέμνιος [des : α, ον, ]	ferme, fort, solide	difficile	hart	8	170
? 107512	τίρων	ti/rwn	tiro	Τίρων [gens : ωνος (ὁ) ]	Tiron	Tiro	Tiro	3	170
? 1195	Ἀινείας	*)ainei/as		Αἰνείας [gens : ου (ὁ) ]	Énée			3	171
26963	ἀχθοφορέω	a)xqofore/w	to bear burdens	ἀχθοφορέω	porter un fardeau ou des fardeaux ; supporter comme un fardeau	porter des fardeaux	Lasten tragen	6	171
? 171	Ἑβραιστί	*(ebraisti/	a Hebrew	ἑϐραϊστί [adv. ]	en hébreu	Un hébreu	Ein Hebräer	3	171
50750	εἰσωθέω	ei)swqe/w	thrust into	εἰσωθέω	pousser dans	Entrer dans	Stoßen in	5	171
42439	ἐμπίνω	e)mpi/nw	drink	ἐμπίνω	boire avidement ou largement	boisson	Getränk	7	171
38308	ἐξάγιστος	e)ca/gistos	devoted to evil	ἐξάγιστος [des : ος, ον ]	qu'il faut repousser ou fuir comme impur, maudit, criminel	Dévoué au mal	Dem bösen gewidmet	6	171
? 4267	Εὐαγγέλιος	*eu)agge/lios	giver of glad tidings	εὐαγγέλιος [des : ος, ον, ]	qui concerne une bonne nouvelle	Donneur de bonnes nouvelles	Geber der frohen Botschaft	3	171
! 6315	Λευκάδιος	*leuka/dios	an inhabitant of Leucas			un habitant de Leucas	ein Einwohner von Leucas	38	171
78552	οἰνόω	oi)no/w	to intoxicate	οἰνόω	enivrer légèrement, être légèrement pris de vin ; changer en vin	enivrer	berauschen	17	171
97204	ῥοῖζος	r(oi=zos	the whistling	ῥοῖζος [gens : ου (ὁ) ]	bruit intense ; impétuosité	le sifflement	das Pfeifen	15	171
103406	συγκαταστρέφω	sugkatastre/fw	bring to an end together	συγκαταστρέφω	terminer en même temps	Mettre un terme ensemble	Ein Ende bringen	5	171
? 1196	Ἀισχρίων	*)aisxri/wn		Αἰσχρίων [gens : ωνος (ὁ) ]	Æskhriôn			3	172
15578	ἀμφιφορεύς	a)mfiforeu/s	a large jar with two handles	ἀμφιφορεύς [gens : έως (ὁ) ]	grand vase à deux anses, amphore	un grand pot avec deux poignées	ein großes Glas mit zwei Griffen	12	172
* 11448	ἄνα	a)/na	king	1 ἄνα@ἄνα < 3 ἄν	en haut, lève-toi@alors Ulysse se leva	Roi	König	3	172
17668	ἀνακτίζω	a)nakti/zw	rebuild	ἀνακτίζω	rebâtir, créer de nouveau ; régénérer	reconstruire	Wieder aufbauen	20	172
24908	ἀποχρώντως	a)poxrw/ntws	enough	ἀποχρώντως [adv. ]	suffisamment	assez	genug	24	172
? 2220	Ἀττικουργής	*)attikourgh/s	wrought in Attic fashion	ἀττικουργής [des : ής, ές ]	travaillé à la mode attique	Travaillé en mode Attic	In attischer Art geschmiedet	3	172
31077	δεύτατος	deu/tatos	the last	δεύτατος [des : η, ον ]	tout à fait le second, le dernier	le dernier	das Letzte	5	172
? 37264	ἑσία	e(si/a	a mission	ἐσία > οὐσία [gens : ας (ἡ) ]	biens, fortune, richesse	une mission	eine Mission	3	172
4268	Εὐαγόρη	*eu)ago/rh		Εὐαγόρη [gens : ης (ἡ) ]	Euagorè	Euagorè		26	172
39337	ἐφύπερθε	e)fu/perqe	above, atop, above	ἐφύπερθε [adv. prép. ]	dessus, par-dessus ; de dessus	au-dessus, au-dessus, au-dessus	oben, oben, oben	18	172
95150	θάσσω	qa/ssw	to sit, sit idle	θάσσω	être assis	s'asseoir, s'asseoir au ralenti	sitzen, untätig sitzen	26	172
? 57943	ἰδιοπρᾱγία	i)diopra_gi/a	pursuit of private interests	ἰδιοπραγία [gens : ας (ἡ) ]	action d'agir pour soi-même ; action d'agir de soi-même, d'une façon indépendante	poursuite d'intérêts privés	Verfolgung privater Interessen	3	172
