? 27346	αἰγών	ai)gw/n	an inclosed space	Αἴγων [gens : ωνος (ὁ) ]@Αἰγών [gens : ῶνος (ὁ) ]	Ægôn ; la mer Égée@Ægôn, (fl.)	un espace clos	ein geschlossener Raum	3	554
1578	Ἀνδρόνικος	*)andro/nikos		Ἀνδρόνικος [gens : ου (ὁ) ]	Andronikos, (h.)	Andronikos, (h.)		16	554
10803	ἁπαλότης	a(palo/ths	softness	ἁπαλότης [gens : ητος (ἡ) ]	mollesse, délicatesse	douceur	Weichheit	5	554
? 31462	δίωστρα	di/wstra	projector	διώστρα [gens : ας (ἡ) ]	tiroir (pièce centrale supérieure d'une machine de jet) à mouvement longitudinal réglé par la σύριγξ	projecteur	Beamer	3	554
? 44914	ἐνωραίζομαι	e)nwrai/zomai	beautify oneself for the benefit of	ἐνωραΐζομαι	faire le beau devant, chercher à plaire à ; faire parade de	S'embeller pour le bénéfice de	Verschönere dich zum Nutzen	3	554
? 95535	θεόφιλος	qeo/filos	loved by the gods	Θεόφιλος [gens : ου (ὁ) ]	Théophilos, (h.)	Aimé par les dieux	Geliebt von den Göttern	3	554
? 59353	καλλίτοκος	kalli/tokos	with beautiful children	καλλιτόκος [des : ος, ον ]	qui met au monde de beaux enfants	Avec de beaux enfants	Mit schönen Kindern	3	554
62464	καταμόνας	katamo/nas	alone	καταμόνας > μόνος [adv. ]	seul	seul	allein	9	554
! 63488	κατωθέω	katwqe/w	push down			abaisser	runterdrücken	5	554
? 5674	Κόνιος	*ko/nios	dusty	κόνιος [des : α, ον ]	poudreux ; qui soulève de la poussière	poussiéreux	staubig	3	554
84149	περίπλεως	peri/plews	quite full of	περίπλεως > περίπλεος [des : ως, ων, ]	entièrement plein ; surabondant, qui est de reste ou de trop	Plein de	Ganz voll von	6	554
85173	περιώδυνος	periw/dunos	exceeding painful	περιώδυνος [des : ος, ον ]	qui cause une vive douleur ; qui éprouve une vive douleur	Excès de peine	Schmerzhaft überschreiten	7	554
107896	τοὔνεκα	tou)/neka	for that reason, therefore	τοὔνεκα	à cause de cela, à cause de quoi ; à cause de quoi ? pourquoi ?	pour cette raison,	aus diesem Grund deshalb	35	554
! 4650	Φιλήμενος	*filh/menos						9	554
14927	ἀλύω	a)lu/w	to wander in mind	ἀλύω	errer çà et là	se promener dans l'esprit	im Kopf wandern	25	555
? 18053	ἀναρχαίζω	a)narxai/zw	bring back to old ways	ἀναρχαΐζω	ramener aux vieux usages	Rapporter aux anciennes manières	Auf alte Wege zurückbringen	3	555
26322	ἀστένακτος	a)ste/naktos	without sigh	ἀστένακτος [des : ος, ον ]	qui ne gémit pas ; qui ne connaît pas les gémissements	Sans soupir	Ohne Seufzer	5	555
44915	ἐνωτίζομαι	e)nwti/zomai	give ear	ἐνωτίζομαι	écouter, entendre (se mettre dans l'oreille)	Faire l'oreille	Gib ohren	9	555
116134	ζύμη	zu/mh	leaven	ζύμη [gens : ης (ἡ) ]	levain	levain	Sauerteig	15	555
5675	Κόννος	*ko/nnos	trifle	Κόννος [gens : ου (ὁ) ]	Konnos, (musicien)	bagatelle	Kleinigkeit	5	555
66570	κτέρας	kte/ras	a possession	κτέρας [(τὸ) ]	bien, possession ; présent	une possession	ein Besitz	5	555
* 6700	Μαλίς1	*mali/s1		Μαλίς [(ἡ) ]@Μαλίς < 3 *Μηλίς [gens : ίδος (ἡ) ]	Malis@Mâlis (nymphe)			3	555
71743	μετάφημι	meta/fhmi	to speak among	μετάφημι	parler au milieu de ; adresser la parole à	parler entre	unter sprechen	14	555
? 73797	μυθοποιία	muqopoii/a	making of fables	μυθοποιΐα > μυθοποίησις [gens : ας (ἡ) ]	action d'imaginer une fable, fiction poétique, sujet fabuleux d'un poème	Fabrication de fables	Herstellung von Fabeln	3	555
75861	ὁμότροφος	o(mo/trofos	reared	ὁμότροφος [des : ος, ον,]	nourri ou élevé ensemble	Élevé	Aufgezogen	6	555
