? 34357	διιστάω	diista/w		διϊστάω > διΐστημι	établir de côté et d'autre ; s'écarter, se séparer			3	343
44703	ἐνσκήπτω	e)nskh/ptw	to hurl, dart in or upon	ἐνσκήπτω [intr. ]	lancer (appuyer) dans ou sur ; fondre sur, tomber sur, (pierre, foudre, maladie, etc.)	lancer, fléchir dans ou sur	schleudern, hinein- oder herumspringen	18	343
50924	εὔμορφος	eu)/morfos	fair of form, comely, goodly	εὔμορφος [des : ος, ον, ]	de belle forme, beau, noble	juste de forme, joli, bien	schön in der Form, schön, gut	20	343
? 51957	εὐνοικός	eu)noiko/s	welldisposed	εὐνοϊκός [des : ή, όν, ]	porté à la bienveillance, bienveillant	Bien placé	Gut diszipliniert	3	343
* 4439	Εὐρωπία	*eu)rwpi/a	broad surface	Εὐρωπία > Εὐρώπιος [gens : ας (ἡ) ]@ἡ Εὐρωπία (in Εὐρώπιος) [des : α, ον, ]	d'Europe@l'Europe	Large surface	Breite Oberfläche	3	343
70476	μεγαλεῖος	megalei=os	magnificent	μεγαλεῖος [des : α, ον ]	qui a grand air, grand, magnifique	magnifique	Großartig	20	343
74617	νεότρωτος	neo/trwtos	lately wounded	νεότρωτος [des : ος, ον, ]	nouvellement blessé	Récemment blessé	In letzter Zeit verwundet	10	343
7512	Νῦσα	*nu=sa	Nysa	Νῦσα [gens : ης (ἡ) ]	Nysa	Nysa	Nysa	23	343
? 30215	ξῦστρον	cu=stron	scythe	ξύστρον [gens : ου (τὸ) ]	ratissoire, racloir	faux	Sense	3	343
? 78724	οὔιτον	ou)/iton	Egyptian arum	οὔϊτον > οὔϊγγον [gens : ου (τὸ) ]	colocase	Arum égyptien	Ägyptischen arum	3	343
81844	παρασκευαστικός	paraskeuastiko/s	skilled in providing	παρασκευαστικός [des : ή, όν ]	qui prépare, préparatoire ; qui engendre, qui produit	Compétent pour fournir	Qualifizierte in der Bereitstellung	5	343
? 99426	σμηκτρίς	smhktri/s	fuller's earth	σμηκτρὶς γῆ > σμηκτὶς γῆ [(ἡ) ]	terre qui a la propriété de nettoyer	La Terre de Fuller	Vollere Erde	3	343
106661	τέμαχος	te/maxos	slice of fish	τέμαχος [gens : εος-ους (τὸ) ]	tranche de poisson salé ; tranche de salaison, ou toute tranche d'aliment	Tranche de poisson	Scheibe Fisch	10	343
? 54011	φλόινος	flo/inos	made from the plant	φλόϊνος [des : η, ον, ]	fait d'écorce ou de l'espèce de roseau	Fabriqué à partir de l'usine	Aus der Pflanze gemacht	3	343
12662	ἀειθαλής	a)eiqalh/s	evergreen	ἀειθαλής [des : ής, ές ]	toujours vert	à feuilles persistantes	immergrün	7	344
? 13689	ἀίγδην	a)i/gdhn	rushing swiftly	ἀΐγδην [adv. ]	en s'élançant	Se précipiter rapidement	Schnell rauschen	3	344
? 10589	ἁλίς	a(li/s	anything salt	ἅλις [adv. ]	en masse compacte, en foule ; en abondance ; assez	Tout le sel	Etwas Salz	3	344
29190	βοηλάτης	bohla/ths	one that drives away oxen	βοηλάτης [gens : ου (ὁ) ]	qui pousse des bœufs devant soi	Qui chasse les bœufs	Einer, der Ochsen fährt	8	344
38483	ἐξαμείβω	e)camei/bw	to exchange, alter	ἐξαμείϐω [tr. intr. ]	prendre la place de	échanger, modifier	austauschen, ändern	8	344
47823	ἐπικατασφάζω	e)pikatasfa/zw	to slay upon	ἐπικατασφάζω > ἐπικατασφάττω	égorger sur, immoler sur	tuer	zu töten	13	344
2392	Ἐπίλυκος	*)epi/lukos		Ἐπίλυκος [gens : ου (ὁ) ]	Épilykos, (h.)	Épilykos, (h.)		11	344
? 49883	ἐυψήφις	e)uyh/fis	with many pebbles	εὐψήφις [gens : ιδος (ὁ, ἡ) ]	couvert de cailloux	Avec de nombreux cailloux	Mit vielen Kieselsteinen	3	344
! 5464	Κηφισσός	*khfisso/s						13	344
70477	μεγαλειότης	megaleio/ths	majesty	μεγαλειότης [gens : ητος (ἡ) ]	grandeur, magnificence	majesté	Majestät	6	344
7513	Νυκτεύς	*nukteu/s		Νυκτεύς [gens : έως (ὁ) ]	Nyktée, (h.)	Nyktée, (h.)		17	344
